e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.09757679324911075,77.02161756923442,0.06843219919051875,86.71653873460563,0.027190090492213104,3:1,3,2,7,21.570991900336477,9.971277296719723,0.6166511792625989,2.994862515513542e-05,1.8521052488714972e-06,4090.8080511177163,252.98680738610494,True
0.14406380856271878,215.00948219591265,0.137466709638057,290.47491301628895,-0.027214524863402624,5:1,5,4,7,34.04749162978091,1.9706612185216847,10.052774198058195,5.918859980023206e-06,3.0193400230269865e-05,170.2686125151075,868.5774594554982,True
0.06416860216201752,182.81142968891217,0.18084760818599435,65.06537862246142,-0.02212755746404805,4:1,4,3,7,27.380428391006653,5.370419763587595,1.3980061729534445,1.612999855879314e-05,4.19889665009333e-06,644.7910490010584,167.84942452364854,True
0.08422385957362426,359.5228720669194,0.05626045465839615,37.95039999018387,-0.010437265351495804,3:1,3,2,7,20.780817427618587,3.169247557791867,0.4552239649462044,9.518801283699261e-06,1.3672603300575518e-06,945.9912019156243,135.880160160255,True
0.08443653122941093,117.60454951854801,0.11991548090254546,187.9219797927977,-0.011980837430415914,3:1,3,2,7,20.748402413961266,2.1503023616260113,0.9570915667344356,6.458410239952432e-06,2.874614326561796e-06,416.40842830854115,185.34183943781636,True
0.04120898979049268,147.8324018638331,0.03208663932805932,196.00725724876952,-0.01168270888682233,5:3,5,2,7,11.530368396320407,9.86701182232737,0.5819976712701518,2.9635464913345113e-05,1.7480238067158663e-06,1894.7320376603861,111.75922897994352,True
0.1425671976231157,269.1110745320856,0.12260649088370237,285.93605127256427,-0.028929036406541105,4:1,4,3,7,27.18998698061685,17.780169116873374,0.32249128432648133,5.3402548563294996e-05,9.685991375717994e-07,6060.441243706677,109.92243478794481,True
0.09239648907232534,115.83648365640671,0.25223319439766484,235.77498424589885,0.020803626618886906,3:1,3,2,7,21.436876158996625,1.5856744676695367,1.0302796757409252,4.7625563743901056e-06,3.094434032425318e-06,554.4911669232167,360.2763311806803,True
0.18674811070548958,284.79296339904016,0.20274593388233467,51.4464411212613,0.028663765428100535,3:1,3,2,7,21.601939073990113,0.8110556559864259,0.45439411098449795,2.4359970240804235e-06,1.364767872522465e-06,2969.309985057844,1663.5565770844378,True
0.14768889689727835,191.50566758411253,0.3051016871358998,351.3726374606682,0.02719233607768855,5:1,5,4,7,35.95173176271909,7.545212083060212,0.4937693547445531,2.2661964126291656e-05,1.4830309977641941e-06,1634.1736389984967,106.94263519516323,True
0.0512598902840978,272.5494863046727,0.05018004965742486,224.08184860661282,-0.012956721173465711,3:1,3,2,7,20.72790885535722,3.4315729244112507,1.5756647706651241,1.030669272827396e-05,4.732492356052128e-06,692.0263518587002,317.755608583705,True
0.1282223779370566,183.07837941118788,0.060836407144002055,175.11374486946977,0.014717370953735532,4:1,4,3,7,28.412086386704598,5.3686395306079575,1.5098245369240348,1.6124651648000324e-05,4.53474191528492e-06,372.5152623546079,104.76260890214583,True
0.034706713646378194,6.707923766440755,0.08377355994810635,327.43118567205863,0.02680383303997514,3:1,3,2,7,21.56288049383948,10.820802221174382,21.730162693201386,3.250016421731826e-05,6.526631219782523e-05,131.40072545945992,263.8768442372345,True
0.1486577582976747,133.12393661546693,0.08419058986479204,307.21668028655864,0.022411638861651182,4:1,4,3,7,28.62752588812623,2.140396248369807,0.8230444376318372,6.428657334298912e-06,2.4720052020581143e-06,1366.8166844638554,525.5806583791035,True
0.18956154961133137,71.98367359242594,0.06868343865704594,340.7630252785015,-0.011063942737354107,5:2,5,3,7,17.306381002096302,0.7200438318574036,0.5583426695011529,2.1626439796894232e-06,1.6769762608556312e-06,385.07264994783935,298.59639345725043,True
0.09246738682470029,255.38041650258089,0.17835767545705608,209.1801554404089,0.01975950934399514,3:1,3,2,7,21.414949696223896,0.35043583837371195,0.6103103686648025,1.052530308011042e-06,1.8330606917779353e-06,1194.218141963877,2079.8207108912056,True
0.09757422006416819,159.8102585895719,0.060531105722083096,322.8601650011962,-0.012402470115939323,4:1,4,3,7,27.652730836753697,2.9728495035687588,4.652090802701938,8.928921819705136e-06,1.397250517580201e-05,112.82543349482495,176.55591406226546,True
0.05995088501358337,234.64129040683278,0.060405217583335113,284.251906350666,0.006197272416713844,5:2,5,3,7,17.608452267292492,1.5313231066507798,0.6211115423217762,4.599312640474724e-06,1.8655019018117436e-06,340.8246716680379,138.24002038605968,True
0.28732404605886064,107.09974580052233,0.08247203866584367,339.9508649560466,0.01930206639183188,3:1,3,2,7,21.40534339422847,1.3713078535915537,3.4989903500644393,4.118708532257675e-06,1.0509180248150251e-05,123.38625869940442,314.82888936211197,True
0.17536417903601897,132.06932193680393,0.2957070454603917,90.20142852780204,-0.023191983715478336,5:1,5,4,7,34.18828056995826,3.8745316625345043,2.498417143495312,1.163711458020754e-05,7.503969279474394e-06,242.39467524314136,156.30353933494277,True
0.17228632881139075,311.215129992387,0.2490209096438059,248.4409148780535,0.020497482787863917,5:1,5,4,7,35.71741189757524,0.47584562893214805,3.4435485582906726,1.4291972781949136e-06,1.0342661417076541e-05,163.12966260931464,1180.5192279550179,True
0.21240742645558627,0.23281985663254456,0.19717349437154633,258.6912561925705,0.018160773810589087,5:1,5,4,7,35.63562708337062,2.1577204648438633,0.5881435967908969,6.480690433955926e-06,1.7664830285562546e-06,879.0013304857188,239.5949857820272,True
0.18865080059718523,352.84282493117007,0.04566693793518892,12.941099325045315,-0.008946912575661426,5:3,5,2,7,11.562286019950617,0.38273476910278414,0.7513675416453146,1.1495398024350799e-06,2.256724408403907e-06,188.02223403271455,369.11672302727584,True
0.14738894078709197,15.875078296888855,0.2098308236242977,275.4402771843388,0.025547774458968667,5:1,5,4,7,35.894172106063905,0.43154641473594996,0.4599528423016564,1.2961450601941727e-06,1.3814634628266737e-06,2251.6322400637064,2399.8453312815186,True
0.10182426520923185,207.22695847240186,0.14876878397065194,348.3633714382778,-0.02733890474594257,5:1,5,4,7,34.04313833389201,0.6819716118987208,5.425320306675943,2.048294472556415e-06,1.6294891755205114e-05,308.3180358880292,2452.7767312199826,True
0.05604286814552029,185.53889288056564,0.042501788412571066,117.19992674708512,0.029922424166735552,3:1,3,2,7,21.628370907501445,2.135271359651426,5.321527576943801,6.41326478561921e-06,1.5983151396966476e-05,999.5644075748215,2491.116426864473,True
0.20336740749686993,268.6753687543338,0.08535406230139976,127.33322802226384,0.02391474319886701,4:1,4,3,7,28.669612809568278,3.9187303445968493,1.0322804786524709,1.1769864851015036e-05,3.100443422659295e-06,907.0396673495069,238.93436384550552,True
0.154918422302411,182.8180305358802,0.11802867702051557,278.05843600205964,0.011310418068862547,5:3,5,2,7,11.79862154413673,0.3785149052549608,0.8603973170131474,1.136865486314542e-06,2.5841941774287877e-06,319.5428520773123,726.3487085478394,True
0.10422319352192333,277.63244565308565,0.27554178049187006,266.3416801077352,-0.0156517238034167,4:1,4,3,7,27.56175173350433,1.1850393181440027,1.1356207646042156,3.5592529700149186e-06,3.4108248708225556e-06,260.6618478302683,249.7917177969839,True
0.14553744538244814,184.7370003881098,0.2433249973163667,1.0937521835620423,0.027837419233411667,5:1,5,4,7,35.97430967316941,0.4491682964288192,0.9985336290851292,1.3490721941654144e-06,2.9990851194265143e-06,1061.897065721297,2360.6740261499535,True
0.03173814798087042,26.24342602850661,0.033246807130974554,145.712502493862,-0.013517670591032684,5:3,5,2,7,11.508960509771285,15.00964594050773,10.433475983716365,4.5081311712336516e-05,3.1336833988582654e-05,175.38750787869907,121.9150244149178,True
0.03224431670278099,189.69811274545512,0.1916686092760596,51.4122166166043,0.01334893365219849,5:3,5,2,7,11.822404225942316,2.3387985218224308,1.001066356235769,7.024556449401651e-06,3.006692138447006e-06,309.20976114420927,132.34978815531647,True
0.1481727578610541,328.2656946033803,0.10453724848158165,1.2527706484637324,0.02736238624513354,3:1,3,2,7,21.574610111147805,15.087977850573727,0.7387761806046012,4.531658076989488e-05,2.2189063896305896e-06,2277.196948195057,111.50194416596561,True
0.20635276972095415,197.50764883281687,0.1966552559340097,322.397374053685,-0.028852800313612335,5:1,5,4,7,33.990151989023566,2.3326990687529277,0.5767281253162542,7.006236807073583e-06,1.732196781570055e-06,2328.9942178357883,575.812151304587,True
0.18250905469444872,35.34773740889314,0.18593450927793845,140.99137232272722,-0.029458874087097256,4:1,4,3,7,27.175151525561276,10.701520586739596,10.094064053678771,3.214190309877987e-05,3.0317413871841852e-05,153.95015622418458,145.2113954652701,True
0.05840868356221974,24.51460598154131,0.035622196318706285,159.05882756525583,-0.02277489418552211,3:1,3,2,7,20.521727222104033,7.553679130472883,6.8663689023795795,2.2687394813011828e-05,2.062306586357738e-05,430.60799491035056,391.42691849863576,True
0.16082669911074657,30.183478733321238,0.1652120127490254,329.3762577037663,-0.02630401522792919,5:1,5,4,7,34.07935946702247,2.2980616379432077,10.26016153903468,6.902203652565033e-06,3.0816285899979226e-05,135.90085146399977,606.7568712216824,True
0.15420229521510848,18.918700726973682,0.12332635409283853,231.04165979225533,0.027162862056248432,5:1,5,4,7,35.9507001719687,12.767230571948085,0.9324787347329725,3.8346241037168295e-05,2.8006899478003472e-06,1708.4221189703273,124.7778276510124,True
0.19067017902182362,313.25198579501085,0.07524182390126144,244.28285595985625,0.021978673705854077,3:1,3,2,7,21.461552147822935,6.655767743033854,0.8926553700666878,1.9990527524626866e-05,2.68108089618976e-06,944.9531359868525,126.73481465498465,True
0.14102041474456825,11.531497960088206,0.21346221480313873,96.78869076042173,0.027229737975234668,4:1,4,3,7,28.76243266330657,1.8919440105791314,3.6107370876798233,5.682433684396474e-06,1.0844810384346882e-05,320.29042099920594,611.2678258255713,True
0.21982845961004843,43.396323744648335,0.12565541359825375,14.473909680944463,-0.014548062396552257,4:1,4,3,7,27.592654252896537,0.5331918347016094,0.6727445428656638,1.6014359964204965e-06,2.020581068994517e-06,476.48596586067663,601.1970034466802,True
0.05729078855381597,289.02038543497,0.09470497830992039,155.14453192404437,0.011064330826706999,5:2,5,3,7,17.693625789467372,0.44226017984020183,1.2975512934086517,1.3283237395708825e-06,3.897181489340456e-06,331.6857897203639,973.1360522044596,True
0.03462993399349922,177.37954092716546,0.045867355562179,137.25449961158247,-0.01981558941145526,3:1,3,2,7,20.58387262235944,3.838510927879726,8.213624771035143,1.1528926687334133e-05,2.4669534515261087e-05,347.01586684195576,742.5426613047872,True
0.13151654699579873,352.25434291236854,0.22117294816777092,283.3884659564567,0.0293794002900405,3:1,3,2,7,21.61696740609085,5.483517001555793,1.4290165245184994,1.6469684908415062e-05,4.2920359107230915e-06,909.2650516925562,236.95646127607068,True
0.2878927991477732,297.01934417648357,0.14749742805382615,197.9405779177591,-0.023353236302376013,4:1,4,3,7,27.34610938353347,0.39611876649933986,3.887217784740819,1.1897384960606818e-06,1.1675217213132427e-05,162.25510734433274,1592.2521028424235,True
0.14525742570504363,167.9164539763415,0.17265123236321103,54.06791044832698,-0.02286145917750978,5:1,5,4,7,34.199848928787155,0.8757723649176634,7.027192206684133,2.6303729700480723e-06,2.1106096945103096e-05,143.42679110295634,1150.8557121040985,True
0.307520381122631,311.2641828223766,0.3011853874265222,98.62100183260931,0.02677293641208974,4:1,4,3,7,28.74964221953851,1.7427928719441865,1.2555555756412786,5.234459828137449e-06,3.771047798328807e-06,618.0961972114833,445.29337891187026,True
0.13557019784916213,261.9714283406246,0.13740638587907747,355.81738370676675,-0.025580252137958094,5:1,5,4,7,34.10469117517147,2.26007829495989,4.59395236895986,6.788121086480891e-06,1.3797887009298809e-05,345.13590411273384,701.5411403435187,True
0.27600239559764617,132.1475100028137,0.12181170678696167,5.022816453235466,0.012571399018312175,5:2,5,3,7,17.719999482820466,0.7420143030727979,0.508608940761792,2.228632055974093e-06,1.5276015363083264e-06,374.8385802902455,256.9306986247833,True
0.12138857451337323,190.32234613376312,0.12724531767620414,358.56079935978954,-0.02184174907030491,5:1,5,4,7,34.23553878253933,3.371657132403016,8.571313389963448,1.0126736285149269e-05,2.5743848472417404e-05,145.63291616949402,370.22310257667164,True
0.19791544607856631,222.77003976029263,0.11005655272141411,150.08143149120124,-0.02458341166010907,5:1,5,4,7,34.139580591896184,5.158567931837903,0.35778729955314387,1.549370383859841e-05,1.0746103433619558e-06,2841.5388709252416,197.0830921754309,True
0.18608901170572337,45.31361568404676,0.0817663247997162,272.7068111439077,-0.019385017521266062,3:1,3,2,7,20.59291463205341,1.1576904916835666,1.7829570618909236,3.4771110610374303e-06,5.355092544847694e-06,377.0897136730518,580.7551956154135,True
0.0367922806482113,322.53238292638923,0.24975440934386262,150.59667589371352,0.028466761836836642,3:1,3,2,7,21.597801998573566,3.0585718509080118,0.4426273622767497,9.18638797689707e-06,1.3294265681081392e-06,2440.611300221248,353.19796127694417,True
0.31363398330254116,42.75277948994549,0.06763718842919646,281.8220487439569,-0.014387699681080258,5:2,5,3,7,17.248215255581098,0.7270415790464514,0.6918950954375561,2.183661638837679e-06,2.078099549668803e-06,317.60934054747366,302.2555398800834,True
0.2196391801549167,22.807849784240148,0.16696445589008593,229.62482875631233,0.02189645790948104,5:1,5,4,7,35.76637602683184,2.1400950975097803,0.7008487353604391,6.427752830898425e-06,2.1049917118106273e-06,1037.0209477954302,339.6086560127218,True
0.25326903698189973,86.90739938485567,0.11588027347873835,10.730131096546888,-0.015216686223731929,5:1,5,4,7,34.46741598216938,2.067641190989354,1.0851030281308909,6.2101382943816945e-06,3.2590953873968736e-06,280.5181719081917,147.21660562279243,True
0.21011478915938409,268.2556707272865,0.060591625896551864,134.70813383532624,0.020370207232280325,4:1,4,3,7,28.570365802503847,0.5113377832387221,1.4492171359781485,1.5357975856224777e-06,4.352708232082421e-06,453.7062019448597,1285.8795577229719,True
0.2894778148866725,16.0332491423131,0.19737492777144175,289.73849157118417,0.020506175479792686,5:1,5,4,7,35.71771614179274,2.0822588939622255,1.9927373610014378,6.254042409565378e-06,5.985165438824857e-06,242.70453639927277,232.27005958277255,True
0.06485177725962958,131.48526592826644,0.16340195253331616,156.94814991343316,-0.02810679688151152,4:1,4,3,7,27.213009687317676,6.496355672957782,1.0507125260332173,1.9511735070075128e-05,3.15580388064488e-06,1531.9883501098868,247.7818996114994,True
0.2658050635205973,348.7619418910571,0.11404148942870752,110.24878628929679,0.028488127235713548,4:1,4,3,7,28.79766756259998,0.9181744271882858,5.410905168637202,2.757727112447195e-06,1.6251596041643542e-05,187.87480034728105,1107.1673291629604,True
0.1777719388160294,261.5949169951761,0.21141127094678025,144.42668154051833,0.014756237306775645,4:1,4,3,7,28.413174644589716,0.7720200257948164,1.968645199933062,2.318753924574246e-06,5.9128048896651926e-06,174.19254974333475,444.1896783224864,True
0.08883830157112971,259.68490115617,0.12808335679541294,301.4546219734385,0.029428495662832573,3:1,3,2,7,21.617998408919483,2.6952449503252596,1.251059057677171,8.095139500845803e-06,3.7575425545166935e-06,1799.448889647402,835.2550041690407,True
0.24213280037401538,115.88604582853729,0.06274520618231004,6.688775389567163,0.011412373873290763,4:1,4,3,7,28.319546468452142,1.6259865551924457,0.3724368537399645,4.883633299895104e-06,1.118610123327484e-06,480.86106227703897,110.14259653538221,True
0.14349117225932626,181.4256923871407,0.2563391312723214,245.44110570906273,-0.023837812517845093,5:1,5,4,7,34.16567656187542,0.9790783362712121,2.5534907699127047,2.940651354681141e-06,7.66938232982162e-06,289.0397033612691,753.8316264684039,True
