e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.011792521597017252,179.53626095158086,0.013263589207469098,156.58757513602097,0.009842111357085957,5:3,5,2,7,11.781491299166001,15.410191880614855,7.534451884282309,4.6284347177173694e-05,2.2629645983870707e-05,322.72880237418764,157.79067853263828,True
0.027750232108609593,346.8398959631462,0.011802332418267043,154.19214261361157,0.008045971875040855,3:1,3,2,7,21.168965409375854,4.327193965078562,3.776713455887062,1.2996680984524893e-05,1.1343318638418261e-05,205.66020697104554,179.49730871238265,True
0.022708934736012792,151.89458698740162,0.028964357712635856,45.69028124072635,-0.009721377671662593,4:1,4,3,7,27.727801425193448,6.533156831601845,1.210774817677858,1.962226695808794e-05,3.6365492687522083e-06,897.2268321627157,166.28096984794686,True
0.011735935936552066,20.563589168488576,0.07968268889519987,178.90591765675757,0.008882251003793806,3:1,3,2,7,21.18652727107967,2.6144526048623042,1.3516097743456894,7.852480551779142e-06,4.059545561049902e-06,243.89600273202967,126.08842883721586,True
0.054194601182071075,248.0129024069912,0.15180890239004147,29.171147103478656,0.008141011225978503,7:5,7,2,7,9.87978191001459,1.3391326905235204,1.4045224729535022,4.022070772685299e-06,4.21846828773742e-06,103.49149921243229,108.54498395277417,True
0.014824047531577272,50.098959433249355,0.01994310679202936,110.91371800009733,0.009574280407799982,5:1,5,4,7,35.335099814273,6.837526670858201,8.957846614879779,2.0536438528405833e-05,2.6904796896430553e-05,170.840074761685,223.81765498805547,True
0.0698351678376349,67.77652688514313,0.012347401175454393,242.33392389730443,0.008592486323630213,5:2,5,3,7,17.650368510663526,0.3930270727466411,1.6434910464528203,1.1804526268045424e-06,4.9362078529526905e-06,214.17564292769728,895.6017941971531,True
0.030070045767756112,136.73427463927794,0.034681277860063205,92.07228512678277,0.007608703184315203,3:1,3,2,7,21.15978276687062,1.5940322185256053,0.42699916207842287,4.787658790066656e-06,1.2824874352707567e-06,1301.586619071184,348.66070412927183,True
0.02416191643655016,146.69373656518906,0.09488231077204268,300.39240574373605,-0.0068159064402374524,5:3,5,2,7,11.587147758197228,1.1196425293871213,0.4039011450460284,3.36283441153458e-06,1.2131127871343858e-06,403.6089677445885,145.5983672861364,True
0.07278791351042554,64.54779112488976,0.18304747338720373,113.21215156921353,-0.009292014701009316,5:3,5,2,7,11.558259828488225,0.43144339552216193,0.7915657629245102,1.2958356430828334e-06,2.3774593378587185e-06,198.40058114756775,364.0039667096344,True
0.11043202210618366,88.58534704899994,0.11483681860432202,139.35469384075512,0.008897221698004314,4:1,4,3,7,28.249122207544122,0.40422846395486167,0.9173584245932707,1.2140958859907439e-06,2.7552762573444323e-06,250.18572272864222,567.7729326940826,True
0.011107578544205332,3.15782743943255,0.05644275869173561,331.418500988645,-0.009053697853830384,5:1,5,4,7,34.683120575115936,0.39729026026736114,0.9151754022865939,1.1932570651151788e-06,2.748719573098025e-06,528.339798880351,1217.0537169951024,True
0.048176325947187,180.23337356640474,0.050669581171374524,205.3739776508338,0.009998699635545184,7:5,7,2,7,9.897987256428342,2.1005650132412845,5.421879738147163,6.309024643838824e-06,1.6284558044274932e-05,121.16125229549931,312.7357328759078,True
0.022526887931574792,343.16003401846206,0.06884865420640034,143.58340709066488,-0.006768657110282662,5:2,5,3,7,17.381548500570055,0.9637028396452535,0.3432821290312106,2.8944712143317828e-06,1.0310442181960647e-06,645.4049341489681,229.90072330124346,True
0.016802204929519175,303.70396277073814,0.11841837955066872,180.29187717014426,0.009089321218997243,5:2,5,3,7,17.65906312133245,2.165423726521844,1.8033314129387106,6.5038270983571524e-06,5.416286691209469e-06,128.80779494564604,107.26914091310451,True
0.038388671439879715,355.8078123770557,0.06490774832827353,2.5485091557733686,0.006920215000012083,7:5,7,2,7,9.867818107000119,0.7139679555563422,0.34304299322240084,2.1443951499342505e-06,1.0303259763413758e-06,716.0906153055229,344.06287590520867,True
0.012342611814380998,177.58674561722734,0.017102678239348485,193.9291585671926,0.008536370483592102,5:2,5,3,7,17.649386483462862,12.081009344390683,1.1365329622114997,3.628518288924432e-05,3.4135646466200807e-06,1248.1714763625928,117.4229722814461,True
0.08144631665280333,72.20590100610697,0.13666344637713856,169.05072027482458,-0.00980661429112915,4:1,4,3,7,27.725414799848384,1.4187241667893056,1.0626518195300492,4.261122923908896e-06,3.191663421495418e-06,220.4797630342017,165.14360355760638,True
0.10304307253497676,128.7629638310701,0.02391084830854795,219.73036714988038,0.008814293072413333,5:1,5,4,7,35.30850025753446,1.779526717037546,0.4588347680712617,5.344789540617689e-06,1.3781053387844587e-06,547.1088726866757,141.06704344783594,True
0.02187734371528569,101.06707065673099,0.038562701911204304,33.15357096539885,-0.005908293396725637,3:1,3,2,7,20.875925838668763,0.8052052749327068,0.8175430871031689,2.4184254668988593e-06,2.4554819543409642e-06,368.65481027622087,374.3035484881079,True
0.04186257577432991,288.85198711659996,0.08088831743784564,29.88358408994186,-0.008073633876169752,3:1,3,2,7,20.830453688600436,1.792584870942334,1.3242779366379278,5.384009566786374e-06,3.977454677610122e-06,202.60355469902055,149.67403871443227,True
0.12258046709973813,359.35013476941884,0.03472226547003277,112.05350174703567,-0.006051640742438632,7:5,7,2,7,9.740693920724102,0.7317811883142276,0.724762311247246,2.197897004791159e-06,2.176815882279587e-06,137.2471411256633,135.93073558430896,True
0.02583856229734668,46.46287539917309,0.024277122626816444,112.0357583752097,0.005523635014945969,5:3,5,2,7,11.731109075174368,0.5909418711818522,0.6569457022446396,1.7748876158846505e-06,1.9731294194650794e-06,598.4474639598213,665.2896141566927,True
0.028329969091480674,99.1729293325925,0.010280901126102863,14.852366754631161,-0.006425990227199212,3:1,3,2,7,20.865054205228816,0.5968203466014737,0.3208031977574647,1.792543554194965e-06,9.635289875418198e-07,1512.7572253774124,813.1380876929795,True
0.07209560617365879,96.92823858798786,0.07644823321848891,0.7022863332352447,0.0073689702384178175,5:2,5,3,7,17.62895697917231,0.3419872141299808,0.5283987712565534,1.0271549550825527e-06,1.587040081414905e-06,447.5672053047127,691.5286641326138,True
0.013249055156099648,14.114501222280818,0.027351218025910437,112.57443419368686,-0.006889333401540286,5:1,5,4,7,34.75887333094609,1.894925851743171,3.5978420509797826,5.691389612572632e-06,1.080608027896527e-05,160.5866890014068,304.9013986406796,True
0.010467341045930733,173.05781745085733,0.011892989848663417,53.90492682121847,0.007088434329161486,4:1,4,3,7,28.198476161216522,4.18925154048709,1.3043266044761077,1.2582372381509753e-05,3.917531063966711e-06,1078.4428695231238,335.77399507574427,True
0.14071688042135982,120.42230321012806,0.018839074134033074,208.81237550284553,-0.0069845066234615946,5:3,5,2,7,11.585180756059614,0.5770118917693265,0.9125826659760715,1.7330490710894191e-06,2.7409323172049923e-06,126.48148530143894,200.03887736016384,True
0.12053881655900746,88.27967130743448,0.05114132656321353,169.02151470028832,0.007578217039569213,5:3,5,2,7,11.755079198794975,1.0006079213233687,0.5965935486637348,3.0053152340704704e-06,1.791862369004625e-06,265.89030754347647,158.5320671086214,True
0.028884342662460896,285.4727760943475,0.020012883272588936,325.7841894258013,0.009058867502249567,3:1,3,2,7,21.190236217547245,4.327746136806747,3.6053021389714965,1.2998339426429232e-05,1.0828486573789873e-05,262.3720473883699,218.5734730627202,True
0.01496248257846526,260.2023087270923,0.013166240758634169,280.0746524618102,0.008251478355388317,5:3,5,2,7,11.762933914146197,1.3832559117548866,0.6635205408685951,4.154594397690695e-06,1.992876877242543e-06,2283.386366435536,1095.295341949534,True
0.01714281587516897,212.4208828179892,0.01382894918820885,186.68069804715697,0.007877239972396812,4:1,4,3,7,28.22056271922711,0.8365090809295539,0.4665291580749274,2.5124461147888812e-06,1.4012153572063725e-06,2583.21826635419,1440.6856666598271,True
0.018736721424263615,346.09977610802537,0.013556376512078958,306.8325052237234,0.0077500868245179485,5:1,5,4,7,35.27125303885813,0.3731599273604876,6.2226829808321735,1.1207818672451602e-06,1.868976205420454e-05,171.52039329627533,2860.213420502952,True
0.021017801039584064,346.2348145619159,0.04299538054780953,268.89872311675344,-0.009959300678090447,3:1,3,2,7,20.790854685760102,4.87270945173436,1.7217244330342694,1.4635130938328739e-05,5.1711809962745994e-06,446.11430810215865,157.63014638853073,True
0.03890619170664157,130.59859606805588,0.06205959873946743,28.85219075792554,0.008736666296634823,7:5,7,2,7,9.885619329707023,0.4791353218676764,0.8399614101679258,1.4390778358877626e-06,2.5228151488850576e-06,487.525237201649,854.6695829814914,True
0.011856255049099405,158.70627074845933,0.017684694669017367,125.2651426761673,-0.009388535815369163,3:1,3,2,7,20.802840747877248,0.7485396430519502,0.5552120934806786,2.2482308450991074e-06,1.6675736091223692e-06,2988.912183383217,2216.956985471149,True
0.011115642417774144,104.92991393061423,0.025621484457849217,263.6499295331947,-0.0058252439316883306,7:5,7,2,7,9.742912609469453,0.7395057312423654,0.3846715250397256,2.2210975872005618e-06,1.1553568282630072e-06,1146.325117705492,596.2883214959087,True
0.014882197844543595,233.23615230129073,0.029203883998558288,127.67705105452632,0.007577468381512373,5:2,5,3,7,17.632605696676467,0.41997740750893287,1.4884456348972033,1.261397670211049e-06,4.4705306107572065e-06,439.79326884937717,1558.675203884876,True
0.03872715272791177,341.69448489553065,0.03171979265285587,223.89495913956813,0.00507573919533826,7:5,7,2,7,9.849742244114314,1.5947308464096523,0.5059001027942357,4.789757111475201e-06,1.5194655703250083e-06,437.8165410925528,138.88953966269665,True
0.020221086331625532,241.7892413150192,0.04894047337424768,164.02729802496293,0.005104461086657614,7:5,7,2,7,9.850023718649243,0.4195273088063938,1.0767374038731004,1.2600458035520413e-06,3.233969324042112e-06,164.62497913649605,422.5180791029178,True
0.04374765395346276,250.12011473140586,0.01616029601958058,185.42765514350546,-0.008562821327649614,5:1,5,4,7,34.70030125353227,3.669888003086499,5.550424341584254,1.1022469528745606e-05,1.6670640391550486e-05,100.53718309365179,152.05478418087992,True
0.01043885077885221,231.95532596762652,0.1014358887251267,135.03482485760497,-0.008376558774294395,7:5,7,2,7,9.717909724011914,1.5968391722493493,1.0880812631065728,4.796089445678638e-06,3.2680404844247093e-06,211.66654143539478,144.22892534506332,True
0.015510692458436703,227.9888630601121,0.016752404809814644,253.3092433879331,0.009376480537537518,7:5,7,2,7,9.891889509267868,7.8563865358043845,0.6538532085086713,2.3596573280743253e-05,1.9638411474677113e-06,2672.367606691787,222.40964417761566,True
0.019400112174229885,218.99974397921505,0.010152811543076502,98.39342235693341,-0.009163471123513121,5:1,5,4,7,34.67927851067704,0.6869014483384995,1.19172704240718,2.0631011837948667e-06,3.5793394786074226e-06,1209.2410998102819,2097.950620019595,True
0.05345825087044056,209.6503976457894,0.05160285931382409,158.77687160377317,-0.005941110212207165,5:2,5,3,7,17.396030571286374,0.5891054291252132,1.529751809642011,1.7693718817277539e-06,4.594593266645007e-06,143.70550373736532,373.1653852251736,True
0.03916206024591575,231.91585571050075,0.04485566872109542,147.0645429364683,-0.007379574599721385,4:1,4,3,7,27.7933719112078,2.485471915711678,0.39801341938275636,7.465088425707802e-06,1.1954290658157926e-06,1015.5972306513046,162.63363264414147,True
0.15680601437875072,216.52142678211266,0.27422024951370183,190.39309001985663,-0.008412704413770358,4:1,4,3,7,27.76444427641443,0.607108548348865,0.6903814666176447,1.8234440585620827e-06,2.0735533816300855e-06,124.46765800025898,141.54003350864343,True
0.030844993966863132,29.34932944241649,0.02747978015532166,47.19465751280639,0.007801640479295867,3:1,3,2,7,21.16383445006521,6.506832423753108,1.11425084783752,1.954320187949945e-05,3.3466405534279574e-06,589.6280108614422,100.96979117101066,True
0.03835201557270584,107.5221807191291,0.03585913426422586,215.3487659054875,-0.008429073607006567,5:1,5,4,7,34.704982423754764,0.36360997750309654,1.209996255389677,1.092098694566427e-06,3.6342108652122396e-06,509.75486252027844,1696.3271444083623,True
0.019411432288453625,346.13234766781784,0.011287357835935723,100.773745123512,-0.00913428724157362,5:2,5,3,7,17.340149973272464,2.284042905477437,5.298999846976232,6.860098538919701e-06,1.5915489599955097e-05,270.0671395618829,626.558164813714,True
0.010480972267740942,35.22746108809639,0.09657914970682221,263.04528558295766,0.007193855536240017,5:1,5,4,7,35.2517849437684,0.41740118220354566,0.577267263603258,1.2536600049460788e-06,1.7338160776726287e-06,309.0558874151389,427.42535008349176,True
0.015517755576667375,31.732214324262866,0.015392035023552597,66.53579210423783,-0.008351134647901583,5:2,5,3,7,17.353855143661722,0.3893460155082917,3.498296785026726,1.16939661059665e-06,1.0507097132946746e-05,427.73946112906805,3843.264145758327,True
0.06763002536065721,291.4047342581591,0.040481280918487135,323.34234333382443,0.009281932277128322,7:5,7,2,7,9.890962936315857,1.62742957505088,1.4866585132398316,4.887967394670091e-06,4.465163009894191e-06,285.29878503279633,260.62071999197076,True
0.0423131903544441,39.556918881798,0.0277114443418317,285.90799884173094,-0.005836367551085321,4:1,4,3,7,27.83658170856961,0.3784501399846863,0.5672105297844945,1.136670964515097e-06,1.7036107847637449e-06,472.54058645142084,708.2306704831229,True
0.21604417192491526,261.5907715649339,0.016085511454449305,170.938724392402,-0.00719724446537779,7:5,7,2,7,9.729467004239297,0.5575650685094955,0.419489884456454,1.6746407445595326e-06,1.2599333999156097e-06,190.30156715501576,143.17536539931245,True
0.04703642570822896,18.499364673035018,0.06097918245916997,134.36181170471494,-0.009323156008753188,5:1,5,4,7,34.67368953969363,1.0532125864534887,1.874363969518109,3.1633127854886486e-06,5.629632218317333e-06,253.20033855931308,450.61139391000023,True
0.03489271423466722,322.66303871702394,0.10108817107588233,268.0711221012109,-0.008342990790410537,5:3,5,2,7,11.569331774111875,0.9008390777287684,1.2182043035548298,2.7056605749869278e-06,3.65886365045113e-06,188.1901825731854,254.48950424689417,True
0.036526955797693064,39.360712106504984,0.02056614326209938,218.46238955393062,-0.007052181286416827,3:1,3,2,7,20.851904192985245,0.8195206478717343,1.3005700378146168,2.4614215370460557e-06,3.906248256010675e-06,348.55684509369945,553.1557873267972,True
0.08040914728407793,349.3300223380484,0.013067649254736375,247.05698740689434,-0.009097063009323728,3:1,3,2,7,20.808961676804202,2.228021208661071,0.6465577360343481,6.691837969227198e-06,1.9419292735962474e-06,529.98495409223,153.79829900993857,True
0.011449359321553908,16.602027045372193,0.012850830171142903,314.02160988410253,0.007324284446828422,3:1,3,2,7,21.153809973383396,3.0230743975873553,11.440844782306502,9.07977175393715e-06,3.436245544551275e-05,121.48286638926301,459.7527004887665,True
0.05012176316536379,183.17162666368333,0.02687142171624603,108.89925532625716,-0.005940055261585605,5:1,5,4,7,34.792098065844506,0.601541109899171,2.04157346148605,1.8067223164780445e-06,6.131844146469796e-06,114.8057189970955,389.63971917161564,True
0.040070293248319025,308.0563363928628,0.040953368876307975,118.1815608380674,0.009254966677291497,4:1,4,3,7,28.25913906696416,2.959162895848493,1.0014452451255533,8.887814239195418e-06,3.0078301271918715e-06,695.3553182664608,235.32340113065752,True
0.03638107518510406,216.62823900121754,0.012787669428610303,22.214893485692556,0.00821792509491175,3:1,3,2,7,21.172576426993146,5.544124861381857,5.218289642826782,1.6651719969859288e-05,1.567307736144865e-05,118.43895032980146,111.4781436685089,True
