e1,w1,e2,w2,Delta,j,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.0405611237971981,60.4459342249555,0.006238623648582441,49.06318874180656,0.07719000988767272,2,7,15.080660138427419,387.9300456935921,8.84583847840574,0.0011651437603399054,2.656838165154615e-05,126.07608089385076,35947.46791414728,True
0.018963439769762145,19.371480061250008,0.04777138423868742,41.999656037744636,0.09035073467277813,2,7,15.264910285418892,1.0184232733031184,87.79380012893039,3.058823453987677e-06,0.0002636877435823778,140731.67232202846,648.0456607790103,True
0.0010763099443063177,88.69389877009881,0.022394006507020472,64.74132116986871,-0.04520055952178148,4,7,8.911461444463372,9.569302062990312,11.173135120289805,2.8741296822127327e-05,3.355839232706116e-05,66045.60289282985,2718.658604903923,True
0.025129084384295838,50.03387805272177,0.001158848722105799,67.3701065730033,0.09290050475424559,2,7,15.300607066559436,849.3142753947764,161.40039080420706,0.0025509063799751402,0.00048476435468079146,134.63716632538993,15363.095243335341,True
0.0478428240781443,69.49726734520142,0.03588737326739873,16.082634238556324,-0.04276753063047638,2,7,13.40125457117333,387.5668976954172,1502.7951398378318,0.0011640530491953307,0.004513629196007667,32.84269370334633,11.291738197592958,False
0.009528665990267134,18.747392318158123,0.011112838933659941,42.67590937865721,0.08901469370201041,2,7,15.246205711828146,0.4019312770519305,1.5833029164870966,1.2071963095954706e-06,4.755433445673392e-06,688832.1369496043,149936.81313172693,True
0.0017104535891470552,18.645953220963758,0.010777414244616769,72.04135964395793,0.037354054108144866,2,7,14.522956757514029,26.724105062256243,92.8326449291741,8.02655649120562e-05,0.000278821860270422,10163.304224069752,464.3378549115097,True
0.09525627739209389,10.259787955431594,0.00144663188781512,35.548988142703,-0.08399082744705828,3,7,9.618096311805887,104.02644175619764,26.869759504451807,0.000312442309813587,8.070303647780338e-05,237.02833972246376,60424.88188576733,True
0.001469267290485793,59.294122894323976,0.009013378411006046,8.354407044243564,-0.03047157366206936,5,7,8.483373730456893,7.986643639151202,73.9700139584713,2.3987799103257573e-05,0.00022216814905861305,26345.021264490646,463.682136946964,True
0.029400750765035014,44.459292696758254,0.01779048962383141,67.99284464416466,0.022633107679613657,3,7,10.737647630635943,218.2745460334749,1254.7183351951892,0.0006555852741367841,0.0037685331555665502,26.576682551024735,7.640611854863136,False
0.009002054018531411,87.00239444773399,0.005164953830198344,69.13102911412572,-0.01818473180739612,5,7,8.590883596685284,1765.1322979302208,561.080555770884,0.005301556056145944,0.0016851994731051335,6.928972349504136,37.992339929962014,False
0.009857861936845295,10.960646996973654,0.04806592995796049,67.95086661554821,0.022591661181874466,5,7,8.947677035341401,7.32702383753144,50.302559253601395,2.2006638054801545e-05,0.0001510832009381277,2352.663962707536,70.28178862222396,False
0.011309233051981322,84.82640012795919,0.0012167382189434254,11.90196955491724,0.029138579708131905,4,7,9.60529341060923,3.6754456424367468,2615.438721052038,1.1039161839338831e-05,0.007855442341251738,6800.917466608365,88.83190249817561,False
0.039046277636800374,8.402976895545875,0.02097450560856755,84.6058803392444,0.09955498879277011,3,7,11.545327382324086,0.4043242222723502,0.8722476485353855,1.2143834950773846e-06,2.6197865219361806e-06,209021.30824384865,180371.708628014,True
0.02007556867956095,80.85429661498624,0.022292355726261284,17.150033658868736,-0.04295130222621751,3,7,10.049011326624717,271.655456090264,2.3052003262014336,0.0008159142689243123,6.9236446267133804e-06,112.62642180210754,11952.587675458914,True
0.07027725163429716,57.48093967345437,0.005374514759712165,22.835634034100078,0.07499824221918562,5,7,9.406234619417875,844.5564518596073,129.41291676751453,0.002536616307663548,0.00038869031711494413,31.55241607142733,2692.521548280089,False
0.04087033347091519,60.59253757820843,0.00887606419185303,44.11034917314225,0.07552562321509095,3,7,11.293019043758456,55.9616062975498,270.64659084554603,0.0001680800884592723,0.0008128841529073762,830.3557283311633,790.5685687257811,True
0.016549836520083575,48.895081126236924,0.09132217791734908,52.99538247397483,-0.07367007857062485,2,7,12.968618900011252,46.188267400473876,1012.3568629181796,0.0001387259691791956,0.003040603055010755,2363.9091970329237,19.545477205077027,False
0.00225261186583992,26.363243947977736,0.006976850128289188,14.170554858184293,0.03640031842813056,5,7,9.068502786246142,53.43506404578698,0.984115625519431,0.00016049164571668118,2.955780799285247e-06,3664.9796522635,64250.830870340156,True
0.002483876601876956,29.190198403761823,0.001399833097830735,87.14105590314783,0.05880222611237697,5,7,9.2645194784833,0.43837967341222467,15.607321273669754,1.3166686798463062e-06,4.68764232095595e-05,1057258.0829569933,52693.47148698512,True
0.020632617899103114,1.8611064575776748,0.0016931675560709527,15.107482070508599,0.04145196929563063,4,7,9.720218380092552,185.86282845348228,0.4740565064604017,0.0005582370256073162,1.423823667907234e-06,149.18232180824705,712745.0169193632,True
0.0018418474403136373,72.32150244962965,0.01763058347660742,22.52953825990076,-0.07605404751316189,3,7,9.7014325011118,214.41198281649847,285.4918977589735,0.0006439841066553325,0.0008574718741022766,4876.585682690118,382.61156612665025,True
0.008797146208097415,10.349656471960525,0.023186460559946515,26.161288211467124,0.06972219918964882,2,7,14.976110788655085,1.9316767142643703,505.5302982901439,5.801770436716133e-06,0.0015183548664358115,95244.47752688546,138.08115484255006,True
0.013087220767441742,39.82077843611942,0.001785410263091817,86.27647126116385,-0.011593558925711948,4,7,9.225126783360023,9.175704328086445,7.274930040619511,2.7559130217611764e-05,2.185017489063537e-05,372.6667208801746,3445.407565982836,True
0.008166926546903545,72.9635608233378,0.009318801148626904,30.417135628704255,0.07336081712744838,4,7,10.018034293189519,4.706103622178653,7.187455462791814,1.4134732103801724e-05,2.158744592783466e-05,46621.05411951853,26752.662630689796,True
0.02352918151863842,17.70975751471587,0.025919503789606228,66.01222934311764,0.019715230228030407,4,7,9.51734214879495,130.6454969163849,416.6637789894321,0.00039239235846368124,0.0012514452222466804,42.099442483220436,11.982989488625115,False
0.08884717263226255,19.480842831879606,0.0195344811852869,57.77923563398428,0.025066047895644233,5,7,8.969327919086886,8.427579307357762,337.825632016593,2.5312144686244384e-05,0.0010146556875306246,279.38248388181984,31.699408238726047,False
0.0010666955733974082,36.88852215190205,0.001279580298448293,62.2624096023812,0.03165864663180427,4,7,9.628814035230173,0.4068712193712928,0.5856567567805803,1.2220333737356125e-06,1.7590138310729724e-06,768884.5446496733,445295.0749129013,True
0.0033809893268285725,43.80062236620789,0.026220486750865152,15.471638211143508,-0.010559115265843735,4,7,9.234781590852124,255.9773813314396,0.44139291260862706,0.0007688253383756967,1.3257189116782404e-06,42.89271864019663,3207.4719002516413,False
0.0018013784556780558,77.23643865464022,0.05277964960954881,14.696466452421772,0.07760610490292455,2,7,15.086485468640944,11.738345484048144,23.72850494752662,3.5255995634469415e-05,7.126831187404956e-05,94831.76308688536,1601.1381238945885,True
0.08396859444614624,62.31487477186292,0.01742248858152065,65.05109633731531,-0.02776085676602698,4,7,9.07423200351708,0.8017804445405801,43.380922791862176,2.4081390252944865e-06,0.00013029413954867666,3811.248718784689,339.49287176546954,True
0.08163725447353895,30.053123128146268,0.03568517195816041,31.846861502828062,0.01113884340309004,2,7,14.155943807643261,84.22331283040519,1093.251627819833,0.00025296382301105035,0.0032835696197706598,6.008047950175396,1.058878606913726,False
0.0031304797967354123,72.82257293863248,0.0026871136518146644,6.623366060665653,0.07238182382258584,4,7,10.008897022344135,1.1848331791996918,335.57619189875766,3.5586338338912975e-06,0.0010078995180958284,470289.0154551075,1934.4422586475246,True
0.03139385477041944,12.523554240092986,0.009393156407455115,4.896698839756054,-0.061499362436160054,5,7,8.2118805786836,0.34200853981540397,38.05343190690287,1.0272190065515783e-06,0.00011429307741960172,117282.58660819936,3522.976501849539,True
0.049689638165854366,75.46827053890206,0.033612899203332054,24.831900049530667,-0.09435734083666436,4,7,8.4526648188578,0.4250435792503061,3.063115049404505,1.2766138630757124e-06,9.200033425191004e-06,140354.3883186422,28790.950839804264,True
0.03832757682730248,11.484330494833744,0.001853246674203984,60.87150609936533,-0.011281832892655434,2,7,13.842054339502825,1565.1833241080628,0.3573932873577159,0.004701011442957446,1.0734269319296707e-06,0.7064097000054547,63981.38079670553,False
0.007163384768746932,67.96467793742295,0.01701787281553549,52.9472052044475,0.01190386771127628,2,7,14.16665414795787,40.31700933580763,0.9015026323688485,0.00012109170811761623,2.707653554280789e-06,163.35916286577205,3075.2315017782093,True
0.01551017991855501,69.04945472182361,0.09746067900541638,34.161937888177846,0.047276837882404256,3,7,10.996406797765244,90.28673158219817,103.45875364275467,0.0002711752366496827,0.0003107372646113919,531.4103130675276,73.80300937200087,False
0.0046246076925379985,86.73544765881725,0.005204036772116736,81.63674347924479,0.024859982495509154,2,7,14.348039754937128,6.652279647685725,11.015378136422246,1.998005106740098e-05,3.308457090630812e-05,6688.521783750291,3589.515011992279,True
0.019980956918368684,1.2785701324094922,0.09887088480439588,28.74312925474709,-0.09993850774541028,2,7,12.600860891564256,696.1547872046383,9.55668193362294,0.002090893488520622,2.8703392397991304e-05,239.0658415437997,3519.363064881266,True
0.004700490673088014,21.933414023853544,0.050765585864690745,26.250614657100744,-0.013882632396526578,3,7,10.354232359836471,230.1464375171755,4.868488252688686,0.0006912423737587913,1.4622452611955678e-05,59.31576006041526,259.62949151524543,False
0.0012470588878802267,30.399662532268906,0.006998158470770039,13.12032319219121,-0.09929681708340042,5,7,7.881152850520246,15.869731771173122,22.064848059749654,4.766457034383751e-05,6.627153613146918e-05,165877.70217435432,21259.832822965738,True
0.0616873418685704,3.840585997270085,0.03691684325668523,1.1302776490033073,-0.06449318983530486,5,7,8.185684588941083,15.044678235002241,91.30106469460925,4.518653083571658e-05,0.0002742217753489961,1492.1849611901607,410.86696079454117,True
0.02693007993754367,68.57293646531927,0.00405401812929515,14.696807536790871,0.045387321891190255,4,7,9.756948337651108,0.9888568176648609,0.34440890673773283,2.970020919394901e-06,1.0344284830361269e-06,25755.61736923155,491227.82451511896,True
0.00979193968686407,64.62954660480803,0.0052010170264925595,45.41857442317533,-0.07560352446067216,2,7,12.94155065755059,12.553782568046243,159.22851836555108,3.770515223091565e-05,0.00047824115894422564,15481.557681365137,2297.993827820251,True
0.03340502147048808,81.08416346651521,0.0014121120715180262,66.82421107915108,-0.07910115338987073,5,7,8.057864907838631,602.2717823781577,454.73590484606876,0.0018089168834861797,0.0013657944467451953,103.54646206390977,3244.2261751590013,True
0.013356202559980686,13.03204728994898,0.05494937953389717,18.123103344058432,0.09384766571490716,5,7,9.571167075005437,3.6196273459741137,0.5792409756733041,1.0871512180442316e-05,1.7397441008527105e-06,60656.03196425148,92129.51484935185,True
0.04217546187127277,45.81550495375547,0.0014419694071612272,2.760195352174133,0.04902820756256528,5,7,9.178996816172445,823.5382512365587,116.41482067365462,0.002473488365960213,0.0003496506739416968,23.042113563896972,4767.619812835437,False
0.005195309779257376,72.90663102155551,0.0031361038147813005,6.3516302760933865,-0.04846508190015479,5,7,8.325930533373645,14.110796124344915,89.38501926337291,4.238162586327501e-05,0.00026846695330436354,10667.652018233588,2789.8229138336487,True
0.006425396346300194,80.45767541577983,0.0521237247484418,54.76159334496739,-0.09001103293352822,5,7,7.962403461831629,149.74826345775594,351.91353415613827,0.00044976731430427245,0.0010569685515544013,2803.520125348189,147.0598039263901,True
0.002251272125424931,44.12452271876741,0.005036027061411368,36.247663488869804,-0.032375762590964016,4,7,9.031159549151003,1060.185886705088,109.20196466470793,0.0031842570185206657,0.00032798693774403097,146.21903207688786,634.5931944490356,True
0.056809045639311696,0.7066182627907125,0.024427406048236344,44.78831800107993,-0.06172124884622536,3,7,9.851926887114635,1634.8517907966934,18.191509418164365,0.004910259940607514,5.463800477697556e-05,13.656752309049637,2854.284284443221,False
0.04799072721230027,19.12814221385008,0.028248316287084168,60.307826151915975,-0.017429986428441437,3,7,10.316985142501364,22.72731213690388,15.809050540200221,6.826123993119816e-05,4.7482314912935244e-05,92.73903963655563,226.50075116768926,False
0.06218782749712644,63.03934655151017,0.04235284186056867,3.786978114080802,0.016825506356366593,4,7,9.490371392659421,0.3715168002698,42.56607438519598,1.1158467525294718e-06,0.00012784675103832673,4079.682325172362,52.28342545695395,False
0.0255225605426988,77.14476653151944,0.0069245487825024,65.23633619971372,-0.06620118325994347,2,7,13.073183434360791,786.2191614390558,6.433477110928391,0.0023614008772446064,1.9322879978748797e-05,72.71726582004409,32754.288383409934,False
0.0058941200516003794,11.749932036124362,0.021030562032819618,72.32491892350497,0.07061307685268689,3,7,11.241437306953213,1257.1500836304087,6.738360539362154,0.003775836886090817,2.023859410869072e-05,224.04645111769895,11714.912561904313,True
0.09508380520912561,14.823390340979875,0.008515073409700745,24.372044580254663,-0.051796357226596174,3,7,9.956138249120741,261.36233626110214,4.696865125267613,0.0007849989931509798,1.4106984376730023e-05,35.943700055195215,22334.48038790151,False
0.006654956352420387,22.54430839623173,0.010082011437252084,49.878844021743596,-0.05907437975813845,2,7,13.172958683386062,1.4469659956265573,3.181111734861342,4.345946956013648e-06,9.55443521316031e-06,120661.49677733288,36228.14817558426,True
0.02349572230714047,52.92927263412678,0.07744167605723906,20.37932312837819,0.084633676393663,5,7,9.490544668444551,1.2037309321781007,24.21159829804559,3.615393033679162e-06,7.271927760683393e-05,84322.23235492027,1271.926786008482,True
0.012887457094004764,43.30132930409918,0.002803876363209151,19.840195825662267,0.07530978280021246,2,7,15.054336959202974,1007.9932789213234,12.997570768006819,0.0030274970769533817,3.9038065362642905e-05,145.36231312715967,51815.01684915631,True
