name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
TOI-1937Ab,TOI-1937 Ab,TOI-1937 A,b,2459668.11819,0.00011,0.94667899,2.5e-07,2.01,0.17,,,1.247,0.062,0.94667944,4.7e-07,0.072,,0.0,,77.0,0.49,1.072,0.064,1.08,0.025,120.0,1.0,5.114242821330748,0.002450523634007773,0.0005595485108492814,,1.0,0.6589087669025633,-1585.7909684830609,-1585.0935732964042,-1572.1874629839067,-0.6973951866566495,0.9998832562270857,5640.0,no_TTV
,TOI-2000 b,TOI-2000,b,,,,,0.0324,0.0069,,,0.2355,0.0107,3.098331,2.1e-05,0.072,,0.0,,84.73,0.49,1.074,0.06,1.113,0.011,,2.0,,,,,,,,,,,,,
TOI-2000c,TOI-2000 c,TOI-2000,c,2459666.81595,0.00031,9.1270364,8e-06,0.2382,0.012,,,0.711,0.0107,9.1270553,7.3e-06,0.064,0.023,200.0,34.0,87.94,0.13,1.074,0.06,1.113,0.011,13.0,2.0,69.74291932585358,0.053223137620221905,0.0013504000881703893,,1.0,0.38177810576632165,-175.70597377891667,-186.010525957266,-184.90414961422974,10.304552178349326,0.9999999659548509,5000.0,no_TTV
TOI-201b,TOI-201 b,TOI-201,b,2459276.6845,0.0015,52.9786,0.00014,0.42,0.05,,,1.0,0.015,52.97818,4e-05,0.28,0.09,82.0,14.0,88.88,0.11,1.316,0.027,1.317,0.011,14.0,2.0,106.33777200649496,0.021223064156956184,0.01047794070775102,,1.0,1.0520000010728947,-135.69070639666955,-131.7983005015981,-139.04505857164125,-3.892405895071448,1.244790793695106e-08,5000.0,no_TTV
,TOI-201 c,TOI-201,,,,,,14.2,2.0,,,0.99,0.017,2800.0,360.0,0.64,0.02,95.2,7.2,89.9,0.03,1.316,0.027,1.317,0.011,,2.0,,,,,,,,,,,,,
TOI-2018b,TOI-2018 b,TOI-2018,b,2459441.57071,0.00073,7.435583,1.5e-05,0.0289,0.0066,,,0.2025,0.0062,7.435583,2.2e-05,0.072,,0.0,,88.52,0.22,0.57,0.02,0.62,0.01,6.0,2.0,15.336576837065605,0.003158389925227212,0.0040079020917804875,,1.0,0.14166129994068402,-87.59502344265974,-85.74670014410364,-105.96241932532574,-1.848323298556096,0.9999999999999999,5000.0,no_TTV
,TOI-2018 c,TOI-2018,,,,,,0.0113,0.011,,,0.1374,0.0125,11.244,0.025,0.072,,0.0,,89.66,0.31,0.57,0.02,0.62,0.01,,2.0,,,,,,,,,,,,,
TOI-2046b,TOI-2046 b,TOI-2046,b,2459892.828189,9.3e-05,1.497187,1.3e-06,2.3,0.28,,,1.44,0.11,1.4971842,3.3e-06,0.072,,0.0,,83.6,0.9,1.153,0.1,1.237,0.036,80.0,1.0,6.028721439636807,0.0014636371547140925,0.00044907055001224157,,1.0,0.7795662860674265,-1076.7881263129018,-1077.3879959187982,-1050.254870754947,0.5998696058964015,0.033097077915748695,8295.0,no_TTV
TOI-2076b,TOI-2076 b,TOI-2076,b,2459313.2612,0.0018,10.355267,4.3e-05,0.0107,0.0057,,,0.2266,0.0036,10.35523,1e-05,0.072,,0.0,,88.9,0.11,0.849,0.027,0.758,0.014,8.0,4.0,25.897881540148887,0.006468831239704542,0.018564466822888665,,1.0,0.33974760142471083,-64.59798950481607,-68.30289201797216,-69.8397139938762,3.7049025131560853,0.0034648133213421102,5000.0,no_TTV
TOI-2076c,TOI-2076 c,TOI-2076,c,2459126.9699,0.0031,21.01542,0.00019,0.0145,0.0072,,,0.2989,0.0045,21.01549,3e-05,0.072,,0.0,,88.84,0.12,0.849,0.027,0.758,0.014,4.0,4.0,,,,,,,,,,,,,
TOI-2076d,TOI-2076 d,TOI-2076,d,2459219.2996,0.0013,35.12559,0.00012,0.023,0.0088,,,0.2935,0.0054,35.12551,7e-05,0.072,,0.0,,88.607,0.037,0.849,0.027,0.758,0.014,4.0,4.0,,,,,,,,,,,,,
,TOI-2076 e,TOI-2076,e,,,,,0.0090069715376287,0.0017126539949156,,,0.12089,0.00901,3.0223445,3.3e-06,0.072,,0.0,,90.0,2.3,0.849,0.027,0.758,0.014,,4.0,,,,,,,,,,,,,
TOI-2109b,TOI-2109 b,TOI-2109,b,2459486.727696,5.4e-05,0.67247371,1.7e-07,5.02,0.75,,,1.347,0.047,0.67247414,2.8e-07,0.04,0.15,90.0,360.0,70.74,0.37,1.447,0.077,1.698,0.06,57.0,1.0,2.4182884700398373,0.0007131490966796328,0.00036190164145560687,,1.0,0.6149234922006708,-770.4823303754175,-772.5947129088552,-754.3342508767893,2.1123825334376534,0.9999999999993072,6099.0,no_TTV
TOI-2136b,TOI-2136 b,TOI-2136,b,2459512.37588,0.00036,7.851949,1.8e-05,0.0148,0.0098,,,0.1865,0.0071,7.85191,4e-05,0.07,0.09,259.52,152.0,89.441,0.003,0.34,0.03,0.34,0.02,16.0,1.0,15.72273092800007,0.0031432138212981187,0.005618906561345618,,1.0,0.3452250577899012,-179.09460416764333,-177.24273176560976,-177.61936187954697,-1.851872402033564,0.9599182269683059,5000.0,no_TTV
TOI-2145b,TOI-2145 b,TOI-2145,b,2459413.46423,0.00063,10.261119,2.1e-05,5.52,0.35,,,1.098,0.003,10.261131,8e-06,0.22,0.01,96.0,2.4,88.4,1.0,1.72,0.068,2.738,0.065,10.0,1.0,21.12053757770847,0.0043371033710606355,0.015039415035041737,,1.0,0.5054448541611213,-120.91370718956708,-133.6137610636379,-127.0437794639069,12.700053874070818,0.10882633770539372,5000.0,no_TTV
TOI-2152Ab,TOI-2152 Ab,TOI-2152 A,b,2459620.00761,0.00014,3.37735535,9.3e-07,2.83,0.38,,,1.281,0.05,3.3773512,6e-06,0.057,0.07,96.0,89.0,86.42,1.4,1.516,0.1,1.612,0.056,30.0,1.0,14.192032694196449,0.005964443027226096,0.0009071781886765917,,1.0,0.5400612634352217,-372.53091606141675,-369.2546184908188,-361.3634225914415,-3.276297570597933,0.9999999999787944,5000.0,no_TTV
TOI-2154b,TOI-2154 b,TOI-2154,b,2459729.86237,0.00014,3.8240811,2.2e-06,0.92,0.19,,,1.453,0.053,3.6240801,2.5e-06,0.117,0.1,31.0,98.0,83.37,0.75,1.233,0.09,1.396,0.05,31.0,1.0,23.42046513048362,0.014344930449201598,0.0007589407028863882,,1.0,0.42962873459654577,-415.5035030597848,-422.2376727117066,-419.84076365779094,6.734169651921775,0.9568283439573996,5000.0,no_TTV
TOI-2158b,TOI-2158 b,TOI-2158,b,2459534.96705,0.00059,8.60075,3e-05,0.82,0.08,,,0.96,0.012,8.60077,3e-05,0.031,0.03,50.0,50.0,85.7,0.3,1.12,0.12,1.41,0.03,5.0,1.0,17.222074481184208,0.0034338662072315174,0.011782179985480644,,1.0,0.3319500300151867,-66.4796027428049,-68.69220906735363,-400.31379216354105,2.21260632454873,0.29981849176768105,5000.0,no_TTV
TOI-216.02,TOI-216 b,TOI-216,b,2459201.64,0.16,17.2019,0.0066,0.0558,0.002,,,0.6861,0.1445,17.0991,0.0005,0.161,0.0017,290.6,0.9,88.588,0.024,0.77,0.03,0.747,0.015,40.0,2.0,1507.7532418486346,13.310142203870555,2.4123004797343888,,1.0,1.8822549945089104,41.21931746485531,34.68890495670535,-142.4284118677116,6.530412508149958,1.4277367858975022e-96,5000.0,no_TTV
TOI-216.01,TOI-216 c,TOI-216,c,2458952.637,0.035,34.506,0.0024,0.528,0.02,,,0.901,0.018,34.5507,0.0002,0.0062,0.0031,243.0,10.0,89.792,0.01,0.77,0.03,0.747,0.015,28.0,2.0,1589.0127827010915,7.324917386312336,0.42565898254692863,,1.0,2.563454274518102,-89.20982799357225,-220.54034472815476,-70.66936679501467,131.33051673458252,1.6011054686740464e-71,5000.0,weak
TOI-2194b,TOI-2194 b,TOI-2194,b,2459589.67451,0.00074,15.341964,2.2e-05,0.0208609256312319,0.0033847707906708,,,0.177466,0.011714,15.337597,1585.0,0.072,,0.0,,89.27,0.85,0.74,0.1,0.681,0.055,3.0,1.0,,,,,,,,,,,,,
TOI-2207b,TOI-2207 b,TOI-2207,b,2459459.8728,0.00066,8.001997,1e-05,0.64,0.12,,,0.995,0.028,8.001968,2.5e-05,0.174,0.04,0.0,,88.84,0.85,1.296,0.07,1.564,0.04,4.0,1.0,,,,,,,,,,,,,
TOI-2236b,TOI-2236 b,TOI-2236,b,2459445.84225,0.00018,3.5315872,1.1e-06,1.58,0.4,,,1.282,0.032,3.5315902,2.6e-06,0.0,0.052,0.0,,83.58,0.26,1.343,0.066,1.66,0.25,14.0,1.0,580.6665448935572,9.703336765633708,0.007435091475592964,,1.0,0.1820007431890938,-183.61205044564275,-219.8598288614218,-207.07807435121518,36.24777841577904,0.9999999999999882,5000.0,no_TTV
TOI-2459b,TOI-2459 Bb,TOI-2459 B,b,2458910.84705,0.00073,19.104786,4e-05,0.0375674976441395,0.0075742718351891,,,0.2632,0.00821,19.104718,2.4e-05,0.072,,0.0,,89.6,0.4,0.66,0.08,0.675,0.066,5.0,1.0,39.256597834485625,0.008029378019706712,0.012060609029910295,,1.0,0.2546075400943686,-60.20731264845094,-58.69042112492847,-387.82788836609666,-1.5168915235224674,0.8784664656122876,5000.0,no_TTV
TOI-2497b,TOI-2497 b,TOI-2497,b,2459769.85029,0.00071,10.655709,1.5e-05,5.21,0.52,,,1.0,0.04,10.655661,2.6e-05,0.196,0.059,338.0,20.0,88.11,1.1,1.86,0.086,2.358,0.085,4.0,1.0,,,,,,,,,,,,,
TOI-251b,TOI-251 b,TOI-251,b,2459571.98473,0.0009,4.9377287,6e-06,1.0,1.0,,,0.2444,0.0161,4.93777,2.9e-05,0.072,,0.0,,87.52,0.4,1.036,0.013,0.881,0.047,10.0,1.0,10.011569151375932,0.0020296430991759706,0.013746719346565664,,1.0,0.34581476459955307,-117.59534319713734,-116.64459820714413,-110.62981398870892,-0.9507449899932112,1.0,5000.0,no_TTV
TOI-2567b,TOI-2567 b,TOI-2567,b,2459755.7746,0.00039,5.983961,1.3e-05,0.201,0.034,,,0.975,0.031,5.983944,1.3e-05,0.0,0.052,0.0,,88.3,1.1,1.13,0.13,1.83,0.27,52.0,1.0,12.404049609315205,0.00256883132725072,0.0015213621813695228,,1.0,0.4920790949359595,-581.3003013067245,-582.5729279927109,-571.5634100382152,1.2726266859864381,0.999077510823603,5000.0,no_TTV
TOI-257b,TOI-257 b,TOI-257,b,2458771.90259,0.00051,18.387695,2.4e-05,0.134,0.023,,,0.626,0.013,18.38827,0.00072,0.24,0.065,96.0,22.0,88.78,0.78,1.389,0.056,1.926,0.017,3.0,1.0,,,,,,,,,,,,,
TOI-2570b,TOI-2570 b,TOI-2570,b,2459984.92098,0.00014,2.9887648,1.3e-06,0.82,0.065,,,1.217,0.035,2.9887615,2.2e-06,0.0,0.052,0.0,,87.73,0.75,1.063,0.065,1.35,0.2,42.0,1.0,13.40558862977948,0.006012305049111433,0.0007282613326243244,,1.0,0.48583830994815036,-585.8663899947792,-590.0125456910525,-576.2053572778542,4.146155696273354,0.9999996531476831,5000.0,no_TTV
TOI-262b,TOI-262 b,TOI-262,b,2458969.39758,0.00088,11.145293,3.2e-05,0.0221427566166402,0.0036788176133454,,,0.1847,0.0134,11.14529,3e-05,0.072,,0.0,,89.011,0.413,0.913,0.029,0.853,0.021,3.0,1.0,,,,,,,,,,,,,
TOI-2641b,TOI-2641 b,TOI-2641,b,2459600.66711,0.00078,4.880969,1.1e-05,0.366,0.036,,,1.615,0.64,4.880974,2.7e-05,0.072,,0.0,,83.75,0.71,1.16,0.07,1.336,0.055,14.0,1.0,12.22351028237287,0.0030585854226252707,0.0028944056006156168,,1.0,0.505149789583542,-161.50578951265572,-162.6684087473255,-157.53067886893675,1.1626192346697621,0.9999999999998814,5000.0,no_TTV
TOI-269b,TOI-269 b,TOI-269,b,2459187.94803,0.00032,3.6977156,1.7e-06,0.0277,0.0044,,,0.2471,0.0107,3.6977104,3.7e-06,0.425,0.086,74.0,15.0,88.14,0.9,0.3917,0.0095,0.398,0.012,41.0,1.0,8.272078421411388,0.0018505348886570516,0.002152488709669108,,1.0,0.5393204870364093,-497.2289393017535,-509.2053889028948,-503.9043384462448,11.976449601141326,0.08844821947084276,5000.0,no_TTV
TOI-270b,TOI-270 b,TOI-270,b,2458874.314,0.0011,3.360166,1.1e-05,0.00466,0.00057,,,0.11125,0.0074,3.35992,5e-05,0.0167,0.009,0.0,103.0,88.65,1.4,0.4,0.02,0.38,0.02,19.0,3.0,14.392346702091109,0.0061632989604074595,0.007066561779903348,,1.0,0.4004809576446633,-191.39339878046735,-198.1661395040352,-191.576089411589,6.772740723567836,0.6431536701322536,5000.0,no_TTV
TOI-270c,TOI-270 c,TOI-270,c,2458802.71623,0.00038,5.660563,1e-05,0.0195,0.00098,,,0.2079,0.0009,5.66051,4e-05,0.0044,0.0006,10.0,90.0,89.53,0.42,0.4,0.02,0.38,0.02,50.0,3.0,798.0271234485815,11.406944108596463,0.005284897654438579,,1.0,2.429999806212576,-523.6857086020341,-596.4968975208523,-630.8554791216867,72.81118891881817,1.1700717019057775e-70,5000.0,weak
TOI-270d,TOI-270 d,TOI-270,d,2458822.10811,0.00047,11.379549,2.6e-05,0.0132,0.0005,,,0.19,0.0107,11.38014,0.0001,0.0044,0.0006,-6.0,90.0,89.69,0.16,0.4,0.02,0.38,0.02,24.0,3.0,1498.2218341141092,19.96827454035929,0.006204485043787019,,1.0,1.4771913335315223,-257.47275140633883,-277.64110645557287,-254.0361318982548,20.168355049234037,1.2941952940391139e-09,5000.0,no_TTV
TOI-277b,TOI-277 Bb,TOI-277 B,b,2458704.5116,0.00096,3.993422,1.1e-05,0.0403529160796337,0.0083340268322257,,,0.27612,0.02639,3.994086,9e-06,0.072,,0.0,,88.32,2.0,0.52,0.02,0.523,0.015,8.0,1.0,8.028555942718738,0.001613008107693048,0.01783052208487029,,1.0,0.4952719887029117,-92.3118696398576,-103.94596944139406,-100.16410955393205,11.63409980153645,2.595220336099271e-05,5000.0,no_TTV
TOI-2803Ab,TOI-2803 Ab,TOI-2803 A,b,2459678.63667,0.00017,1.96229283,6.5e-07,0.975,0.083,,,1.616,0.034,1.96229325,8.2e-07,0.072,,0.0,,89.0,1.0,1.118,0.056,1.245,0.022,5.0,1.0,3.9316615110202435,0.0007877809771366096,0.0037934285331964086,,1.0,0.2189256820529624,-74.00722809925108,-74.44724182687067,-235.31677784674963,0.44001372761958635,0.9992959673976439,5000.0,no_TTV
TOI-2818b,TOI-2818 b,TOI-2818,b,2459467.81327,0.00027,4.0396981,2.2e-06,0.71,0.26,,,1.363,0.046,4.039709,2.4e-06,0.072,,0.0,,87.73,0.75,0.977,0.063,1.229,0.032,8.0,1.0,8.184106115213027,0.0016576320469852135,0.006383648789419354,,1.0,0.2638798501998224,-103.78775404018553,-103.12210191004833,-105.08345911245834,-0.6656521301372038,0.9999905852049449,5000.0,no_TTV
,TOI-282 b,HD 28109,b,,,,,0.0195,0.005,,,0.241,0.018,22.891054,9e-05,0.0071,0.0475,-93.0,54.0,87.9,0.1,1.26,0.08,1.446,0.035,,3.0,,,,,,,,,,,,,
HD28109c,TOI-282 c,HD 28109,c,2459233.261,0.01,56.00014,0.00083,0.0289,0.006,,,0.3685,0.0143,55.99712,0.00037,0.0039,0.0041,39.0,73.0,89.6,0.15,1.26,0.08,1.446,0.035,15.0,3.0,18480.167999998666,587.0166590650806,2.118086957209095,,1.0,1.3816982710400783,-94.03430121451301,-160.9241620341415,-154.81603951344698,66.88986081962848,1.7519775287009026e-11,5000.0,no_TTV
HD28109d,TOI-282 d,HD 28109,d,2458439.9242,0.0053,84.2574,0.0025,0.0182,0.003,,,0.2775,0.0134,84.2899,0.0018,0.0054,0.0036,-72.0,42.0,89.77,0.15,1.26,0.08,1.446,0.035,6.0,3.0,170.7313370640129,0.03403241865314044,0.028216463216959198,,1.0,0.8725761784204484,-45.07144676428145,-46.024516820432254,-65.93762021172668,0.953070056150807,0.00017492618739763056,5000.0,no_TTV
TOI-2977b,TOI-2977 Ab,TOI-2977 A,b,2459780.48366,0.0002,2.3505602,1.4e-06,1.68,0.26,,,1.174,0.031,2.3505614,2.5e-06,0.072,,0.0,,89.19,0.82,0.936,0.057,1.073,0.024,21.0,1.0,15.173406917230905,0.009797895546498125,0.0010092907346763514,,1.0,0.45405754606856946,-281.4191922369045,-289.53085953497816,-272.1711119639133,8.111667298073655,0.9999984002830145,5000.0,no_TTV
TOI-3023b,TOI-3023 b,TOI-3023,b,2459527.66761,0.00023,3.9014988,1.8e-06,0.62,0.1,,,1.466,0.043,3.9014971,3.1e-06,0.072,,0.0,,88.9,1.0,1.12,0.11,1.668,0.046,14.0,1.0,252.14604391781495,1.6392392096078652,0.006431652327450531,,1.0,0.53060223227159,-178.2212333481296,-197.95428737586218,-178.7483514127954,19.733054027732578,0.9999976635734932,5000.0,no_TTV
TOI-3082b,TOI-3082 b,TOI-3082,b,2459391.9744,0.0014,1.926786,1.2e-05,0.051871936645019,0.0116153992184474,,,0.326713,0.013061,1.926907,0.000134,0.072,,0.0,,87.63,2.39,0.664,0.08,0.68,0.08,8.0,1.0,6.160612263374534,0.001969775052545586,0.006077550567671563,,1.0,0.6005799363395161,-86.81327448570656,-98.36326667271742,-77.55691368580874,11.549992187010858,0.9999999999056689,5000.0,no_TTV
TOI-3362b,TOI-3362 b,TOI-3362,b,2459687.42951,0.0005,18.095385,1.4e-05,4.0,0.04,,,1.2,0.02,18.095367,8e-06,0.72,0.016,60.6,8.0,84.25,0.34,1.445,0.073,1.83,0.055,5.0,1.0,37.07116379345642,0.007579790411526233,0.013823967998260732,,1.0,0.16881020226597002,-63.599583090230524,-72.9239693858292,-392.5444300620663,9.324386295598671,0.008803054643629973,5000.0,no_TTV
TOI-3629b,TOI-3629 b,TOI-3629,b,2459622.74234,0.00019,3.9365539,2.9e-06,0.26,0.02,,,0.74,0.014,3.9365578,4.3e-06,0.05,0.05,250.0,200.0,88.74,0.14,0.63,0.02,0.6,0.02,18.0,1.0,8.659099594876263,0.0019045141611755412,0.0010473138316032284,,1.0,0.3819229402116741,-242.58978241123563,-246.7426274761567,-235.27828020229867,4.152845064921081,0.999999999999999,5000.0,no_TTV
TOI-3688Ab,TOI-3688 Ab,TOI-3688 A,b,2460124.07371,0.00036,3.2460695,6.5e-06,0.98,0.11,,,1.167,48.0,3.246075,1.2e-05,0.072,,0.0,,87.9,1.2,1.199,0.076,1.302,0.038,21.0,1.0,6.5496970782668535,0.0013200018228447519,0.00435565172317261,,1.0,0.4786977971524187,-255.26954937411293,-251.94286763870247,-249.1171279841846,-3.3266817354104603,0.012649180000652436,5000.0,no_TTV
TOI-3693b,TOI-3693 b,TOI-3693,b,2460033.629,0.00026,9.088511,1.2e-05,1.02,0.24,,,1.124,0.023,8.088516,2.7e-05,0.0,0.052,0.0,,89.6,0.3,0.867,0.037,0.85,0.13,5.0,1.0,18.20239963770815,0.003631162572432345,0.0039613974921455285,,1.0,0.3805080176156859,-74.31592848623664,-75.55906624821445,-318.5524515441648,1.2431377619778061,0.9999965706352686,5000.0,no_TTV
TOI-3714b,TOI-3714 Ab,TOI-3714 A,b,2459676.59108,9.4e-05,2.15484892,7.5e-07,0.689,0.03,,,0.994,0.02,2.15484802,7.5e-07,0.03,0.03,100.0,200.0,87.8,0.1,0.53,0.02,0.51,0.01,35.0,1.0,21.73598527105416,0.021945201825630534,0.0006849866816810947,,1.0,0.5037037762326368,-479.7748345675197,-482.3750124803632,-475.35418835823515,2.600177912843492,0.7606464351050867,5000.0,no_TTV
TOI-3785b,TOI-3785 b,TOI-3785,b,2459754.37157,0.0005,4.6747482,3.9e-06,0.04704,0.0129,,,0.4586,0.0143,4.6747373,3.8e-06,0.11,0.1,96.26,144.0,88.1,0.01,0.52,0.02,0.5,0.01,12.0,1.0,9.411584543293655,0.0018943344904283066,0.009734708101370745,,1.0,1.1430648278225173,-141.61667208159963,-138.39649358170067,-139.36752445981264,-3.2201784998989638,0.0015961314214775024,5000.0,no_TTV
TOI-3819b,TOI-3819 b,TOI-3819,b,2459791.48793,0.0005,3.2443088,4.6e-06,1.11,0.2,,,1.172,0.036,3.2443141,5.5e-06,0.072,,0.0,,82.79,0.3,1.242,0.076,1.538,0.037,44.0,1.0,12.14443616264382,0.0045449302635613975,0.0022224585492067227,,1.0,0.3783490287085447,-481.28285327657426,-481.9039953706611,-485.48146960796515,0.6211420940868493,0.9767161635097167,5000.0,no_TTV
TOI-3884b,TOI-3884 b,TOI-3884,b,2459824.64732,0.00019,4.544586,2.8e-06,0.0519,0.011,,,0.5629,0.025,4.5445697,9.4e-06,0.32,0.32,190.0,150.0,89.93,0.16,0.2813,0.067,0.3043,0.009,9.0,1.0,20.88576288187362,0.009593037906039825,0.0004605399677490967,,1.0,0.18109949375440643,-140.9807797188554,-147.11843152887394,-141.49683952709375,6.1376518100185535,1.0,5000.0,no_TTV
HR858b,TOI-396 Ab,HR 858 A,b,2458903.961,0.0016,3.585266,1.7e-05,0.01117,0.00302,,,0.178,0.00419,3.585287,1.2e-05,0.3,0.3,0.0,,86.0,0.26,1.145,0.08,1.31,0.024,16.0,3.0,94.98390524297166,0.2521186127359698,0.00925048733148202,,1.0,0.7542771442772729,-154.44483088133003,-174.9124919789809,-171.33104933079147,20.467661097650875,0.20103136969578433,5000.0,no_TTV
,TOI-396 Ac,HR 858 A,c,,,,,0.0028,0.00296,,,0.1766,0.00482,5.973865,1.6e-05,0.19,0.19,0.0,,86.6,0.15,1.145,0.08,1.31,0.024,,3.0,,,,,,,,,,,,,
,TOI-396 Ad,HR 858 A,d,,,,,0.0223,0.005,,,0.18,0.00571,11.230511,4.5e-05,0.28,0.28,0.0,,87.7,0.1,1.145,0.08,1.31,0.024,,3.0,,,,,,,,,,,,,
,TOI-4010 b,TOI-4010,b,,,,,0.035,0.00406,,,0.2694,0.0071,1.348335,3e-06,0.03,0.03,0.1,157.0,88.1,1.2,0.88,0.03,0.83,0.01,,4.0,,,,,,,,,,,,,
TOI-4010c,TOI-4010 c,TOI-4010,c,2459574.00514,0.00049,5.4146491,5.9e-06,0.0639,0.0067,,,0.529,0.0107,5.414654,7e-06,0.03,0.03,57.0,120.0,88.8,0.6,0.88,0.03,0.83,0.01,13.0,4.0,19.467031813713376,0.006996846140097546,0.0025730020966992623,,1.0,0.33067890914227066,-152.1881391479384,-158.02490180439077,-148.63605101562462,5.836762656452379,0.9999999857399275,5000.0,no_TTV
,TOI-4010 d,TOI-4010,d,,,,,0.12003,0.01029,,,0.5513,0.0134,14.70886,3e-05,0.07,0.03,108.0,274.0,89.0,0.1,0.88,0.03,0.83,0.01,,4.0,,,,,,,,,,,,,
,TOI-4010 e,TOI-4010,e,,,,,2.1786058145936624,0.2081534264747274,2.177,0.208,,,762.0,90.0,0.26,0.04,140.0,12.0,87.8,,0.88,0.03,0.83,0.01,,4.0,,,,,,,,,,,,,
TOI-4087b,TOI-4087 b,TOI-4087,b,2459743.431257,9.9e-05,3.1774793,1e-06,0.73,0.14,,,1.164,0.025,3.1774835,9.4e-07,0.072,,0.0,,87.82,0.37,1.178,0.042,1.112,0.021,59.0,1.0,10.33680118784096,0.0033621496966222963,0.00042628335107215487,,1.0,0.5808534199445957,-808.6089175907533,-811.272362050792,-805.5391860777552,2.663444460038704,0.9806346943863918,5000.0,no_TTV
TOI-4137b,TOI-4137 b,TOI-4137,b,2459971.28508,0.00019,3.8016165,3.4e-06,1.01,0.17,,,1.211,0.04,3.8016122,6.5e-06,0.0,0.052,0.0,,85.7,0.4,1.313,0.071,1.65,0.25,34.0,1.0,24.218052959947276,0.015421006692445616,0.0009620295105738286,,1.0,0.5809271479035294,-440.5814470376058,-434.3282403615499,-428.2646474758867,-6.253206676055925,0.9672676142921768,5000.0,no_TTV
TOI-4145Ab,TOI-4145 Ab,TOI-4145 A,b,2459962.82564,0.00015,4.0664433,2.6e-06,0.43,0.13,,,1.187,0.032,4.0664428,5.8e-06,0.072,,0.0,,86.2,0.12,0.905,0.044,0.859,0.018,28.0,1.0,9.99594797236476,0.00245488658399573,0.0008643198435258842,,1.0,0.610965777736356,-386.3014780254651,-391.2652752127176,-398.81361355594504,4.96379718725251,0.3784296943809397,5000.0,no_TTV
,TOI-421 Ab,TOI-421 A,b,,,,,0.0211,0.0019,,,0.2355,0.0071,5.197576,5e-06,0.13,0.05,140.0,30.0,88.3,0.07,0.852,0.029,0.871,0.012,,2.0,,,,,,,,,,,,,
TOI-421c,TOI-421 Ac,TOI-421 A,c,2458745.41665,0.00064,16.067566,2.3e-05,0.0444,0.0044,,,0.4541,0.0062,16.067541,4e-06,0.19,0.04,102.0,14.0,85.6,0.49,0.852,0.029,0.871,0.012,7.0,2.0,32.16724873906105,0.006431052957957206,0.004143808452010462,,1.0,0.9159662686444808,-85.7126742754777,-88.0174698221703,-81.00263247328601,2.3047955466926027,0.9967925872170821,5000.0,no_TTV
TOI-4308b,TOI-4308 b,TOI-4308,b,2459120.4359,0.0018,9.15122,3.6e-05,0.0279514564964291,0.0050752312150708,,,0.2159,0.0116,9.151201,3.7e-05,0.072,,0.0,,89.07,0.9,0.9,0.12,0.79,0.05,4.0,1.0,,,,,,,,,,,,,
TOI-431b,TOI-431 b,TOI-431,b,2458791.21953,0.00049,0.49005617,6.8e-07,0.00966,0.0011,,,0.1142,0.0036,0.490047,1e-05,0.072,,0.0,,84.3,1.3,0.78,0.07,0.731,0.022,23.0,3.0,1.0968843752702784,0.00016017587258221333,0.002029698858762329,,1.0,0.6218272764170112,-260.1095744669371,-261.42648286211084,-265.30795066851726,1.3169083951737548,1.0,7665.0,no_TTV
,TOI-431 c,TOI-431,c,,,,,0.00892,inf,0.0089,0.00129,,,4.8494,0.0003,0.072,,0.0,,86.4,86.4,0.78,0.07,0.731,0.022,,3.0,,,,,,,,,,,,,
TOI-431d,TOI-431 d,TOI-431,d,2458851.84424,0.00033,12.461031,1.1e-05,0.0311,0.00481,,,0.2935,0.008,12.46103,2e-05,0.072,,0.0,,89.7,0.2,0.78,0.07,0.731,0.022,4.0,3.0,,,,,,,,,,,,,
TOI-4406b,TOI-4406 b,TOI-4406,b,2459184.4505,0.0013,30.083522,5.5e-05,0.3,0.03,,,1.0,0.02,30.08364,5e-05,0.15,0.05,39.0,18.0,88.48,0.04,1.19,0.03,1.29,0.01,5.0,1.0,60.25113122985758,0.012031651720377567,0.027935503908144303,,1.0,0.5606340448639101,-55.868462084948426,-58.01405096751141,-365.83021532737155,2.1455888825629827,0.4093020994179094,5000.0,no_TTV
TOI-444b,TOI-444 Ab,TOI-444 A,b,2458633.1715,0.0011,17.964078,5.8e-05,0.0341898451796735,0.0066732925327713,,,0.2471,0.018,17.9636,0.0004,0.072,,0.0,,89.65,0.31,0.96,0.13,0.78,0.053,4.0,1.0,,,,,,,,,,,,,
TOI-4479b,TOI-4479 b,TOI-4479,b,2460016.43991,0.00088,1.158929,4.8e-06,0.0261,0.025,,,0.2516,0.058,1.1589,2e-05,0.072,,0.0,,86.36,2.7,0.452,0.09,0.451,0.085,5.0,1.0,3.679639766324614,0.0011683082487823349,0.010463533837768829,,1.0,0.22423662070697364,-69.00793845009036,-70.76489130375467,-344.5692202688267,1.756952853664302,1.0,5000.0,no_TTV
