name_exoclock+holczer,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
Kepler-467b,Kepler-467 b,Kepler-467,b,2454971.682923,0.002419,24.99320612,2.74e-06,0.0251218334038018,0.0043826821374078,,,0.201,0.027,24.99324193,6.498e-05,0.07,,0.0,,88.22,,1.05,0.03,1.37,0.04,53.0,1.0,50.066257994311634,0.009998658401272564,0.0108356035984743,,1.0,0.8999999999999915,93.41234453291045,99.58657729348216,107.32945841272475,-6.174232760571712,3.714656201815595e-08,5000.0,no_TTV
Kepler-472b,Kepler-472 b,Kepler-472,b,2454966.090543,0.000396,4.17625619,4.5e-07,0.0427489762059816,0.0089988303952291,,,0.287,0.025,4.17625551,1.84e-06,0.07,,0.0,,88.22,,0.85,0.03,0.78,0.02,256.0,1.0,23.5919271172223,0.01332977852424122,0.001247257771818141,,1.0,0.7999999999999984,401.6063032871121,387.23717081733616,391.9481423905212,14.369132469775934,0.0019704670903061684,5000.0,no_TTV
Kepler-473b,Kepler-473 b,Kepler-473,b,2454978.094933,0.000815,14.55730433,9.2e-07,0.0609515359314647,0.0143362682234851,,,0.364,0.07,14.55731705,1.399e-05,0.07,,0.0,,88.22,,1.06,0.07,1.34,0.26,91.0,1.0,58.331424894487384,0.023339824872728343,0.0019277156257207543,,1.0,0.5750000000000013,86.49478142369807,84.55337072314586,99.7681678884593,1.9414107005522112,0.39934704606143634,5000.0,no_TTV
Kepler-474b,Kepler-474 b,Kepler-474,b,2454959.094839,0.0006,5.66066851,6.8e-07,0.0396742684599426,0.0081475889691356,,,0.273,0.043,5.66067294,3.73e-06,0.07,,0.0,,88.22,,0.99,0.05,1.08,0.17,236.0,1.0,11.325864745882521,0.0022652212880132083,0.006071282892741502,,1.0,0.585714285714278,409.65571544102676,413.97602854799595,427.49013110487033,-4.320313106969195,0.06235892883465699,5000.0,no_TTV
Kepler-475b,Kepler-475 b,Kepler-475,b,2454966.210622,0.00029,3.10550746,3.3e-07,0.0291383288422316,0.0053720701364365,,,0.222,0.016,3.10550819,1.04e-06,0.07,,0.0,,88.22,,0.86,0.03,0.79,0.02,437.0,1.0,11.152829421551784,0.004005854140842757,0.0018793065422626535,0.0014767157200706981,2.0,0.7000000000000196,1347.1094863274714,1209.8386291182476,1144.3363318844406,202.77315444303076,,5000.0,no_TTV
Kepler-476b,Kepler-476 Ab,Kepler-476 A,b,2454975.209662,0.001035,14.00639511,1.17e-06,0.0401088620739283,0.0082668839163597,,,0.275,0.045,14.00640607,1.794e-05,0.07,,0.0,,88.22,,1.03,0.05,1.09,0.16,96.0,1.0,28.040781617972822,0.005604993741663122,0.008162121875053083,,1.0,0.5714285714285362,171.51830136490892,178.07484743229574,185.09632290183094,-6.556546067386819,6.253245899200721e-06,5000.0,no_TTV
Kepler-478b,Kepler-478 Ab,Kepler-478 A,b,2454972.569346,0.00096,13.22177501,1.06e-06,0.0331419957630465,0.0063986166334133,,,0.242,0.029,13.2217576,1.39e-05,0.07,,0.0,,88.22,,0.85,0.04,0.8,0.03,99.0,1.0,537.9368019246064,2.193964899979278,0.0031142615385248676,,1.0,0.6666666666666827,172.11371547876115,147.3935197223345,151.8265499361311,24.720195756426648,9.827515419765932e-06,5000.0,no_TTV
Kepler-479b,Kepler-479 b,Kepler-479,b,2454958.967861,0.001133,12.49343008,1.25e-06,0.0229165618149126,0.0038589755900734,,,0.189,0.008,12.49341307,1.36e-05,0.07,,0.0,,88.22,,0.86,0.04,0.81,0.03,110.0,1.0,25.006835426012245,0.004998807764106772,0.02212898322820757,,1.0,0.7916666666666767,605.8963258740273,591.7786132958977,592.015698465438,14.117712578129613,5.510061956857998e-136,5000.0,no_TTV
Kepler-48b,Kepler-48 b,Kepler-48,b,2454957.062466,0.000878,4.77800048,1.01e-06,0.0124,0.0066,0.02079473,0.00891236,0.168,0.009,4.778,,0.07,,0.0,,88.22,,0.88,0.06,0.89,0.05,286.0,5.0,421.97843138893313,3.7582627438778786,0.003698434581200559,,1.0,0.7666666666666558,920.5825269330315,873.3467689500364,910.6117315835614,47.235757982995096,1.652157681177309e-10,5000.0,no_TTV
Kepler-48c,Kepler-48 c,Kepler-48,c,2454958.341596,0.000668,9.6739431,7.5e-07,0.04597,0.0072,0.03490021,0.01029821,0.242,0.012,9.67395,,0.07,,0.0,,88.22,,0.88,0.06,0.89,0.05,140.0,5.0,380.28666866936516,1.499114297919789,0.002512053432541384,,1.0,0.8500000000000199,375.4890791601125,325.76286401985504,329.53881394748066,49.726215140257466,5.0085152494816946e-11,5000.0,no_TTV
Kepler-48d,Kepler-48 d,Kepler-48,d,2454979.067825,0.004109,42.89614821,6.85e-06,0.025,0.014,0.02797374,0.01778282,0.182,0.0098,42.8961,,0.07,,0.0,,88.22,,0.88,0.06,0.89,0.05,33.0,5.0,115.69725214809183,0.031030661065358345,0.00869814502334463,,1.0,0.9000000000000058,174.59678781141105,147.7853634845418,159.73185176157995,26.811424326869258,2.6420324774626124e-06,5000.0,no_TTV
,Kepler-48 e,Kepler-48,e,,,,,2.067,0.079,2.067,0.079,,,982.0,8.0,0.003142,0.028616,0.0,,88.22,,0.88,0.06,0.89,0.05,,5.0,,,,,,,,,,,,,
,Kepler-48 f,Kepler-48,f,,,,,0.9404538029145988,0.2901400030268443,0.94,0.29,,,5220.0,374.0,0.015,0.135,0.0,,88.22,,0.88,0.06,0.89,0.05,,5.0,,,,,,,,,,,,,
Kepler-480b,Kepler-480 b,Kepler-480,b,2454957.76337,0.000919,4.91958477,1.03e-06,0.0343758744281008,0.0067223036281738,,,0.248,0.026,4.9195838,4.9e-06,0.07,,0.0,,88.22,,1.25,0.05,1.34,0.14,274.0,1.0,13.701042940649415,0.0038150041465172535,0.00245817519719292,0.002789983294712375,2.0,0.7888888888888799,642.8172250087345,625.3453971970276,613.8785447267089,28.93868028202553,,5000.0,no_TTV
Kepler-481b,Kepler-481 b,Kepler-481,b,2454971.967286,0.001646,10.06084307,1.8e-06,0.0293344470884019,0.0054214630307666,,,0.223,0.033,10.06082567,1.522e-05,0.07,,0.0,,88.22,,1.01,0.04,1.09,0.16,130.0,1.0,38.35872932529218,0.014613112513750082,0.003859060618954299,,1.0,0.7699999999999875,302.3098913465548,292.75471671757396,302.0828032638011,9.555174628980865,0.014354145742030698,5000.0,no_TTV
Kepler-482b,Kepler-482 Ab,Kepler-482 A,b,2454977.836566,0.00208,56.35412315,2.45e-06,0.0269144632640822,0.0048188820719879,,,0.2105,0.033,56.35407916,9.756e-05,0.07,,0.0,,88.22,,0.719,0.003,0.791,0.022,19.0,1.0,232.36465598845086,0.09510222873694829,0.003945819194706461,,1.0,1.2499999999999911,43.79341379953519,31.728149943255858,53.51526148278825,12.06526385627933,0.0051989221817478354,5000.0,no_TTV
Kepler-483b,Kepler-483 b,Kepler-483,b,2454967.519248,0.002421,30.2291726,2.84e-06,0.0425268519532316,0.008936780380822,,,0.286,0.061,30.229104,7.851e-05,0.07,,0.0,,88.22,,1.28,0.1,1.47,0.31,42.0,1.0,64.72581419387035,0.013805631255976891,0.006563847102927831,,1.0,0.8499999999999943,108.60743646200672,94.39683034714103,96.34076401304854,14.210606114865683,0.001180181078520497,5000.0,no_TTV
Kepler-484b,Kepler-484 b,Kepler-484,b,2454962.093162,0.000596,10.04556899,6.7e-07,0.0254958333976056,0.0044729378319486,,,0.203,0.006,10.04556931,7.2e-06,0.07,,0.0,,88.22,,0.96,0.03,0.87,0.02,130.0,1.0,170.1917676328586,0.2884837447839175,0.0014548347753745026,,1.0,0.7000000000000396,168.16853474290656,163.75709882799933,168.43627026760416,4.41143591490723,0.1572858710616253,5000.0,no_TTV
Kepler-485b,Kepler-485 b,Kepler-485,b,2454966.668781,4.9e-05,3.2432599,5e-08,,,,,1.286,0.302,3.2432598,1.8e-07,0.07,,0.0,,88.22,,1.07,0.08,1.09,0.26,416.0,1.0,8.884836860851253,0.002434050022731782,0.00018508501849155636,,1.0,0.7500000000000133,1232.549803661808,1202.0397727625912,1204.0047029900707,30.510030899216872,4.888435316613872e-07,5000.0,no_TTV
Kepler-487b,Kepler-487 Ab,Kepler-487 A,b,2454965.384024,0.000138,15.35876766,1.6e-07,,,,,1.019,0.062,15.3587684,2.21e-06,0.07,,0.0,,88.22,,0.91,0.04,0.88,0.05,71.0,3.0,43.18156679989056,0.012120601111348606,0.00030148359845334603,,1.0,0.7624999999999562,87.8988851340807,86.39116072850256,98.43784026760582,1.507724405578145,0.5296572413310521,5000.0,no_TTV
Kepler-487c,Kepler-487 Ac,Kepler-487 A,c,2454997.029224,0.025989,38.65247245,2.214e-05,0.0325306610616824,0.0062394760245817,,,0.239,0.044,38.6519976,0.0002517,0.07,,0.0,,88.22,,0.91,0.04,0.88,0.05,28.0,3.0,116.14308985640834,0.03472215592739758,0.4153674959725319,0.4335893006493625,2.0,0.7750000000000022,764.1640267230255,363.0029847838908,295.36940410187236,468.7946226211531,,5000.0,no_TTV
Kepler-487d,Kepler-487 Ad,Kepler-487 A,d,2454965.505281,0.001208,2.41840562,1.33e-06,0.0366361948153525,0.0073235514984572,,,0.25881033,0.02096533,2.418390036,,0.07,,0.0,,88.22,,0.91,0.04,0.88,0.05,443.0,3.0,9.914191173403413,0.0040654281008869475,0.009624364004759203,0.006316354182221705,2.0,1.0999999999999943,2770.3425168483677,2189.6846325394786,2043.1990113030383,727.1435055453294,,5000.0,no_TTV
Kepler-489b,Kepler-489 b,Kepler-489,b,2454966.839714,0.000117,17.27629755,1.3e-07,0.1579768201323595,0.047868886924542,,,0.689,0.018,17.27629612,2.45e-06,0.07,,0.0,,88.22,,0.82,0.03,0.76,0.02,76.0,1.0,36.98843658452886,0.007903385637845872,0.00028111215236552376,,1.0,0.850000000000096,107.10477790863823,100.63347339094314,120.20893553939368,6.4713045176950885,0.05085670932713693,5000.0,no_TTV
Kepler-49b,Kepler-49 b,Kepler-49,b,2454967.268085,0.001562,7.20385258,1.73e-06,0.01724201,0.00251708,,,0.23008337,0.00776163,7.2037945,2.2e-05,0.07,,0.0,,88.22,,0.541,0.037,0.56,0.02,182.0,4.0,14.698505581680271,0.002997276147343797,0.0017871587691457348,0.007564030523652801,2.0,1.3428571428571403,767.7110389564136,532.1104237831822,526.1091407534402,241.60189820297342,,5000.0,no_TTV
Kepler-49c,Kepler-49 c,Kepler-49,c,2454970.116612,0.003099,10.91271752,3.39e-06,0.01557444,0.00254855,,,0.21803945,0.00740478,10.9129343,6.9e-05,0.008,0.023,0.0,,88.22,,0.541,0.037,0.56,0.02,124.0,4.0,376.1063785554099,1.2990300777649395,0.013147634550135092,,1.0,1.4000000000000057,699.9634971867918,480.9944196198856,675.5474181564919,218.96907756690615,1.689322427067747e-47,5000.0,no_TTV
Kepler-49d,Kepler-49 d,Kepler-49,d,2454966.478009,0.001307,2.57657133,1.45e-06,0.0151134890012954,0.0021434233206934,,,0.143,0.006,2.576549,3e-06,0.07,,0.0,,88.22,,0.541,0.037,0.56,0.02,521.0,4.0,41.57941577129226,0.06719686377513057,0.0026448587869662356,0.004260467626975992,2.0,0.5499999999999972,1229.4140930842905,1185.3365250685613,1175.552279512447,53.86181357184341,,5000.0,no_TTV
Kepler-49e,Kepler-49 e,Kepler-49,e,2454974.257906,0.003793,18.59626777,4.26e-06,0.0144868788423481,0.002016911734811,,,0.139,0.007,18.596108,7.9e-05,0.07,,0.0,,88.22,,0.541,0.037,0.56,0.02,72.0,4.0,37.23711292726154,0.007439955505098794,0.03710866013031029,0.41259222232801146,2.0,1.2000000000000028,385.0834604853502,369.8804134898961,351.6848237387577,33.3986367465925,,5000.0,no_TTV
Kepler-490b,Kepler-490 b,Kepler-490,b,2454967.213528,5.7e-05,3.26869522,6e-08,,,,,1.039,0.294,3.26869515,2.3e-07,0.07,,0.0,,88.22,,1.08,0.1,1.12,0.32,407.0,1.0,9.844224726380231,0.002964906676332646,0.00017497071640276007,,1.0,0.6312499999999831,484.55186225955816,475.6576696201109,484.68274589750183,8.894192639447283,0.019581396265266508,5000.0,no_TTV
Kepler-493b,Kepler-493 b,Kepler-493,b,2454964.707484,0.00012,3.00387639,1.4e-07,,,,,1.35,0.446,3.00387658,9.9e-07,0.07,,0.0,,88.22,,1.36,0.16,1.54,0.51,356.0,1.0,6.441840611456098,0.0013814614100517986,0.0005017368511037199,0.0002896516269299597,2.0,1.0999999999999424,1089.7651393980366,1034.8943073605235,1027.307631246722,62.45750815131464,,5000.0,no_TTV
Kepler-494b,Kepler-494 b,Kepler-494,,2454965.468834,0.000276,8.02511979,3.1e-07,37.0,4.0,,,0.8,0.3,8.02511821,2.27e-06,0.26,0.02,-63.0,4.0,87.4,0.5,1.1,0.2,1.4,0.5,169.0,1.0,18.964289297585008,0.004478455024344186,0.0006393495543812587,,1.0,0.9000000000000177,280.98556722008937,274.0876023111804,293.91681162176604,6.897964908908989,0.04323166758998386,5000.0,no_TTV
Kepler-495b,Kepler-495 b,Kepler-495,b,2454965.443185,0.000173,3.41303585,2e-07,0.0884097822697954,0.0231173069666636,,,0.467,0.037,3.41303622,6e-07,0.07,,0.0,,88.22,,0.888,0.061,1.087,0.224,388.0,2.0,10.205090311381818,0.00305144887559905,0.0004422672250124387,,1.0,0.8000000000000432,632.4509668292491,625.41374531037,632.007981823147,7.037221518879051,0.04615621064185114,5000.0,no_TTV
,Kepler-495 c,Kepler-495,c,,,,,0.0072933156085262,0.001206996744316,,,0.11419415,0.02319569,5.896609783,,0.07,,0.0,,88.22,,0.888,0.061,1.087,0.224,,2.0,,,,,,,,,,,,,
Kepler-496b,Kepler-496 b,Kepler-496,b,2454971.107657,0.001565,8.30866735,1.75e-06,0.0262492822540307,0.0046559746365331,,,0.207,0.017,8.30864937,1.09e-05,0.07,,0.0,,88.22,,0.86,0.05,0.82,0.06,165.0,1.0,635.8958803525221,4.89957676579354,0.006300393504544614,,1.0,0.8499999999999871,433.19681241028763,378.52151997626703,437.67528467624294,54.675292434020605,4.191173097509156e-12,5000.0,no_TTV
Kepler-498b,Kepler-498 b,Kepler-498,b,2454965.185596,0.00131,9.61374946,1.5e-06,0.0390253148827743,0.0079700994658913,,,0.27,0.045,9.61375356,1.173e-05,0.07,,0.0,,88.22,,0.98,0.06,0.96,0.16,141.0,1.0,21.88081926791292,0.0049755434604819015,0.003140134823285273,,1.0,0.7444444444444479,232.4539544545545,224.3285690696215,225.61516987124887,8.125385384932997,0.023158984041427546,5000.0,no_TTV
Kepler-499b,Kepler-499 b,Kepler-499,b,2454966.817753,0.000958,5.63253172,1.08e-06,0.023827293974294,0.0040734566467688,,,0.194,0.022,5.63252845,5.75e-06,0.07,,0.0,,88.22,,0.87,0.05,0.83,0.07,237.0,1.0,11.269568674076547,0.002253968641422688,0.008766775100003187,,1.0,0.8111111111111039,389.7663669850545,395.0884031576983,403.17508583121133,-5.322036172643777,0.00682373107948195,5000.0,no_TTV
Kepler-5b,Kepler-5 b,Kepler-5,b,2455697.530724,2.4e-05,3.54846569,2e-07,2.111,0.086,,,1.426,0.051,3.5484657,7e-07,0.07,,0.0,,89.14,0.44,1.37,0.06,1.79,0.06,387.0,1.0,23.656510503029565,0.01577708648098053,0.0001261050018716481,,1.0,0.5086627016085693,273.7196039863849,274.8782462969312,285.93835336438826,-1.15864231054627,0.9070149290483912,5000.0,no_TTV
Kepler-50b,Kepler-50 b,Kepler-50,b,2454958.740258,0.003869,7.8128315,4.43e-06,0.1,0.1,0.01266129,0.02810342,0.153,0.009,7.81254,0.0001,0.07,,0.0,,88.22,,1.24,0.05,1.58,0.02,167.0,2.0,1111.0485910870864,16.01371718353539,0.024765948184559593,,1.0,1.150000000000013,1123.6814547542465,573.116113155619,806.8379863560403,550.5653415986275,2.6999347857048286e-119,5000.0,no_TTV
Kepler-50c,Kepler-50 c,Kepler-50,c,2454960.576931,0.002445,9.37663871,2.65e-06,0.11,0.11,0.03207198,0.03221562,0.194,0.007,9.37647,4e-05,0.07,,0.0,,88.22,,1.24,0.05,1.58,0.02,145.0,2.0,14627.556379996238,1972.1125674776304,0.5333572204271584,,1.0,1.2000000000000173,771.3052958610416,582.1755883954329,594.1716914652611,189.1297074656087,4.642424996800043e-41,5000.0,no_TTV
Kepler-500b,Kepler-500 b,Kepler-500,b,2454967.786731,0.001139,8.50831464,1.26e-06,0.0307193622183351,0.0057729429187576,,,0.23,0.022,8.5083244,9.11e-06,0.07,,0.0,,88.22,,1.02,0.04,1.03,0.1,160.0,1.0,34.440266819463666,0.013932971759217594,0.0023848226512742025,,1.0,0.8625000000000056,211.49552152491188,206.16810822506937,223.00834296602807,5.327413299842505,0.102913779881705,5000.0,no_TTV
Kepler-501b,Kepler-501 b,Kepler-501,b,2454965.916132,0.000636,5.64067242,7.1e-07,0.0660170415239449,0.0158981658104837,,,0.384,0.062,5.64067757,3.78e-06,0.07,,0.0,,88.22,,1.03,0.08,1.04,0.17,238.0,2.0,56.27721707363247,0.05617171534925092,0.0014462306024174841,,1.0,0.7666666666666924,329.33773491320943,323.57049372484016,348.2431308499125,5.767241188369269,0.08376414416678801,5000.0,no_TTV
,Kepler-501 c,Kepler-501,c,,,,,0.0153549922114685,0.0021927012267953,,,0.14452697,0.02408783,3.622760057,,0.07,,0.0,,88.22,,1.03,0.08,1.04,0.17,,2.0,,,,,,,,,,,,,
Kepler-502b,Kepler-502 b,Kepler-502,b,2454967.328096,0.000674,4.2868685,7.5e-07,0.0770792028153149,0.0194049800071249,,,0.426,0.13,4.28686431,3.22e-06,0.07,,0.0,,88.22,,1.15,0.13,1.22,0.37,317.0,1.0,11.206156637896639,0.0029289859246777183,0.0019232415027847071,,1.0,0.6999999999999911,485.4973505631839,477.4985148079889,480.58610866325813,7.998835755194989,0.028985726987201633,5000.0,no_TTV
Kepler-504b,Kepler-504 Ab,Kepler-504 A,b,2454970.560227,0.000454,9.54927403,5e-07,0.0146583228659907,0.0020513297184292,,,0.1401,0.0214,9.549277089,5.287e-06,0.07,,0.0,,88.22,,0.412,0.02,0.418,0.0127,141.0,1.0,331.2680859030562,1.15189106186682,0.001047542935066366,,1.0,0.5749999999999882,163.43970054303023,160.20657153607206,165.51234270041704,3.2331290069581655,0.24880898425161532,5000.0,no_TTV
Kepler-505b,Kepler-505 b,Kepler-505,b,2454967.779567,0.001333,27.5219767,1.53e-06,0.0311189086201364,0.0058751997718697,,,0.232,0.01,27.52197994,3.295e-05,0.07,,0.0,,88.22,,0.55,0.02,0.53,0.02,48.0,1.0,66.252622350106,0.01589439434295059,0.0023410752306442383,0.0028085937210891683,2.0,0.8900000000000121,111.91153519689995,116.82968878138135,99.70018233234678,12.211352864553163,,5000.0,no_TTV
Kepler-506b,Kepler-506 b,Kepler-506,b,2454957.478668,0.00026,6.88340359,3e-07,0.0335516337911465,0.0065057130028345,,,0.244,0.005,6.8834055,3.15e-06,0.07,,0.0,,88.22,,1.19,0.03,1.19,0.02,154.0,1.0,16.732976117444693,0.004065535240993512,0.0006542299350636982,,1.0,0.8000000000000113,173.8880177079047,171.8650155093252,174.94520231406665,2.023002198579519,0.46024434064546244,5000.0,no_TTV
Kepler-507b,Kepler-507 b,Kepler-507,b,2454956.360243,0.002313,3.56808331,2.59e-06,0.017933173403637,0.0046165976750585,0.01792452,0.00461437,0.116,0.021,3.56809693,7.07e-06,0.07,,0.0,,88.22,,1.16,0.07,1.32,0.24,375.0,1.0,8.543777510722752,0.0020457112323502002,0.005460448762215313,0.00678678956835046,2.0,0.8500000000000014,1353.5361817617588,1305.1969406903077,1294.1488726638063,59.38730909795254,,5000.0,no_TTV
Kepler-509b,Kepler-509 b,Kepler-509,b,2454959.908023,0.001172,41.7460184,1.32e-06,0.0291383288422316,0.0053720701364365,,,0.222,0.005,41.74600392,4.444e-05,0.07,,0.0,,88.22,,1.1,0.04,1.2,0.03,34.0,1.0,125.39106289827546,0.03746674132804628,0.03080821588278839,0.031298692704221434,2.0,0.6874999999999932,76.04099668736716,81.90965369461566,68.56537923013369,7.475617457233469,,5000.0,no_TTV
Kepler-51b,Kepler-51 b,Kepler-51,b,2454992.107853,0.001656,45.15529288,1.94e-06,0.007,0.005,,,0.633,0.027,45.154,0.0002,0.04,0.01,53.3,14.6,89.78,0.17,0.985,0.012,0.881,0.011,30.0,4.0,135.68763658998031,0.040521307130774176,0.033706814045658576,0.03527571977639892,2.0,2.125000000000108,958.3362157151064,767.2140818505782,719.8373077171661,238.49890799794025,,5000.0,weak
Kepler-51c,Kepler-51 c,Kepler-51,c,2455042.995094,0.006126,85.31664436,6.72e-06,0.013,0.001,,,0.803,0.25,85.312,0.003,0.014,0.013,-16.7,65.9,88.22,,0.985,0.012,0.881,0.011,13.0,4.0,1104.2016962092846,1.413326647361373,0.011406382541447291,,1.0,1.5,80.4509847654096,43.39446767647599,50.180375138726184,37.05651708893361,2.965671825891122e-08,5000.0,no_TTV
Kepler-51d,Kepler-51 d,Kepler-51,d,2455045.03445,0.00574,130.17814386,6.86e-06,0.024,0.003,,,0.865,0.045,130.194,0.005,0.008,0.011,-12.6,68.2,89.91,0.08,0.985,0.012,0.881,0.011,10.0,4.0,267.8115086735221,0.05401581409989831,0.011406273134693305,0.06888043116937671,2.0,9.142105263158127,2874.9915469237467,1894.205063449294,47.41480964643516,2827.5767372773116,,5000.0,strong
,Kepler-51 e,Kepler-51,e,,,,,0.017,0.009,,,,,264.3,1.8,0.02,0.03,0.0,,88.22,,0.985,0.012,0.881,0.011,,4.0,,,,,,,,,,,,,
Kepler-510b,Kepler-510 b,Kepler-510,b,2454963.37418,0.001748,19.55659485,1.96e-06,0.0287473972484699,0.0052739008236905,,,0.22,0.021,19.55659418,3.606e-05,0.07,,0.0,,88.22,,0.91,0.06,1.41,0.06,69.0,1.0,39.28560727560444,0.007873287650703276,0.005386297312996558,0.015194936977654849,2.0,0.7333333333333281,108.37102144570518,107.5404609192927,107.42631525721276,0.9447061884924182,,5000.0,no_TTV
Kepler-511b,Kepler-511 b,Kepler-511,b,2455236.672794,0.001733,296.63730555,1.8e-06,0.1181056669457983,0.0333215037993824,,,0.567,0.125,296.637865,0.0004472,0.07,,0.0,,88.22,,1.0,0.06,1.2,0.32,4.0,2.0,,,,,,,,,,,,,
Kepler-511c,Kepler-511 c,Kepler-511,c,2454971.736532,0.001651,26.6294395,1.81e-06,0.0522503987465524,0.011726628079748,,,0.32830818,0.00963513,26.62949944,,0.07,,0.0,,88.22,,1.0,0.06,1.2,0.32,46.0,2.0,53.35458068837216,0.010654755764619495,0.0066420568809231655,,1.0,0.6857142857142804,44.01173016558156,50.44478640057844,52.533579008039645,-6.433056234996876,0.278424360084066,5000.0,no_TTV
Kepler-512b,Kepler-512 b,Kepler-512,b,2454957.162857,0.00217,34.43596883,2.71e-06,0.0327340218147215,0.0062923220530065,,,0.24,0.044,34.43587975,8.258e-05,0.07,,0.0,,88.22,,1.17,0.07,1.3,0.24,32.0,1.0,69.00932655921683,0.013769043601215003,0.02442119194377632,,1.0,0.8812500000000028,168.18742793990418,170.40693770973783,171.40530410856843,-2.2195097698336497,6.093400710069266e-74,5000.0,no_TTV
Kepler-513b,Kepler-513 b,Kepler-513,b,2454953.759349,0.001943,28.86237473,2.24e-06,0.0241948533351992,0.0041607446481831,,,0.196,0.028,28.86235584,6.735e-05,0.07,,0.0,,88.22,,1.02,0.04,1.06,0.15,37.0,1.0,92.50251079653141,0.029543358825875998,0.005493974317811848,0.0052028307464543466,2.0,0.66666666666664,65.1821447645569,61.840577241048805,58.31209154750555,6.870053217051343,,5000.0,no_TTV
Kepler-514b,Kepler-514 Ab,Kepler-514 A,b,2454954.41488,0.002129,5.65178735,2.55e-06,0.0215017007454337,0.0035310624577556,,,0.1811,0.0321,5.65178922,1.357e-05,0.07,,0.0,,88.22,,1.28,0.07,1.44,0.23,185.0,1.0,30.52030481315686,0.016480730109861952,0.004902115015124355,0.006466781516840979,2.0,0.5999999999999942,548.12060836857,515.6166235230091,506.5305393441557,41.59006902441422,,5000.0,no_TTV
Kepler-515b,Kepler-515 Ab,Kepler-515 A,b,2454971.381037,0.002477,19.96364808,2.92e-06,0.0131882677668884,0.0031474600833606,,,0.134,0.009,19.96367208,5.002e-05,0.07,,0.0,,88.22,,0.9,0.03,0.83,0.03,66.0,1.0,271.60510160710106,0.3690663840845332,0.005906007191940456,,1.0,0.9499999999999957,176.02461149600686,161.59135098802165,181.2572899836062,14.43326050798521,0.001362139661397671,5000.0,no_TTV
Kepler-517b,Kepler-517 Ab,Kepler-517 A,b,2455006.371354,0.001745,60.92832947,1.84e-06,0.0343758744281008,0.0067223036281738,,,0.248,0.0348,60.92818866,7.966e-05,0.07,,0.0,,88.22,,0.991,0.143,1.0384,0.0559,23.0,1.0,122.24451738073634,0.024323148531067318,0.0757879418605692,0.34623358365009743,2.0,1.1999999999999953,3872.0593287911756,3483.6715524176393,3355.488366737699,516.5709620534767,,5000.0,no_TTV
Kepler-518b,Kepler-518 b,Kepler-518,b,2454956.83732,0.000479,8.51203687,5.3e-07,0.0227358252236187,0.0038167228464284,,,0.188,0.004,8.51203588,4.5e-06,0.07,,0.0,,88.22,,0.96,0.02,0.88,0.02,158.0,1.0,37.904473655587935,0.016870279380931663,0.0013730486239179735,,1.0,0.6499999999999982,353.1075188016938,339.2917720199019,368.52248117365195,13.815746781791916,0.0019320009796353352,5000.0,no_TTV
Kepler-519b,Kepler-519 Ab,Kepler-519 A,b,2454962.748768,0.000811,24.30788504,8.8e-07,0.0232612596050779,0.0039398476199427,,,0.1909,0.0187,24.30784323,5.851e-05,0.07,,0.0,,88.22,,0.89,0.03,0.8,0.01,56.0,1.0,297.10902988850063,0.3624522633475067,0.002373539137736748,,1.0,0.674999999999983,96.60326930349643,87.01628119036499,106.60396726710874,9.58698811313144,0.014338507205120846,5000.0,no_TTV
