name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
TOI-2570b,TOI-2570 b,TOI-2570,b,2459984.92098,0.00014,2.9887648,1.3e-06,0.82,0.065,,,1.217,0.035,2.9887615,2.2e-06,0.0,0.052,0.0,,87.73,0.75,1.063,0.065,1.35,0.2,42.0,1.0,13.399967804973924,0.022222196018407914,0.0007326974557470135,,1.0,0.48583830994815036,-585.8663899947792,-590.0559936004485,-588.9045133565534,4.1896036056692765,0.9999996993435787,1354.0,no_TTV
TOI-262b,TOI-262 b,TOI-262,b,2458969.39758,0.00088,11.145293,3.2e-05,0.0221427566166402,0.0036788176133454,,,0.1847,0.0134,11.14529,3e-05,0.072,,0.0,,89.011,0.413,0.913,0.029,0.853,0.021,3.0,1.0,,,,,,,,,,,,,
TOI-2641b,TOI-2641 b,TOI-2641,b,2459600.66711,0.00078,4.880969,1.1e-05,0.366,0.036,,,1.615,0.64,4.880974,2.7e-05,0.072,,0.0,,83.75,0.71,1.16,0.07,1.336,0.055,14.0,1.0,24.452294245896766,0.07939089753526929,0.002135526052142486,0.0025420526192378823,2.0,0.505149789583542,-161.50578951265572,-162.68412387089913,-165.96821434389744,4.462424831241719,,774.0,no_TTV
TOI-269b,TOI-269 b,TOI-269,b,2459187.94803,0.00032,3.6977156,1.7e-06,0.0277,0.0044,,,0.2471,0.0107,3.6977104,3.7e-06,0.425,0.086,74.0,15.0,88.14,0.9,0.3917,0.0095,0.398,0.012,41.0,1.0,8.271617861843835,0.0038906959045252876,0.0021587169581662197,,1.0,0.5393204870364093,-497.2289393017535,-509.0793757537805,-500.84972273431384,11.850436452026997,0.09344374920315339,2379.0,no_TTV
TOI-270b,TOI-270 b,TOI-270,b,2458874.314,0.0011,3.360166,1.1e-05,0.00466,0.00057,,,0.11125,0.0074,3.35992,5e-05,0.0167,0.009,0.0,103.0,88.65,1.4,0.4,0.02,0.38,0.02,19.0,3.0,14.38872218452994,0.025740149404672508,0.007022545511359335,,1.0,0.4004809576446633,-191.39339878046735,-198.1502283203807,-193.04257973104623,6.756829539913355,0.6429435642357529,1199.0,no_TTV
TOI-270c,TOI-270 c,TOI-270,c,2458802.71623,0.00038,5.660563,1e-05,0.0195,0.00098,,,0.2079,0.0009,5.66051,4e-05,0.0044,0.0006,10.0,90.0,89.53,0.42,0.4,0.02,0.38,0.02,50.0,3.0,2731.8527970211903,455.3530919346317,0.02054381194663312,0.017118383538484334,2.0,2.429999806212576,-523.6857086020341,-596.6806547277492,-631.6245522491238,107.9388436470897,,1689.0,weak
TOI-270d,TOI-270 d,TOI-270,d,2458822.10811,0.00047,11.379549,2.6e-05,0.0132,0.0005,,,0.19,0.0107,11.38014,0.0001,0.0044,0.0006,-6.0,90.0,89.69,0.16,0.4,0.02,0.38,0.02,24.0,3.0,18890.197999998927,9445.13570936951,15.642231282048513,4.062084478795118,2.0,1.4771913335315223,-257.47275140633883,-277.36354534454136,-302.6191977699929,45.14644636365409,,830.0,no_TTV
TOI-277b,TOI-277 Bb,TOI-277 B,b,2458704.5116,0.00096,3.993422,1.1e-05,0.0403529160796337,0.0083340268322257,,,0.27612,0.02639,3.994086,9e-06,0.072,,0.0,,88.32,2.0,0.52,0.02,0.523,0.015,8.0,1.0,8.29917868373153,0.009283197697296686,0.006477077910063603,0.008062294274621669,2.0,0.4952719887029117,-92.3118696398576,-108.58288769707974,-111.57289870451955,19.26102906466194,,930.0,no_TTV
TOI-2803Ab,TOI-2803 Ab,TOI-2803 A,b,2459678.63667,0.00017,1.96229283,6.5e-07,0.975,0.083,,,1.616,0.034,1.96229325,8.2e-07,0.072,,0.0,,89.0,1.0,1.118,0.056,1.245,0.022,5.0,1.0,5.424701735774898,0.0027082884354987513,21.943038523786292,15.081319086642749,2.0,0.2189256820529624,-74.00722809925108,-74.19516314156618,-224.98239271095645,150.97516461170537,,2770.0,no_TTV
TOI-2818b,TOI-2818 b,TOI-2818,b,2459467.81327,0.00027,4.0396981,2.2e-06,0.71,0.26,,,1.363,0.046,4.039709,2.4e-06,0.072,,0.0,,87.73,0.75,0.977,0.063,1.229,0.032,8.0,1.0,13.077312359339434,0.01367920623037655,0.0014380488611013093,,1.0,0.2638798501998224,-103.78775404018553,-108.12284749521825,-100.92269135258874,4.33509345503272,1.0,1549.0,no_TTV
,TOI-282 b,HD 28109,b,,,,,0.0195,0.005,,,0.241,0.018,22.891054,9e-05,0.0071,0.0475,-93.0,54.0,87.9,0.1,1.26,0.08,1.446,0.035,,3.0,,,,,,,,,,,,,
HD28109c,TOI-282 c,HD 28109,c,2459233.261,0.01,56.00014,0.00083,0.0289,0.006,,,0.3685,0.0143,55.99712,0.00037,0.0039,0.0041,39.0,73.0,89.6,0.15,1.26,0.08,1.446,0.035,15.0,3.0,112.00028,,4.547377977127749e-06,8.912744087989703,2.0,1.3816982710400783,-94.03430121451301,-160.9241620341415,-488.1291838665828,394.0948826520698,,165.0,no_TTV
HD28109d,TOI-282 d,HD 28109,d,2458439.9242,0.0053,84.2574,0.0025,0.0182,0.003,,,0.2775,0.0134,84.2899,0.0018,0.0054,0.0036,-72.0,42.0,89.77,0.15,1.26,0.08,1.446,0.035,6.0,3.0,168.5148,,1.3833740802773772e-05,13.409995402987402,2.0,0.8725761784204484,-45.07144676428145,-67.88207027407542,-226.58061659166844,181.50916982738698,,60.0,no_TTV
TOI-2977b,TOI-2977 Ab,TOI-2977 A,b,2459780.48366,0.0002,2.3505602,1.4e-06,1.68,0.26,,,1.174,0.031,2.3505614,2.5e-06,0.072,,0.0,,89.19,0.82,0.936,0.057,1.073,0.024,21.0,1.0,15.176530110115754,0.02589851561646661,0.0010118633631636927,,1.0,0.45405754606856946,-281.4191922369045,-289.53551930616896,-288.1693768703362,8.116327069264457,0.999998341589014,1895.0,no_TTV
TOI-3023b,TOI-3023 b,TOI-3023,b,2459527.66761,0.00023,3.9014988,1.8e-06,0.62,0.1,,,1.466,0.043,3.9014971,3.1e-06,0.072,,0.0,,88.9,1.0,1.12,0.11,1.668,0.046,14.0,1.0,192.86654621133968,3.7089720784468625,0.0031027989652955023,,1.0,0.53060223227159,-178.2212333481296,-197.7009177909835,-188.6408428880327,19.47968444285391,0.9999980845195146,1310.0,no_TTV
TOI-3082b,TOI-3082 b,TOI-3082,b,2459391.9744,0.0014,1.926786,1.2e-05,0.051871936645019,0.0116153992184474,,,0.326713,0.013061,1.926907,0.000134,0.072,,0.0,,87.63,2.39,0.664,0.08,0.68,0.08,8.0,1.0,4.342524649737712,0.002517405610308998,0.020674896534488632,0.014698885289772434,2.0,0.6005799363395161,-86.81327448570656,-98.77696827720578,-98.84844511206497,12.035170626358408,,1945.0,no_TTV
TOI-3362b,TOI-3362 b,TOI-3362,b,2459687.42951,0.0005,18.095385,1.4e-05,4.0,0.04,,,1.2,0.02,18.095367,8e-06,0.72,0.016,60.6,8.0,84.25,0.34,1.445,0.073,1.83,0.055,5.0,1.0,54.736929765840884,0.19548903541261353,0.026489043956029117,0.027470709412890412,2.0,0.16881020226597002,-63.599583090230524,-69.88305438968516,-362.435337265039,298.83575417480847,,425.0,no_TTV
TOI-3629b,TOI-3629 b,TOI-3629,b,2459622.74234,0.00019,3.9365539,2.9e-06,0.26,0.02,,,0.74,0.014,3.9365578,4.3e-06,0.05,0.05,250.0,200.0,88.74,0.14,0.63,0.02,0.6,0.02,18.0,1.0,17.670547486608527,0.02078887942872143,0.0009742297205546267,0.0012454012947421343,2.0,0.3819229402116741,-242.58978241123563,-246.57706076990652,-252.0578697657449,9.468087354509265,,1910.0,no_TTV
TOI-3688Ab,TOI-3688 Ab,TOI-3688 A,b,2460124.07371,0.00036,3.2460695,6.5e-06,0.98,0.11,,,1.167,48.0,3.246075,1.2e-05,0.072,,0.0,,87.9,1.2,1.199,0.076,1.302,0.038,21.0,1.0,8.265098230745286,0.016630029029647275,0.0020974653122605743,,1.0,0.4786977971524187,-255.26954937411293,-259.5906073818863,-251.31569143468704,4.32105800777336,0.9913016687543748,634.0,no_TTV
TOI-3693b,TOI-3693 b,TOI-3693,b,2460033.629,0.00026,9.088511,1.2e-05,1.02,0.24,,,1.124,0.023,8.088516,2.7e-05,0.0,0.052,0.0,,89.6,0.3,0.867,0.037,0.85,0.13,5.0,1.0,19.09422955261561,0.08799361164590636,0.0005985223819073768,0.005096817001200099,2.0,0.3805080176156859,-74.31592848623664,-96.29565480902897,-379.69775724123934,305.3818287550027,,229.0,no_TTV
TOI-3714b,TOI-3714 Ab,TOI-3714 A,b,2459676.59108,9.4e-05,2.15484892,7.5e-07,0.689,0.03,,,0.994,0.02,2.15484802,7.5e-07,0.03,0.03,100.0,200.0,87.8,0.1,0.53,0.02,0.51,0.01,35.0,1.0,21.739748021063814,0.03220703418148929,0.0006819168399999184,,1.0,0.5037037762326368,-479.7748345675197,-482.37100805385813,-475.3081005870994,2.5961734863384436,0.7622034624393313,3410.0,no_TTV
TOI-3785b,TOI-3785 b,TOI-3785,b,2459754.37157,0.0005,4.6747482,3.9e-06,0.04704,0.0129,,,0.4586,0.0143,4.6747373,3.8e-06,0.11,0.1,96.26,144.0,88.1,0.01,0.52,0.02,0.5,0.01,12.0,1.0,9.614462001382856,0.006491874562142286,0.009176080187104854,0.0062612291777598035,2.0,1.1430648278225173,-141.61667208159963,-138.59916399861007,-142.49104350380574,0.8743714222061101,,1524.0,no_TTV
TOI-3819b,TOI-3819 b,TOI-3819,b,2459791.48793,0.0005,3.2443088,4.6e-06,1.11,0.2,,,1.172,0.036,3.2443141,5.5e-06,0.072,,0.0,,82.79,0.3,1.242,0.076,1.538,0.037,44.0,1.0,12.370829805504501,0.019299290998850083,0.00232508701929294,0.0019182198832068736,2.0,0.3783490287085447,-481.28285327657426,-481.89482894643317,-485.3627512451439,4.0798979685696395,,1224.0,no_TTV
TOI-3884b,TOI-3884 b,TOI-3884,b,2459824.64732,0.00019,4.544586,2.8e-06,0.0519,0.011,,,0.5629,0.025,4.5445697,9.4e-06,0.32,0.32,190.0,150.0,89.93,0.16,0.2813,0.067,0.3043,0.009,9.0,1.0,14.351324216496893,0.028029930142210446,0.001664419987818384,,1.0,0.18109949375440643,-140.9807797188554,-142.82942893130547,-137.32823795888683,1.8486492124500842,1.0,810.0,no_TTV
HR858b,TOI-396 Ab,HR 858 A,b,2458903.961,0.0016,3.585266,1.7e-05,0.01117,0.00302,,,0.178,0.00419,3.585287,1.2e-05,0.3,0.3,0.0,,86.0,0.26,1.145,0.08,1.31,0.024,16.0,3.0,83.97569815631796,0.9435571234234033,0.008782915900258792,,1.0,0.7542771442772729,-154.44483088133003,-174.02143731001644,-167.80471037960098,19.576606428686404,0.203857200274225,1054.0,no_TTV
,TOI-396 Ac,HR 858 A,c,,,,,0.0028,0.00296,,,0.1766,0.00482,5.973865,1.6e-05,0.19,0.19,0.0,,86.6,0.15,1.145,0.08,1.31,0.024,,3.0,,,,,,,,,,,,,
,TOI-396 Ad,HR 858 A,d,,,,,0.0223,0.005,,,0.18,0.00571,11.230511,4.5e-05,0.28,0.28,0.0,,87.7,0.1,1.145,0.08,1.31,0.024,,3.0,,,,,,,,,,,,,
,TOI-4010 b,TOI-4010,b,,,,,0.035,0.00406,,,0.2694,0.0071,1.348335,3e-06,0.03,0.03,0.1,157.0,88.1,1.2,0.88,0.03,0.83,0.01,,4.0,,,,,,,,,,,,,
TOI-4010c,TOI-4010 c,TOI-4010,c,2459574.00514,0.00049,5.4146491,5.9e-06,0.0639,0.0067,,,0.529,0.0107,5.414654,7e-06,0.03,0.03,57.0,120.0,88.8,0.6,0.88,0.03,0.83,0.01,13.0,4.0,14.939599982229442,0.017576017576850234,0.0022562009392409917,0.0035567123979437136,2.0,0.33067890914227066,-152.1881391479384,-157.98223527581425,-173.53901239240327,21.35087324446488,,1174.0,no_TTV
,TOI-4010 d,TOI-4010,d,,,,,0.12003,0.01029,,,0.5513,0.0134,14.70886,3e-05,0.07,0.03,108.0,274.0,89.0,0.1,0.88,0.03,0.83,0.01,,4.0,,,,,,,,,,,,,
,TOI-4010 e,TOI-4010,e,,,,,2.1786058145936624,0.2081534264747274,2.177,0.208,,,762.0,90.0,0.26,0.04,140.0,12.0,87.8,,0.88,0.03,0.83,0.01,,4.0,,,,,,,,,,,,,
TOI-4087b,TOI-4087 b,TOI-4087,b,2459743.431257,9.9e-05,3.1774793,1e-06,0.73,0.14,,,1.164,0.025,3.1774835,9.4e-07,0.072,,0.0,,87.82,0.37,1.178,0.042,1.112,0.021,59.0,1.0,10.333967310964281,0.011650479564671912,0.0004242678918650572,,1.0,0.5808534199445957,-808.6089175907533,-811.2489986853495,-805.684590076273,2.640081094596212,0.9805554747701297,1444.0,no_TTV
TOI-4137b,TOI-4137 b,TOI-4137,b,2459971.28508,0.00019,3.8016165,3.4e-06,1.01,0.17,,,1.211,0.04,3.8016122,6.5e-06,0.0,0.052,0.0,,85.7,0.4,1.313,0.071,1.65,0.25,34.0,1.0,24.248994472491834,0.10020245853304388,0.0009552016128454971,,1.0,0.5809271479035294,-440.5814470376058,-434.7609701412414,-427.64362406162314,-5.820476896364426,0.9684009423406778,775.0,no_TTV
TOI-4145Ab,TOI-4145 Ab,TOI-4145 A,b,2459962.82564,0.00015,4.0664433,2.6e-06,0.43,0.13,,,1.187,0.032,4.0664428,5.8e-06,0.072,,0.0,,86.2,0.12,0.905,0.044,0.859,0.018,28.0,1.0,10.625228937972697,0.01907586190885091,0.0008403645172947876,0.00040945001188330126,2.0,0.610965777736356,-386.3014780254651,-391.23524371102366,-398.9218226201996,12.62034459473449,,729.0,no_TTV
,TOI-421 Ab,TOI-421 A,b,,,,,0.0211,0.0019,,,0.2355,0.0071,5.197576,5e-06,0.13,0.05,140.0,30.0,88.3,0.07,0.852,0.029,0.871,0.012,,2.0,,,,,,,,,,,,,
TOI-421c,TOI-421 Ac,TOI-421 A,c,2458745.41665,0.00064,16.067566,2.3e-05,0.0444,0.0044,,,0.4541,0.0062,16.067541,4e-06,0.19,0.04,102.0,14.0,85.6,0.49,0.852,0.029,0.871,0.012,7.0,2.0,248.71712577144874,3.4544046578085954,0.0033449006260613937,,1.0,0.9159662686444808,-85.7126742754777,-104.01148707368336,-80.25548965518173,18.29881279820566,0.999777671726631,565.0,no_TTV
TOI-4308b,TOI-4308 b,TOI-4308,b,2459120.4359,0.0018,9.15122,3.6e-05,0.0279514564964291,0.0050752312150708,,,0.2159,0.0116,9.151201,3.7e-05,0.072,,0.0,,89.07,0.9,0.9,0.12,0.79,0.05,4.0,1.0,,,,,,,,,,,,,
TOI-431b,TOI-431 b,TOI-431,b,2458791.21953,0.00049,0.49005617,6.8e-07,0.00966,0.0011,,,0.1142,0.0036,0.490047,1e-05,0.072,,0.0,,84.3,1.3,0.78,0.07,0.731,0.022,23.0,3.0,2.275844013177713,0.0006896497011887881,0.0024682127804156184,0.002207101377368672,2.0,0.6218272764170112,-260.1095744669371,-261.42648286211084,-265.30795066851726,5.198376201580174,,7665.0,no_TTV
,TOI-431 c,TOI-431,c,,,,,0.00892,inf,0.0089,0.00129,,,4.8494,0.0003,0.072,,0.0,,86.4,86.4,0.78,0.07,0.731,0.022,,3.0,,,,,,,,,,,,,
TOI-431d,TOI-431 d,TOI-431,d,2458851.84424,0.00033,12.461031,1.1e-05,0.0311,0.00481,,,0.2935,0.008,12.46103,2e-05,0.072,,0.0,,89.7,0.2,0.78,0.07,0.731,0.022,4.0,3.0,,,,,,,,,,,,,
TOI-4406b,TOI-4406 b,TOI-4406,b,2459184.4505,0.0013,30.083522,5.5e-05,0.3,0.03,,,1.0,0.02,30.08364,5e-05,0.15,0.05,39.0,18.0,88.48,0.04,1.19,0.03,1.29,0.01,5.0,1.0,94.01100664976916,0.49220422914164885,0.03188714882375173,0.03429253795311831,2.0,0.5606340448639101,-55.868462084948426,-68.78411141074749,-364.3997640762544,308.531301991306,,300.0,no_TTV
TOI-444b,TOI-444 Ab,TOI-444 A,b,2458633.1715,0.0011,17.964078,5.8e-05,0.0341898451796735,0.0066732925327713,,,0.2471,0.018,17.9636,0.0004,0.072,,0.0,,89.65,0.31,0.96,0.13,0.78,0.053,4.0,1.0,,,,,,,,,,,,,
TOI-4479b,TOI-4479 b,TOI-4479,b,2460016.43991,0.00088,1.158929,4.8e-06,0.0261,0.025,,,0.2516,0.058,1.1589,2e-05,0.072,,0.0,,86.36,2.7,0.452,0.09,0.451,0.085,5.0,1.0,4.871220294187061,0.00521543929821533,0.024662841891011138,0.021028745198827196,2.0,0.22423662070697364,-69.00793845009036,-78.01303741909771,-347.68317502105896,278.6752365709686,,1965.0,no_TTV
,TOI-451 Ab,TOI-451 A,b,,,,,0.0193572364385124,0.0030472192187084,,,0.16879,0.00856,1.8587028,1e-05,0.19,0.2,238.0,85.0,86.5,2.9,0.95,0.02,0.879,0.032,,3.0,,,,,,,,,,,,,
TOI-451c,TOI-451 Ac,TOI-451 A,c,2459036.8846,0.0024,9.192386,8.4e-05,0.0400653324375504,0.0082549196103811,,,0.2748,0.0125,9.192453,4.1e-05,0.2,0.18,266.0,63.0,88.49,0.95,0.95,0.02,0.879,0.032,6.0,3.0,18.43155289212412,0.04701957168885684,0.013144037999924316,,1.0,0.33017164275713645,-61.97686443024405,-65.50525148410944,-58.23376152967455,3.528387053865387,0.9999999994544059,394.0,no_TTV
TOI-451d,TOI-451 Ad,TOI-451 A,d,2458727.5673,0.00087,16.364909,4e-05,0.060726741089847,0.0142676483497577,,,0.3631,0.0134,16.364932,3.6e-05,0.057,0.133,170.0,170.0,89.56,0.35,0.95,0.02,0.879,0.032,5.0,3.0,39.0372701276245,0.20438828597874448,0.015510489722109316,0.022699925502109912,2.0,0.39710148428538306,-58.47551192192161,-62.07084997280605,-377.35946281964095,318.88395089771933,,229.0,no_TTV
TOI-4603b,TOI-4603 b,TOI-4603,b,2459773.73917,0.00066,7.245601,1.3e-05,12.89,0.58,12.7,0.57,1.042,0.038,7.24599,0.00022,0.325,0.02,20.4,4.7,80.21,0.41,1.752,0.088,2.722,0.136,15.0,1.0,81.92089281184222,0.844560986633482,0.0027632271140829484,,1.0,0.3909627082824305,-179.49428040842466,-183.98695109605353,-173.10038575714472,4.492670687628873,0.999999452799732,554.0,no_TTV
TOI-481b,TOI-481 b,TOI-481,b,2459286.47818,0.00012,10.3311589,2.1e-06,1.53,0.03,,,0.99,0.01,10.33111,2e-05,0.153,0.007,64.8,1.8,89.2,0.3,1.14,0.02,1.66,0.02,35.0,1.0,33.52069856469126,0.06572701538740233,0.0005465434157205765,,1.0,0.44109374097478943,-511.9091828210859,-518.8561288681515,-516.08245488714,6.94694604706558,0.9999258720636276,829.0,no_TTV
TOI-530b,TOI-530 b,TOI-530,b,2459664.67987,0.00038,6.3875835,4e-06,0.4,0.1,,,0.83,0.06,6.387597,1.9e-05,0.072,,0.0,,89.1,0.3,0.53,0.02,0.54,0.03,28.0,1.0,20.667829370965332,0.0233271212096966,0.0020691135387704445,,1.0,0.38768001161611065,-335.3814224937558,-344.7482066950518,-339.4827753592298,9.366784201296014,0.9999973220094129,1435.0,no_TTV
TOI-532b,TOI-532 b,TOI-532,b,2459831.66723,0.0004,2.3266502,1.2e-06,0.1935,0.0305,,,0.5192,0.017,2.32666508,3e-05,0.072,,0.0,,88.08,0.51,0.639,0.023,0.612,0.013,29.0,1.0,7.316345325349981,0.002947762320478553,0.002051335900125439,0.0025183256138898496,2.0,0.4810134851659996,-336.9513127249084,-335.8849604533645,-346.9695824661553,10.018269741246911,,3904.0,no_TTV
TOI-559b,TOI-559 b,TOI-559,b,2459012.53958,0.0002,6.9839033,6.2e-06,6.01,0.24,,,1.091,0.028,6.9839095,5.1e-06,0.15,0.012,42.1,5.6,89.08,0.62,1.026,0.057,1.233,0.028,6.0,1.0,14.273990578190432,0.01491536656379111,0.0021154840587161126,,1.0,0.6669674872586243,-83.53722217710381,-97.29369096772075,-85.80612616211826,13.756468790616935,0.9999999905280137,979.0,no_TTV
,TOI-561 b,TOI-561,b,,,,,0.00636,0.00072,,,0.12463,0.00241,0.4465697,3e-07,0.072,,0.0,,87.0,2.0,0.805,0.03,0.832,0.019,,5.0,,,,,,,,,,,,,
TOI-561c,TOI-561 c,TOI-561,c,2459313.9145,0.0011,10.778824,1.7e-05,0.01866,0.00211,,,0.2556,0.00366,10.778838,1.8e-05,0.23,0.034,219.0,149.0,89.6,0.33,0.805,0.03,0.832,0.019,7.0,5.0,51.91704940602376,0.15405708698384757,0.006509118171952594,,1.0,0.4722109597183773,-79.83289220751435,-95.54520207857806,-75.73425253017305,15.71230987106371,0.9999999999999992,814.0,no_TTV
,TOI-561 d,TOI-561,d,,,,,0.04194,0.00308,,,0.2333,0.0054,25.71268,0.00012,0.11,0.05,-131.0,26.0,89.5,0.25,0.805,0.03,0.832,0.019,,5.0,,,,,,,,,,,,,
,TOI-561 e,TOI-561,e,,,,,0.039,0.0044,,,0.22455,0.00401,77.144,0.00027,0.074,0.04,148.0,39.0,89.86,0.095,0.805,0.03,0.832,0.019,,5.0,,,,,,,,,,,,,
,TOI-561 f,TOI-561,,,,,,0.0601,0.0085,,,0.207,0.0143,433.0,20.0,0.08,0.08,-66.0,83.0,87.8,,0.805,0.03,0.832,0.019,,5.0,,,,,,,,,,,,,
TOI-564b,TOI-564 Ab,TOI-564 A,b,2459315.70642,0.00027,1.65114323,7.6e-07,1.463,0.1,,,1.02,0.71,1.651144,1.8e-05,0.072,0.083,94.0,35.0,78.38,0.85,1.1,0.1,1.04,0.05,42.0,1.0,6.562235915699548,0.0024046302377858098,0.0014884100542684902,,1.0,0.654109429327082,-525.0593972407395,-537.9246054039235,-509.14879301795315,12.86520816318398,0.8951529624006215,5425.0,no_TTV
TOI-615b,TOI-615 b,TOI-615,b,2459693.02416,0.00027,4.6616096,3.4e-06,0.435,0.086,,,1.693,0.057,4.66155983,2.5e-06,0.072,,0.0,,86.73,0.6,1.449,0.087,1.732,0.055,11.0,1.0,9.571268353842886,0.008789050670822363,0.0031652117726034086,,1.0,0.7061747635750133,-141.494863166549,-154.80933122689882,-144.40263737700752,13.31446806034981,0.999984111171657,1119.0,no_TTV
TOI-622b,TOI-622 b,TOI-622,b,2459295.39747,0.00014,6.4025277,1.6e-06,0.303,0.072,,,0.824,0.029,6.402513,5.4e-05,0.072,,0.0,,86.62,0.77,1.313,0.079,1.415,0.047,22.0,1.0,63.97050802431274,0.27573596775915377,0.0007061160245281117,,1.0,0.6604076882323952,-318.34447307957,-325.9600529043077,-324.00461890286846,7.615579824737722,0.9986910239061185,1164.0,no_TTV
TOI-628b,TOI-628 b,TOI-628,b,2458919.29231,0.00034,3.4095592,2.1e-06,6.33,0.3,,,1.06,0.06,3.4095675,7e-06,0.07,0.02,286.0,15.0,88.4,1.0,1.311,0.075,1.345,0.046,6.0,1.0,7.263071499308724,0.0031537441527245136,0.010131337029857732,0.010286592387763353,2.0,0.18253293166893872,-79.12965847458693,-80.20246647714144,-154.0618544747127,74.93219600012577,,2454.0,no_TTV
TOI-640b,TOI-640 Ab,TOI-640 A,b,2459265.34839,0.00034,5.003707,1.5e-05,0.88,0.16,,,1.771,0.06,5.0037775,4.8e-06,0.05,0.054,159.0,99.0,82.54,0.6,1.536,0.076,2.082,0.064,11.0,1.0,23.719406136067228,0.13177618193725493,0.0014154635233011813,,1.0,0.6883722809396124,-145.1187340217313,-154.3422671448011,-151.4751345517696,9.223533123069785,0.9803972582190524,429.0,no_TTV
TOI-672b,TOI-672 b,TOI-672,b,2459265.92853,0.00017,3.6335802,1e-06,0.0890618710118983,0.0233343220837999,,,0.469305,0.009,3.633575,1e-06,0.072,,0.0,,88.43,0.82,0.54,0.02,0.544,0.0163,26.0,1.0,7.396738297219721,0.00366538072332645,0.0007233867755111044,0.0008971482350635514,2.0,0.3703465005329976,-364.7158136358841,-369.2865316559657,-373.108526751903,8.39271311601891,,2055.0,no_TTV
TOI-674b,TOI-674 b,TOI-674,b,2459062.541166,7.4e-05,1.9771646,2.8e-07,0.0739,0.0104,,,0.4693,0.0152,1.977143,3e-06,0.1,0.05,45.4,30.8,86.68,0.2,0.442,0.007,0.421,0.007,53.0,1.0,6.894540763957798,0.003181606259454739,0.00037853432067881074,,1.0,0.6024594480153455,-758.5249934473285,-759.6450457799126,-755.6675275313793,1.1200523325841232,0.9999999985843957,3780.0,no_TTV
TOI-677b,TOI-677 b,TOI-677,b,2459334.03639,0.00014,11.2365969,2.7e-06,1.234,0.084,,,1.17,0.03,11.2365985,1.9e-06,0.46,0.019,72.9,3.4,85.77,0.24,1.18,0.058,1.28,0.03,15.0,1.0,76.06311766976307,0.3920779275509432,0.0006415867738100309,0.00029449001592140266,2.0,0.5157595332529449,-222.989280909854,-237.79169199990287,-244.21649829385694,21.227217384002955,,660.0,no_TTV
,TOI-700 b,TOI-700,b,,,,,0.00406,0.003,,,0.08154,0.00473,9.977219,4.1e-05,0.075,0.093,210.0,130.0,89.6,0.29,0.416,0.01,0.42,0.031,,4.0,,,,,,,,,,,,,
TOI-700c,TOI-700 c,TOI-700,c,2459174.7459,0.0004,16.0510947,9.5e-06,0.0311189086201364,0.0058751997718697,,,0.232,0.0125,16.051137,2e-05,0.068,0.07,30.0,120.0,88.9,0.087,0.416,0.01,0.42,0.031,31.0,4.0,79.09467578422215,0.3380139293468005,0.0019227439256125035,,1.0,0.45444677435171565,-371.006192458834,-374.8375554279332,-374.0100174807758,3.831362969099189,0.9005984107943049,579.0,no_TTV
,TOI-700 d,TOI-700,d,,,,,0.0037952192429636,0.0004266862020239,,,0.09573,0.00526,37.42396,0.00039,0.042,0.04,10.0,140.0,89.8,0.12,0.416,0.01,0.42,0.031,,4.0,,,,,,,,,,,,,
,TOI-700 e,TOI-700,e,,,,,0.0024456611410702,0.0002815863385016,,,0.08502,0.00794,27.80978,0.00046,0.059,0.057,70.0,120.0,89.6,0.21,0.416,0.01,0.42,0.031,,4.0,,,,,,,,,,,,,
,TOI-712 b,TOI-712,b,,,,,0.0176,0.006,,,0.1828,0.0107,9.531361,1.8e-05,0.54,0.26,68.0,88.0,88.22,1.1,0.732,0.027,0.674,0.017,,3.0,,,,,,,,,,,,,
TOI-712c,TOI-712 c,TOI-712,c,2459359.9927,0.0026,51.69934,0.00021,0.0274,0.0098,,,0.241,0.008,51.69906,0.00017,0.089,0.083,115.0,96.0,89.78,0.14,0.732,0.027,0.674,0.017,10.0,3.0,103.39868,,1.499812125583815e-07,8.228210236048708,2.0,0.797202769200361,-94.07465724009441,-101.38016664157843,-381.30650554895107,287.2318483088567,,164.0,no_TTV
,TOI-712 d,TOI-712,d,,,,,0.0236,0.0085,,,0.22072,0.008,84.8396,0.00043,0.073,0.064,30.0,140.0,89.82,0.1,0.732,0.027,0.674,0.017,,3.0,,,,,,,,,,,,,
TOI-776b,TOI-776 b,TOI-776,b,2459057.9657,0.0011,8.246613,1.5e-05,0.01466,0.00305,,,0.165,0.0116,8.24664,9e-05,0.052,0.037,45.0,110.0,89.65,0.37,0.544,0.028,0.538,0.024,9.0,2.0,19.948954822883962,0.02717845414791853,0.005830384869625542,,1.0,0.6035548941429366,-94.38284019929806,-103.99916335759049,-103.29803323830583,9.616323158292431,0.9999999999999994,889.0,no_TTV
