name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,TTV_strength
TOI-1842b,TOI-1842 b,TOI-1842,b,2459469.47592,0.00085,9.573935,2.3e-05,0.214,0.04,,,1.04,0.06,9.5739,0.0002,0.276,0.064,67.6,9.7,88.4,1.5,1.46,0.03,2.02,0.05,8.0,1.0,,,,,,,,,,,
TOI-1899b,TOI-1899 b,TOI-1899,b,2459439.21529,0.0005,29.09025,3.3e-05,0.67,0.04,,,0.99,0.03,29.090312,3.6e-05,0.044,0.029,307.0,40.0,89.64,0.08,0.627,0.028,0.607,0.023,4.0,1.0,,,,,,,,,,,
TOI-1937Ab,TOI-1937 Ab,TOI-1937 A,b,2459668.11819,0.00011,0.94667899,2.5e-07,2.01,0.17,,,1.247,0.062,0.94667944,4.7e-07,0.072,,0.0,,77.0,0.49,1.072,0.064,1.08,0.025,120.0,1.0,70.61720720723036,0.0005870402865707681,,1.0,0.6728031015007163,-1478.381814077514,-1480.2336296692301,-1472.3891323518715,1.8518155917161039,0.9999999966338848,no_TTV
,TOI-2000 b,TOI-2000,b,,,,,0.0324,0.0069,,,0.2355,0.0107,3.098331,2.1e-05,0.072,,0.0,,84.73,0.49,1.074,0.06,1.113,0.011,,2.0,,,,,,,,,,,
TOI-2000c,TOI-2000 c,TOI-2000,c,2459666.81595,0.00031,9.1270364,8e-06,0.2382,0.012,,,0.711,0.0107,9.1270553,7.3e-06,0.064,0.023,200.0,34.0,87.94,0.13,1.074,0.06,1.113,0.011,13.0,2.0,69.84181739130746,0.0013408213902218783,,1.0,0.38177810576632165,-175.70597377891667,-185.98677517503302,-181.48105438773405,10.280801396116345,0.9999999676816962,no_TTV
TOI-201b,TOI-201 b,TOI-201,b,2459276.6845,0.0015,52.9786,0.00014,0.42,0.05,,,1.0,0.015,52.97818,4e-05,0.28,0.09,82.0,14.0,88.88,0.11,1.316,0.027,1.317,0.011,14.0,2.0,329.86813584904905,0.004274206510352528,,1.0,0.9724473342226901,-122.62370895071479,-126.06144454386126,-121.69974207121936,3.4377355931464706,0.08892314540109657,no_TTV
,TOI-201 c,TOI-201,,,,,,14.2,2.0,,,0.99,0.017,2800.0,360.0,0.64,0.02,95.2,7.2,89.9,0.03,1.316,0.027,1.317,0.011,,2.0,,,,,,,,,,,
TOI-2018b,TOI-2018 b,TOI-2018,b,2459441.57071,0.00073,7.435583,1.5e-05,0.0289,0.0066,,,0.2025,0.0062,7.435583,2.2e-05,0.072,,0.0,,88.52,0.22,0.57,0.02,0.62,0.01,6.0,2.0,19.906270341211904,0.0054191425034088025,0.004979593983167403,2.0,0.14166129994068402,-87.59502344265974,-88.7879027839465,-143.4184338862907,55.82341044363096,,no_TTV
,TOI-2018 c,TOI-2018,,,,,,0.0113,0.011,,,0.1374,0.0125,11.244,0.025,0.072,,0.0,,89.66,0.31,0.57,0.02,0.62,0.01,,2.0,,,,,,,,,,,
TOI-2046b,TOI-2046 b,TOI-2046,b,2459892.828189,9.3e-05,1.497187,1.3e-06,2.3,0.28,,,1.44,0.11,1.4971842,3.3e-06,0.072,,0.0,,83.6,0.9,1.153,0.1,1.237,0.036,80.0,1.0,4.147745211840052,0.0003924771329467983,,1.0,0.7796709155287112,-468.6343951938769,-472.56625880042134,-465.48702848629966,3.9318636065444252,0.7190396176632535,no_TTV
TOI-2076b,TOI-2076 b,TOI-2076,b,2459313.2612,0.0018,10.355267,4.3e-05,0.0107,0.0057,,,0.2266,0.0036,10.35523,1e-05,0.072,,0.0,,88.9,0.11,0.849,0.027,0.758,0.014,8.0,4.0,29.356118380063073,0.08266061878454553,0.06452122261829937,2.0,0.23336875213823594,-69.51183673562862,-87.36677388784874,-95.89688068036975,26.385043944741128,,no_TTV
TOI-2076c,TOI-2076 c,TOI-2076,c,2459126.9699,0.0031,21.01542,0.00019,0.0145,0.0072,,,0.2989,0.0045,21.01549,3e-05,0.072,,0.0,,88.84,0.12,0.849,0.027,0.758,0.014,4.0,4.0,,,,,,,,,,,
TOI-2076d,TOI-2076 d,TOI-2076,d,2459219.2996,0.0013,35.12559,0.00012,0.023,0.0088,,,0.2935,0.0054,35.12551,7e-05,0.072,,0.0,,88.607,0.037,0.849,0.027,0.758,0.014,4.0,4.0,,,,,,,,,,,
,TOI-2076 e,TOI-2076,e,,,,,0.0090069715376287,0.0017126539949156,,,0.12089,0.00901,3.0223445,3.3e-06,0.072,,0.0,,90.0,2.3,0.849,0.027,0.758,0.014,,4.0,,,,,,,,,,,
TOI-2109b,TOI-2109 b,TOI-2109,b,2459486.727696,5.4e-05,0.67247371,1.7e-07,5.02,0.75,,,1.347,0.047,0.67247414,2.8e-07,0.04,0.15,90.0,360.0,70.74,0.37,1.447,0.077,1.698,0.06,57.0,1.0,1.5292036638783204,0.00028585946698769614,,1.0,0.4901976437865796,-389.86250475474435,-389.96930619232637,-386.6967575233075,0.10680143758202121,1.0,no_TTV
TOI-2136b,TOI-2136 b,TOI-2136,b,2459512.37588,0.00036,7.851949,1.8e-05,0.0148,0.0098,,,0.1865,0.0071,7.85191,4e-05,0.07,0.09,259.52,152.0,89.441,0.003,0.34,0.03,0.34,0.02,16.0,1.0,17.869958620689722,0.003267663828788589,,1.0,0.6735700205272024,-130.53702177613638,-132.36698950010947,-127.92502969275168,1.829967723973084,0.9995009167043827,no_TTV
TOI-2145b,TOI-2145 b,TOI-2145,b,2459413.46423,0.00063,10.261119,2.1e-05,5.52,0.35,,,1.098,0.003,10.261131,8e-06,0.22,0.01,96.0,2.4,88.4,1.0,1.72,0.068,2.738,0.065,10.0,1.0,23.93171246007335,0.0035794646502225087,,1.0,0.5054448541611213,-120.91370718956708,-131.32203502237672,-130.57624891267733,10.408327832809647,0.5703008028265437,no_TTV
TOI-2152Ab,TOI-2152 Ab,TOI-2152 A,b,2459620.00761,0.00014,3.37735535,9.3e-07,2.83,0.38,,,1.281,0.05,3.3773512,6e-06,0.057,0.07,96.0,89.0,86.42,1.4,1.516,0.1,1.612,0.056,30.0,1.0,13.250860956938642,0.0008419230890381494,,1.0,0.40531577404440156,-256.405933155368,-263.1926544554695,-258.9683974554362,6.786721300101476,0.9999999999999999,no_TTV
TOI-2154b,TOI-2154 b,TOI-2154,b,2459729.86237,0.00014,3.8240811,2.2e-06,0.92,0.19,,,1.453,0.053,3.6240801,2.5e-06,0.117,0.1,31.0,98.0,83.37,0.75,1.233,0.09,1.396,0.05,31.0,1.0,23.483984647299398,0.0007649540044681116,,1.0,0.33511012375325794,-371.8759846052616,-381.7016637056855,-377.19888181930617,9.82567910042394,0.9420973669051969,no_TTV
TOI-2158b,TOI-2158 b,TOI-2158,b,2459534.96705,0.00059,8.60075,3e-05,0.82,0.08,,,0.96,0.012,8.60077,3e-05,0.031,0.03,50.0,50.0,85.7,0.3,1.12,0.12,1.41,0.03,5.0,1.0,17.20152093023928,0.32310656701979096,1805.9322356057364,2.0,0.3319500300151867,-66.4796027428049,-99.606975156093,-411.73736817186347,345.25776542905857,,no_TTV
TOI-216.02,TOI-216 b,TOI-216,b,2459201.64,0.16,17.2019,0.0066,0.0558,0.002,,,0.6861,0.1445,17.0991,0.0005,0.161,0.0017,290.6,0.9,88.588,0.024,0.77,0.03,0.747,0.015,40.0,2.0,1428.4752307692545,2.1970425938366187,,1.0,1.8822549945089104,41.21931746485531,35.52538448330458,41.38784827209487,5.693932981550731,1.0615303586547611e-94,no_TTV
TOI-216.01,TOI-216 c,TOI-216,c,2458952.637,0.035,34.506,0.0024,0.528,0.02,,,0.901,0.018,34.5507,0.0002,0.0062,0.0031,243.0,10.0,89.792,0.01,0.77,0.03,0.747,0.015,28.0,2.0,2613.0214857143746,0.17446725338625899,0.2795193591570069,2.0,2.563454274518102,-89.20982799357225,-174.8808529472489,-183.37515346022778,94.16532546665553,,weak
TOI-2194b,TOI-2194 b,TOI-2194,b,2459589.67451,0.00074,15.341964,2.2e-05,0.0208609256312319,0.0033847707906708,,,0.177466,0.011714,15.337597,1585.0,0.072,,0.0,,89.27,0.85,0.74,0.1,0.681,0.055,3.0,1.0,,,,,,,,,,,
TOI-2207b,TOI-2207 b,TOI-2207,b,2459459.8728,0.00066,8.001997,1e-05,0.64,0.12,,,0.995,0.028,8.001968,2.5e-05,0.174,0.04,0.0,,88.84,0.85,1.296,0.07,1.564,0.04,4.0,1.0,,,,,,,,,,,
TOI-2236b,TOI-2236 b,TOI-2236,b,2459445.84225,0.00018,3.5315872,1.1e-06,1.58,0.4,,,1.282,0.032,3.5315902,2.6e-06,0.0,0.052,0.0,,83.58,0.26,1.343,0.066,1.66,0.25,14.0,1.0,17.79609984350981,0.0003561074275493437,,1.0,0.1483079236432445,-203.51533577940978,-206.10448854810693,-202.85935828352302,2.589152768697147,1.0,no_TTV
TOI-2459b,TOI-2459 Bb,TOI-2459 B,b,2458910.84705,0.00073,19.104786,4e-05,0.0375674976441395,0.0075742718351891,,,0.2632,0.00821,19.104718,2.4e-05,0.072,,0.0,,89.6,0.4,0.66,0.08,0.675,0.066,5.0,1.0,694.7183636364273,13.612923548756505,3.4866776250384834,2.0,0.2546075400943686,-60.20731264845094,-63.67160466772415,-409.5645859651981,349.3572733167472,,no_TTV
TOI-2497b,TOI-2497 b,TOI-2497,b,2459769.85029,0.00071,10.655709,1.5e-05,5.21,0.52,,,1.0,0.04,10.655661,2.6e-05,0.196,0.059,338.0,20.0,88.11,1.1,1.86,0.086,2.358,0.085,4.0,1.0,,,,,,,,,,,
TOI-251b,TOI-251 b,TOI-251,b,2459571.98473,0.0009,4.9377287,6e-06,1.0,1.0,,,0.2444,0.0161,4.93777,2.9e-05,0.072,,0.0,,87.52,0.4,1.036,0.013,0.881,0.047,10.0,1.0,16.04439617723686,0.0038189857258643595,0.0007758880838980207,2.0,0.34581476459955307,-117.59534319713734,-137.3302701626323,-140.8862096225733,23.29086642543595,,no_TTV
TOI-2567b,TOI-2567 b,TOI-2567,b,2459755.7746,0.00039,5.983961,1.3e-05,0.201,0.034,,,0.975,0.031,5.983944,1.3e-05,0.0,0.052,0.0,,88.3,1.1,1.13,0.13,1.83,0.27,52.0,1.0,12.414876901799682,0.001529050098007683,,1.0,0.4920790949359595,-581.3003013067245,-582.7206544486553,-577.9700620172405,1.420353141930832,0.9988780916775972,no_TTV
TOI-257b,TOI-257 b,TOI-257,b,2458771.90259,0.00051,18.387695,2.4e-05,0.134,0.023,,,0.626,0.013,18.38827,0.00072,0.24,0.065,96.0,22.0,88.78,0.78,1.389,0.056,1.926,0.017,3.0,1.0,,,,,,,,,,,
TOI-2570b,TOI-2570 b,TOI-2570,b,2459984.92098,0.00014,2.9887648,1.3e-06,0.82,0.065,,,1.217,0.035,2.9887615,2.2e-06,0.0,0.052,0.0,,87.73,0.75,1.063,0.065,1.35,0.2,42.0,1.0,13.38767933884774,0.0007232630708209969,,1.0,0.48583830994815036,-585.8663899947792,-589.710662161428,-583.2869012762574,3.844272166648807,0.9999999583913987,no_TTV
TOI-262b,TOI-262 b,TOI-262,b,2458969.39758,0.00088,11.145293,3.2e-05,0.0221427566166402,0.0036788176133454,,,0.1847,0.0134,11.14529,3e-05,0.072,,0.0,,89.011,0.413,0.913,0.029,0.853,0.021,3.0,1.0,,,,,,,,,,,
TOI-2641b,TOI-2641 b,TOI-2641,b,2459600.66711,0.00078,4.880969,1.1e-05,0.366,0.036,,,1.615,0.64,4.880974,2.7e-05,0.072,,0.0,,83.75,0.71,1.16,0.07,1.336,0.055,14.0,1.0,12.22207754442652,0.002896183374395532,,1.0,0.505149789583542,-161.50578951265572,-162.65534911523207,-161.2114135039167,1.1495596025763462,0.9999999999997579,no_TTV
TOI-269b,TOI-269 b,TOI-269,b,2459187.94803,0.00032,3.6977156,1.7e-06,0.0277,0.0044,,,0.2471,0.0107,3.6977104,3.7e-06,0.425,0.086,74.0,15.0,88.14,0.9,0.3917,0.0095,0.398,0.012,41.0,1.0,8.275085566525988,0.002075713023368783,,1.0,0.5393204870364093,-497.2289393017535,-509.20054669022807,-500.4347790800916,11.971607388474581,0.11686939203798417,no_TTV
TOI-270b,TOI-270 b,TOI-270,b,2458874.314,0.0011,3.360166,1.1e-05,0.00466,0.00057,,,0.11125,0.0074,3.35992,5e-05,0.0167,0.009,0.0,103.0,88.65,1.4,0.4,0.02,0.38,0.02,19.0,3.0,14.374966131906737,0.006745517493187071,,1.0,0.4004809576446633,-191.39339878046735,-197.5982349672583,-190.8219480742275,6.204836186790942,0.6957827409741684,no_TTV
TOI-270c,TOI-270 c,TOI-270,c,2458802.71623,0.00038,5.660563,1e-05,0.0195,0.00098,,,0.2079,0.0009,5.66051,4e-05,0.0044,0.0006,10.0,90.0,89.53,0.42,0.4,0.02,0.38,0.02,50.0,3.0,751.3068181818181,0.005092505221072597,,1.0,2.0737497834488745,-497.9046700188848,-586.5987811311418,-586.0897947009375,88.69411111225696,4.17895556451955e-67,weak
TOI-270d,TOI-270 d,TOI-270,d,2458822.10811,0.00047,11.379549,2.6e-05,0.0132,0.0005,,,0.19,0.0107,11.38014,0.0001,0.0044,0.0006,-6.0,90.0,89.69,0.16,0.4,0.02,0.38,0.02,24.0,3.0,22.759160563375957,0.04719977414542358,52.497987028278736,2.0,1.3910864680251318,-246.374801069854,-273.7519621600621,-274.6718125313475,28.297011461493497,,no_TTV
TOI-277b,TOI-277 Bb,TOI-277 B,b,2458704.5116,0.00096,3.993422,1.1e-05,0.0403529160796337,0.0083340268322257,,,0.27612,0.02639,3.994086,9e-06,0.072,,0.0,,88.32,2.0,0.52,0.02,0.523,0.015,8.0,1.0,8.299230167595411,0.006504681573983063,0.008128553202513464,2.0,0.4952719887029117,-92.3118696398576,-108.61033081821327,-108.6372914558277,16.32542181597009,,no_TTV
TOI-2803Ab,TOI-2803 Ab,TOI-2803 A,b,2459678.63667,0.00017,1.96229283,6.5e-07,0.975,0.083,,,1.616,0.034,1.96229325,8.2e-07,0.072,,0.0,,89.0,1.0,1.118,0.056,1.245,0.022,5.0,1.0,,,,,,,,,,,
TOI-2818b,TOI-2818 b,TOI-2818,b,2459467.81327,0.00027,4.0396981,2.2e-06,0.71,0.26,,,1.363,0.046,4.039709,2.4e-06,0.072,,0.0,,87.73,0.75,0.977,0.063,1.229,0.032,8.0,1.0,8.281200172264903,0.005507502689857348,0.0057017046630565135,2.0,0.21120968965750853,-83.30931229368386,-90.38685128366527,-96.92886265639348,13.619550362709617,,no_TTV
,TOI-282 b,HD 28109,b,,,,,0.0195,0.005,,,0.241,0.018,22.891054,9e-05,0.0071,0.0475,-93.0,54.0,87.9,0.1,1.26,0.08,1.446,0.035,,3.0,,,,,,,,,,,
HD28109c,TOI-282 c,HD 28109,c,2459233.261,0.01,56.00014,0.00083,0.0289,0.006,,,0.3685,0.0143,55.99712,0.00037,0.0039,0.0041,39.0,73.0,89.6,0.15,1.26,0.08,1.446,0.035,15.0,3.0,18480.167999998666,2.118086957209095,,1.0,1.3816982710400783,-94.03430121451301,-160.9241620341415,-155.25723950401266,66.88986081962848,1.751977528736858e-11,no_TTV
HD28109d,TOI-282 d,HD 28109,d,2458439.9242,0.0053,84.2574,0.0025,0.0182,0.003,,,0.2775,0.0134,84.2899,0.0018,0.0054,0.0036,-72.0,42.0,89.77,0.15,1.26,0.08,1.446,0.035,6.0,3.0,1123.4619555555078,0.04075311300132346,,1.0,0.8725761784204484,-45.07144676428145,-67.88149793035029,-66.0036125118024,22.810051166068845,0.5058131572243204,no_TTV
TOI-2977b,TOI-2977 Ab,TOI-2977 A,b,2459780.48366,0.0002,2.3505602,1.4e-06,1.68,0.26,,,1.174,0.031,2.3505614,2.5e-06,0.072,,0.0,,89.19,0.82,0.936,0.057,1.073,0.024,21.0,1.0,15.17320853392074,0.000983752856463542,,1.0,0.3634922423573157,-268.39972366626984,-274.83659707827763,-270.452517483571,6.436873412007799,0.9999999505936723,no_TTV
TOI-3023b,TOI-3023 b,TOI-3023,b,2459527.66761,0.00023,3.9014988,1.8e-06,0.62,0.1,,,1.466,0.043,3.9014971,3.1e-06,0.072,,0.0,,88.9,1.0,1.12,0.11,1.668,0.046,14.0,1.0,51.3664924623164,0.0011907326216169488,,1.0,0.5659804525271634,-179.70912354963917,-189.87274803710474,-188.10995692323635,10.163624487465569,1.0,no_TTV
TOI-3082b,TOI-3082 b,TOI-3082,b,2459391.9744,0.0014,1.926786,1.2e-05,0.051871936645019,0.0116153992184474,,,0.326713,0.013061,1.926907,0.000134,0.072,,0.0,,87.63,2.39,0.664,0.08,0.68,0.08,8.0,1.0,6.158817584221553,0.006091528224304047,,1.0,0.6005799363395161,-86.81327448570656,-97.2358293314315,-93.81956704155597,10.422554845724946,0.9999999999171596,no_TTV
TOI-3362b,TOI-3362 b,TOI-3362,b,2459687.42951,0.0005,18.095385,1.4e-05,4.0,0.04,,,1.2,0.02,18.095367,8e-06,0.72,0.016,60.6,8.0,84.25,0.34,1.445,0.073,1.83,0.055,5.0,1.0,,,,,,,,,,,
TOI-3629b,TOI-3629 b,TOI-3629,b,2459622.74234,0.00019,3.9365539,2.9e-06,0.26,0.02,,,0.74,0.014,3.9365578,4.3e-06,0.05,0.05,250.0,200.0,88.74,0.14,0.63,0.02,0.6,0.02,18.0,1.0,8.04086627479722,0.002957472650725518,0.0037670769118648916,2.0,0.27532086163380337,-99.82167211824878,-104.91754329365286,-106.33647764286515,6.514805524616364,,no_TTV
TOI-3688Ab,TOI-3688 Ab,TOI-3688 A,b,2460124.07371,0.00036,3.2460695,6.5e-06,0.98,0.11,,,1.167,48.0,3.246075,1.2e-05,0.072,,0.0,,87.9,1.2,1.199,0.076,1.302,0.038,21.0,1.0,8.416925925864943,0.002039154409548259,,1.0,0.5503111669631224,-89.43569107896623,-98.2866693955753,-94.85950348607561,8.850978316609073,0.7586765379090336,no_TTV
TOI-3693b,TOI-3693 b,TOI-3693,b,2460033.629,0.00026,9.088511,1.2e-05,1.02,0.24,,,1.124,0.023,8.088516,2.7e-05,0.0,0.052,0.0,,89.6,0.3,0.867,0.037,0.85,0.13,5.0,1.0,,,,,,,,,,,
TOI-3714b,TOI-3714 Ab,TOI-3714 A,b,2459676.59108,9.4e-05,2.15484892,7.5e-07,0.689,0.03,,,0.994,0.02,2.15484802,7.5e-07,0.03,0.03,100.0,200.0,87.8,0.1,0.53,0.02,0.51,0.01,35.0,1.0,29.03615543767019,0.000795012863539388,,1.0,0.3899259858297388,-159.96013197191084,-163.74499377126747,-159.62710063349047,3.7848617993566336,0.9999999999999991,no_TTV
TOI-3785b,TOI-3785 b,TOI-3785,b,2459754.37157,0.0005,4.6747482,3.9e-06,0.04704,0.0129,,,0.4586,0.0143,4.6747373,3.8e-06,0.11,0.1,96.26,144.0,88.1,0.01,0.52,0.02,0.5,0.01,12.0,1.0,9.590727741932195,0.0070852687748651205,,1.0,0.5497045683629372,-74.73811462225461,-75.47548412771599,-72.75293460391391,0.7373695054613734,0.9999999999918113,no_TTV
TOI-3819b,TOI-3819 b,TOI-3819,b,2459791.48793,0.0005,3.2443088,4.6e-06,1.11,0.2,,,1.172,0.036,3.2443141,5.5e-06,0.072,,0.0,,82.79,0.3,1.242,0.076,1.538,0.037,44.0,1.0,11.937076335879512,0.0015196118365265786,,1.0,0.33972058257422916,-490.3587203423219,-487.3777211620222,-484.9393768567145,-2.980999180299648,0.9999999999999952,no_TTV
TOI-3884b,TOI-3884 b,TOI-3884,b,2459824.64732,0.00019,4.544586,2.8e-06,0.0519,0.011,,,0.5629,0.025,4.5445697,9.4e-06,0.32,0.32,190.0,150.0,89.93,0.16,0.2813,0.067,0.3043,0.009,9.0,1.0,28.250194594540908,0.0005130012751165031,,1.0,0.21997159825265783,-124.24817968823038,-128.5581941876381,-125.49181482157178,4.310014499407714,0.9997229385202323,no_TTV
HR858b,TOI-396 Ab,HR 858 A,b,2458903.961,0.0016,3.585266,1.7e-05,0.01117,0.00302,,,0.178,0.00419,3.585287,1.2e-05,0.3,0.3,0.0,,86.0,0.26,1.145,0.08,1.31,0.024,16.0,3.0,109.6353043478144,0.009852240559741493,,1.0,0.7542771442772729,-154.44483088133003,-174.9230302739401,-170.18534373579973,20.478199392610065,0.20664814336398502,no_TTV
,TOI-396 Ac,HR 858 A,c,,,,,0.0028,0.00296,,,0.1766,0.00482,5.973865,1.6e-05,0.19,0.19,0.0,,86.6,0.15,1.145,0.08,1.31,0.024,,3.0,,,,,,,,,,,
,TOI-396 Ad,HR 858 A,d,,,,,0.0223,0.005,,,0.18,0.00571,11.230511,4.5e-05,0.28,0.28,0.0,,87.7,0.1,1.145,0.08,1.31,0.024,,3.0,,,,,,,,,,,
,TOI-4010 b,TOI-4010,b,,,,,0.035,0.00406,,,0.2694,0.0071,1.348335,3e-06,0.03,0.03,0.1,157.0,88.1,1.2,0.88,0.03,0.83,0.01,,4.0,,,,,,,,,,,
TOI-4010c,TOI-4010 c,TOI-4010,c,2459574.00514,0.00049,5.4146491,5.9e-06,0.0639,0.0067,,,0.529,0.0107,5.414654,7e-06,0.03,0.03,57.0,120.0,88.8,0.6,0.88,0.03,0.83,0.01,13.0,4.0,17.59505415860405,0.0026044327159633262,,1.0,0.46971440853775875,-126.95414242220266,-133.05423062774133,-130.27460735873638,6.100088205538668,0.9999999358681817,no_TTV
,TOI-4010 d,TOI-4010,d,,,,,0.12003,0.01029,,,0.5513,0.0134,14.70886,3e-05,0.07,0.03,108.0,274.0,89.0,0.1,0.88,0.03,0.83,0.01,,4.0,,,,,,,,,,,
,TOI-4010 e,TOI-4010,e,,,,,2.1786058145936624,0.2081534264747274,2.177,0.208,,,762.0,90.0,0.26,0.04,140.0,12.0,87.8,,0.88,0.03,0.83,0.01,,4.0,,,,,,,,,,,
TOI-4087b,TOI-4087 b,TOI-4087,b,2459743.431257,9.9e-05,3.1774793,1e-06,0.73,0.14,,,1.164,0.025,3.1774835,9.4e-07,0.072,,0.0,,87.82,0.37,1.178,0.042,1.112,0.021,59.0,1.0,10.32948368953916,0.00040191678955205453,,1.0,0.505099406108113,-746.1117378685261,-750.9799359196782,-744.4345124291367,4.868198051152035,0.9994057091840807,no_TTV
TOI-4137b,TOI-4137 b,TOI-4137,b,2459971.28508,0.00019,3.8016165,3.4e-06,1.01,0.17,,,1.211,0.04,3.8016122,6.5e-06,0.0,0.052,0.0,,85.7,0.4,1.313,0.071,1.65,0.25,34.0,1.0,24.249113168732222,0.0010622257787792834,,1.0,0.6674126014151811,-294.4578688219985,-300.1040646098686,-296.56511276601566,5.646195787870113,0.9675232939039473,no_TTV
TOI-4145Ab,TOI-4145 Ab,TOI-4145 A,b,2459962.82564,0.00015,4.0664433,2.6e-06,0.43,0.13,,,1.187,0.032,4.0664428,5.8e-06,0.072,,0.0,,86.2,0.12,0.905,0.044,0.859,0.018,28.0,1.0,10.582888413547687,0.0006131371763103065,,1.0,0.5604637922505273,-280.9337513196776,-290.60037237086334,-290.165941306091,9.666621051185757,0.9999062991627445,no_TTV
,TOI-421 Ab,TOI-421 A,b,,,,,0.0211,0.0019,,,0.2355,0.0071,5.197576,5e-06,0.13,0.05,140.0,30.0,88.3,0.07,0.852,0.029,0.871,0.012,,2.0,,,,,,,,,,,
TOI-421c,TOI-421 Ac,TOI-421 A,c,2458745.41665,0.00064,16.067566,2.3e-05,0.0444,0.0044,,,0.4541,0.0062,16.067541,4e-06,0.19,0.04,102.0,14.0,85.6,0.49,0.852,0.029,0.871,0.012,7.0,2.0,32.13518595745035,1.8142515386084686,2316.647361079357,2.0,0.5212121634536632,-75.99810517728181,-86.77208729862116,-95.20394895748689,19.205843780205072,,no_TTV
TOI-4308b,TOI-4308 b,TOI-4308,b,2459120.4359,0.0018,9.15122,3.6e-05,0.0279514564964291,0.0050752312150708,,,0.2159,0.0116,9.151201,3.7e-05,0.072,,0.0,,89.07,0.9,0.9,0.12,0.79,0.05,4.0,1.0,,,,,,,,,,,
TOI-431b,TOI-431 b,TOI-431,b,2458791.21953,0.00049,0.49005617,6.8e-07,0.00966,0.0011,,,0.1142,0.0036,0.490047,1e-05,0.072,,0.0,,84.3,1.3,0.78,0.07,0.731,0.022,23.0,3.0,2.275846470766654,0.0024680614031336915,0.002207928324136871,2.0,0.6218272764170112,-260.1095744669371,-261.42945332176515,-263.6448054600012,3.53523099306409,,no_TTV
,TOI-431 c,TOI-431,c,,,,,0.00892,inf,0.0089,0.00129,,,4.8494,0.0003,0.072,,0.0,,86.4,86.4,0.78,0.07,0.731,0.022,,3.0,,,,,,,,,,,
TOI-431d,TOI-431 d,TOI-431,d,2458851.84424,0.00033,12.461031,1.1e-05,0.0311,0.00481,,,0.2935,0.008,12.46103,2e-05,0.072,,0.0,,89.7,0.2,0.78,0.07,0.731,0.022,4.0,3.0,,,,,,,,,,,
TOI-4406b,TOI-4406 b,TOI-4406,b,2459184.4505,0.0013,30.083522,5.5e-05,0.3,0.03,,,1.0,0.02,30.08364,5e-05,0.15,0.05,39.0,18.0,88.48,0.04,1.19,0.03,1.29,0.01,5.0,1.0,,,,,,,,,,,
TOI-444b,TOI-444 Ab,TOI-444 A,b,2458633.1715,0.0011,17.964078,5.8e-05,0.0341898451796735,0.0066732925327713,,,0.2471,0.018,17.9636,0.0004,0.072,,0.0,,89.65,0.31,0.96,0.13,0.78,0.053,4.0,1.0,,,,,,,,,,,
TOI-4479b,TOI-4479 b,TOI-4479,b,2460016.43991,0.00088,1.158929,4.8e-06,0.0261,0.025,,,0.2516,0.058,1.1589,2e-05,0.072,,0.0,,86.36,2.7,0.452,0.09,0.451,0.085,5.0,1.0,,,,,,,,,,,
,TOI-451 Ab,TOI-451 A,b,,,,,0.0193572364385124,0.0030472192187084,,,0.16879,0.00856,1.8587028,1e-05,0.19,0.2,238.0,85.0,86.5,2.9,0.95,0.02,0.879,0.032,,3.0,,,,,,,,,,,
TOI-451c,TOI-451 Ac,TOI-451 A,c,2459036.8846,0.0024,9.192386,8.4e-05,0.0400653324375504,0.0082549196103811,,,0.2748,0.0125,9.192453,4.1e-05,0.2,0.18,266.0,63.0,88.49,0.95,0.95,0.02,0.879,0.032,6.0,3.0,24.28750836120663,0.007094354629184419,,1.0,0.33017164275713645,-61.97686443024405,-87.1641309349688,-83.65538402078828,25.187266504724747,0.999999999695103,no_TTV
TOI-451d,TOI-451 Ad,TOI-451 A,d,2458727.5673,0.00087,16.364909,4e-05,0.060726741089847,0.0142676483497577,,,0.3631,0.0134,16.364932,3.6e-05,0.057,0.133,170.0,170.0,89.56,0.35,0.95,0.02,0.879,0.032,5.0,3.0,358.4693809523292,12.578219032251427,3.246274023682387,2.0,0.39710148428538306,-58.47551192192161,-84.65055823704948,-418.8774933397453,360.40198141782366,,no_TTV
TOI-4603b,TOI-4603 b,TOI-4603,b,2459773.73917,0.00066,7.245601,1.3e-05,12.89,0.58,12.7,0.57,1.042,0.038,7.24599,0.00022,0.325,0.02,20.4,4.7,80.21,0.41,1.752,0.088,2.722,0.136,15.0,1.0,73.78533944953232,0.002754209452220531,,1.0,0.3909627082824305,-179.49428040842466,-183.42289254172363,-180.57044039163625,3.9286121332989694,0.9999996166422013,no_TTV
