name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
WASP-43b,WASP-43 b,WASP-43,2457650.409087,2.7e-05,0.813474057,1.4e-08,2.052,0.053,0.0035,0.0025,328.0,34.0,82.33,0.2,0.717,0.025,0.667,0.01,252.0,1.0,4.347340816026732,0.000396908684042,0.0002296170521192,,1.0,1.025439594624878,-3481.4552603575034,-3476.737012364372,-3466.421695265637,-4.718247993132081,4.486739854533616e-11,29270.0,no_TTV
WASP-44b,WASP-44 b,WASP-44,2456515.396464,9.7e-05,2.42381135,1.7e-07,0.889,0.062,0.072,,0.0,,86.02,0.86,0.951,0.034,0.927,0.07,44.0,1.0,6.596846849634999,0.0009014548851977,0.0009264593955715,,1.0,0.6693100162830963,-592.3125295802037,-595.4301289320337,-583.0325216362547,3.1175993518299947,0.0260271159676413,9960.0,no_TTV
WASP-45b,WASP-45 Ab,WASP-45 A,2458929.9716,0.00018,3.12607676,5e-07,1.007,0.053,0.072,,0.0,,84.47,0.79,0.909,0.06,0.945,0.071,37.0,1.0,14.752939267498824,0.0045171279401934,0.0010191544892647,,1.0,0.6317915324406285,-494.4417186565877,-496.4667319578142,-491.85174205607416,2.0250133012265223,0.8340669475026348,7709.0,no_TTV
WASP-46b,WASP-46 b,WASP-46,2458164.37754,0.00011,1.430371864,9.2e-08,2.101,0.073,0.072,,0.0,,82.63,0.38,0.956,0.034,0.917,0.028,83.0,1.0,3.609300059742121,0.0002673357573366,0.0007073768751199,,1.0,0.6627919817143149,-1139.6577286714198,-1138.9961504262023,-1144.2070571617262,-0.6615782452174699,0.000160970570336,17035.0,no_TTV
WASP-48b,WASP-48 b,WASP-48,2458892.97779,8.4e-05,2.14363676,1.4e-07,0.98,0.09,0.072,,0.0,,80.09,0.55,1.19,0.05,1.75,0.09,143.0,1.0,5.976701669626081,0.0007220854983422,0.00049992195777,,1.0,0.7225478380467686,-1892.276076464504,-1897.7721314297544,-1891.5487186172477,5.496054965250551,0.4107672592525684,11540.0,no_TTV
WASP-49b,WASP-49 Ab,WASP-49 A,2457519.46561,0.00011,2.78173721,1.9e-07,0.399,0.03,0.072,,0.0,,84.48,0.13,0.989,0.133,1.02,0.066,36.0,1.0,1146.6185189035698,28.66546324016645,0.0009815507137918,,1.0,0.6784352963582576,-494.1437351972831,-503.7036859694364,-498.2912872750002,9.559950772153286,0.993904380661271,8450.0,no_TTV
WASP-5b,WASP-5 b,WASP-5,2456678.225383,6.2e-05,1.628429917,4.5e-08,1.637,0.082,0.038,0.026,34.38,26.93,85.8,1.1,1.0,0.06,1.084,0.041,80.0,1.0,5.462618640500183,0.0005109070932025,0.000396618083125,,1.0,0.5115435703304768,-1143.2289154169312,-1147.3774549453883,-1139.954854324507,4.14853952845715,0.9102639106904838,17935.0,no_TTV
WASP-50b,WASP-50 b,WASP-50,2458684.806211,8.5e-05,1.9550929,1.5e-07,1.437,0.068,0.009,0.006,44.0,80.0,84.74,0.24,0.861,0.057,0.855,0.019,55.0,1.0,4.469994685609663,0.0004213398737222,0.0004590528984243,,1.0,0.7726690348455706,-746.5301733957444,-742.5626109771995,-735.314366457302,-3.967562418544958,0.6953044261379149,12129.0,no_TTV
WASP-52b,WASP-52 b,WASP-52,2457058.773584,5.5e-05,1.749781004,8.5e-08,0.46,0.02,0.072,,0.0,,85.35,0.2,0.87,0.03,0.79,0.02,120.0,1.0,4.841174485039759,0.0005243338596274,0.0005544109076301,,1.0,1.041498717804794,-1556.9582675269914,-1545.313875893056,-1538.1104959554043,-11.644391633935584,6.148480762041906e-15,12774.0,no_TTV
WASP-54b,WASP-54 Ab,WASP-54 A,2459296.90287,0.00015,3.69359938,7.1e-07,0.63,0.02,0.07,0.03,62.0,33.0,85.73,0.6,1.145,0.161,1.78,0.095,22.0,1.0,9.84671159451416,0.002309266321415,0.0008596496630119,,1.0,0.6580407431180092,-286.95587586175577,-282.77154109466625,-274.4185643411996,-4.184334767089524,0.9999999998505948,5685.0,no_TTV
WASP-55b,WASP-55 Ab,WASP-55 A,2457381.2917,0.0001,4.46562934,4.6e-07,0.61,0.13,0.0,0.2,0.0,,89.6,0.2,1.11,0.35,1.09,0.11,26.0,1.0,203.23771833363836,0.6729725779115654,0.0007219414189138,,1.0,0.8091046089297433,-333.9587225398503,-335.67868702898426,-333.1233140723604,1.719964489133929,0.9999999991358636,6895.0,no_TTV
WASP-56b,WASP-56 Ab,WASP-56 A,2456441.82702,0.00021,4.61705922,6.8e-07,0.599,0.04,0.072,,0.0,,88.5,0.2,1.04,0.132,1.113,0.0578,36.0,1.0,81.4216316077951,0.1438385355050542,0.003401675944161,,1.0,0.5771683998765202,-421.8433805637428,-428.8093967665828,-431.17928226634274,6.966016202839967,1.183043697654658e-06,5000.0,no_TTV
WASP-57b,WASP-57 b,WASP-57,2456524.131678,9.8e-05,2.83891814,3.2e-07,0.643,0.056,0.072,,0.0,,86.0,0.3,0.954,0.027,0.836,0.16,36.0,1.0,12.840771356284067,0.0037122785074235,0.0007435621869353,,1.0,0.6192517414386599,-474.80563829036765,-472.894057140908,-473.1940233022305,-1.911581149459664,0.9995938484832878,7825.0,no_TTV
WASP-58b,WASP-58 Ab,WASP-58 A,2459298.04882,0.00012,5.01721382,8.4e-07,0.89,0.07,0.072,,0.0,,87.4,1.5,0.94,0.1,1.17,0.13,40.0,1.0,10.103128459210293,0.002034856229125,0.0006393212973418,,1.0,0.5740961534841393,-567.7553706159217,-567.169942423019,-568.1730052218783,-0.5854281929026683,0.9999248932446434,5000.0,no_TTV
WASP-59b,WASP-59 Ab,WASP-59 A,2459695.71571,0.00015,7.9195883,1.3e-06,0.863,0.045,0.1,0.042,74.0,15.0,89.27,0.32,0.719,0.035,0.613,0.044,44.0,1.0,190.95786261788496,0.4614786951030396,0.0009687639654415,,1.0,0.683554678773763,-577.2819879225781,-577.5475606628434,-570.1693080399639,0.2655727402652701,0.9974672140577356,5000.0,no_TTV
WASP-6b,WASP-6 b,WASP-6,2456239.963197,5.8e-05,3.36100218,1e-07,0.503,0.038,0.054,0.015,1.7,0.22,88.47,0.47,0.888,0.08,0.87,0.036,40.0,1.0,9.30208053589292,0.0014928712420019,0.0004569745045635,,1.0,0.5974821534014834,-612.8911768967101,-624.6830710662935,-621.830800942826,11.791894169583315,0.034787968909003,8624.0,no_TTV
WASP-60b,WASP-60 b,WASP-60,2458906.90446,0.00025,4.30500416,8.8e-07,0.514,0.034,0.072,,0.0,,87.9,1.6,1.078,0.035,1.14,0.13,38.0,1.0,20.474926286259777,0.0092187879471978,0.0013007584460632,,1.0,0.6389247611848695,-468.746802970834,-473.7730534796394,-466.9319440097867,5.02625050880539,0.9999796911419946,5284.0,no_TTV
WASP-61b,WASP-61 b,WASP-61,2457513.70875,0.00023,3.85589724,5.1e-07,2.06,0.17,0.072,,0.0,,89.35,0.66,1.22,0.07,1.36,0.03,23.0,1.0,7.756270051105107,0.001355754247827,0.0014496098354136,,1.0,0.6593681235568316,-300.9492092838747,-307.295958510333,-298.7450325253905,6.3467492264582575,0.9999973706783116,5755.0,no_TTV
WASP-62b,WASP-62 b,WASP-62,2459089.34399,2.4e-05,4.41193826,1.7e-07,0.58,0.03,0.072,,0.0,,88.6,0.08,1.25,0.05,1.28,0.05,160.0,1.0,8.825631118631991,0.0017552965630276,0.0002958154951949,,1.0,0.7638001303040445,-2506.095640362302,-2498.041175924709,-2510.4215784433904,-8.054464437592742,3.85927790365487e-19,5030.0,no_TTV
WASP-63b,WASP-63 b,WASP-63,2458618.55188,0.00018,4.37808197,6.9e-07,0.38,0.03,0.072,,0.0,,87.8,1.3,1.32,0.05,1.88,0.06,27.0,1.0,9.54454320907814,0.002081234890797,0.0007926837717757,,1.0,0.6070948157980063,-375.6801397095618,-376.8734910232389,-366.9670463246436,1.1933513136770555,0.9999999749865776,5000.0,no_TTV
WASP-64b,WASP-64 Bb,WASP-64 B,2457429.644774,8.4e-05,1.573290335,7.7e-08,1.221,0.073,0.072,,0.0,,86.57,0.8,1.0,0.14,1.0954,0.0597,85.0,1.0,15.499631309548343,0.0051086457853823,0.0006058396160022,,1.0,0.5934607278973013,-1196.0968730666,-1204.1962455308542,-1194.040068212053,8.099372464254202,0.1747391836145821,14950.0,no_TTV
WASP-65b,WASP-65 b,WASP-65,2458877.458483,8.9e-05,2.31142053,1.5e-07,1.55,0.16,0.072,,0.0,,88.8,0.8,0.93,0.16,1.01,0.05,96.0,1.0,317.6452154223206,2.424772638085699,0.0007649824835318,,1.0,0.6385525061281067,-1295.462920149653,-1300.0527307833593,-1293.2527728702914,4.589810633706293,0.0255482976655485,9070.0,no_TTV
WASP-66b,WASP-66 b,WASP-66,2458074.27406,0.00027,4.08605134,6.2e-07,2.32,0.13,0.072,,0.0,,85.9,0.9,1.3,0.07,1.75,0.09,22.0,1.0,8.710789420219971,0.0018466800480414,0.0022610099772646,,1.0,0.5224721157318292,-277.8961903914765,-295.6759712065671,-276.46083988657017,17.77978081509059,0.9934970782358816,5029.0,no_TTV
WASP-67b,WASP-67 b,WASP-67,2456724.18524,0.00012,4.61441621,5.3e-07,0.42,0.04,0.072,,0.0,,85.8,0.4,0.87,0.04,0.87,0.04,20.0,1.0,18.59878478588467,0.0074993237668827,0.0012956289151704,,1.0,0.5727267496839433,-263.0516261565108,-263.0262959761449,-251.6734037402779,-0.02533018036587,0.5623100382334345,5000.0,no_TTV
WASP-68b,WASP-68 Ab,WASP-68 A,2456852.93247,0.00054,5.0843153,1.9e-06,0.95,0.03,0.072,,0.0,,88.1,1.3,1.011,0.1539,1.74,0.0975,5.0,1.0,11.1083226746697,0.0024273147847981,0.0110949762585573,,1.0,0.2001089636882331,-58.75767656547731,-77.67460649352925,-360.5521779958324,18.916929928051943,1.0,5000.0,no_TTV
WASP-69b,WASP-69 b,WASP-69,2458924.57637,0.00015,3.8681384,4.2e-07,0.26,0.017,0.072,,0.0,,86.71,0.2,0.826,0.029,0.813,0.028,24.0,1.0,39.70650902344448,0.035107435040345,0.0016461766345306,,1.0,0.5810153025249142,-310.4375317236721,-318.1421165909264,-316.4444311465445,7.704584867254255,0.000186932782153,5810.0,no_TTV
WASP-7b,WASP-7 b,WASP-7,2459504.49547,0.00015,4.9546494,8.9e-07,0.96,0.13,0.034,0.045,109.0,170.0,87.03,0.93,1.276,0.06,1.432,0.09,12.0,1.0,280.16290243963266,1.279282659557282,0.0039787839166997,,1.0,0.8192678793936286,-158.63220537061795,-197.30205891164732,-181.2804177676792,38.6698535410294,0.9999895120694728,6220.0,no_TTV
WASP-70Ab,WASP-70 Ab,WASP-70 A,2456527.37691,0.00038,3.71301737,9.3e-07,0.59,0.023,0.072,,0.0,,87.12,1.24,1.106,0.042,1.215,0.089,6.0,1.0,9.191089795278108,0.0018868999785883,0.0066520814937317,,1.0,0.5895555783894718,-70.27873030621123,-69.60797518882346,-76.7682655693888,-0.6707551173877704,6.440493269438322e-19,6030.0,no_TTV
WASP-71b,WASP-71 Ab,WASP-71 A,2459159.38886,0.0002,2.90368293,4.9e-07,2.258,0.072,0.072,,0.0,,84.2,1.8,1.572,0.062,2.32,0.14,27.0,1.0,44.69649246656201,0.0445184187934373,0.0009857203202397,,1.0,0.3241714722836236,-378.852617143397,-394.4561687658774,-374.0757590020581,15.60355162248038,1.0,7735.0,no_TTV
WASP-72b,WASP-72 Ab,WASP-72 A,2458813.44716,0.0002,2.21674318,9e-07,1.446,0.054,0.072,,0.0,,81.6,3.2,1.03,0.131,2.66,0.128,38.0,1.0,4.447092967754515,0.0004549921186578,0.0015383974878756,,1.0,0.5551770986738133,-517.3185602460552,-510.5079135731513,-525.1387115260918,-6.810646672903886,1.7247520073464536e-33,9805.0,no_TTV
WASP-73b,WASP-73 b,WASP-73,2458850.84802,0.00027,4.0872984,1.2e-06,1.89,0.05,0.072,,0.0,,83.9,0.8,1.34,0.05,2.07,0.19,17.0,1.0,64.56982705765164,0.1021666353064176,0.0014019217868079,,1.0,0.3677306789420936,-231.47599786407017,-244.03696085524751,-236.75038673123169,12.560962991177348,1.0,5000.0,no_TTV
WASP-74b,WASP-74 b,WASP-74,2457282.89704,0.00015,2.13775158,4.7e-07,0.826,0.014,0.072,,0.0,,80.32,0.09,1.48,0.12,1.64,0.05,27.0,1.0,10.159201392489416,0.0028126249705628,0.0013239733278037,,1.0,0.5740069374760008,-324.7105083347042,-327.4439841985934,-320.9196403945063,2.7334758638892254,0.9310570821555,8585.0,no_TTV
WASP-75b,WASP-75 Ab,WASP-75 A,2457119.25061,5.4e-05,2.48419766,2.3e-07,1.07,0.05,0.072,,0.0,,82.0,0.3,1.14,0.07,1.26,0.04,46.0,1.0,5.0305372507449775,0.000599301554776,0.0006181385859678,,1.0,0.3488651889659778,-623.6750448520489,-617.8887966496883,-617.2835877272946,-5.786248202360639,0.6121713860651891,8500.0,no_TTV
WASP-76b,WASP-76 Ab,WASP-76 A,2459313.154379,5.8e-05,1.80988044,2.6e-07,0.92,0.03,0.016,0.018,51.0,100.0,88.0,1.6,1.46,0.07,1.73,0.04,56.0,1.0,839.9322737300107,17.498589126348747,0.0010169906245078,,1.0,0.9780957593514926,-741.2659926276314,-741.635937020719,-730.6677251380887,0.3699443930876214,0.0902161899850649,11370.0,no_TTV
WASP-77Ab,WASP-77 Ab,WASP-77 A,2458744.19174,4.9e-05,1.360028897,9.4e-08,1.759,0.005,0.0135,0.0006,-88.3,0.24,87.18,0.4,1.002,0.045,0.955,0.015,70.0,1.0,360.79465897791465,2.9573332801385845,0.0012342676117661,,1.0,0.5867542112991253,-932.0325143576288,-927.0793449130572,-915.5620415493578,-4.953169444571586,0.2916498917208475,16315.0,no_TTV
WASP-78b,WASP-78 b,WASP-78,2458151.07717,0.0002,2.17518543,3.1e-07,0.89,0.08,0.072,,0.0,,89.0,0.7,2.02,0.09,2.31,0.04,40.0,1.0,245.83240940646124,1.3810809528416428,0.0015981488809015,,1.0,0.6276901865345373,-526.6376303150835,-530.8834119582283,-516.8419165712437,4.245781643144824,1.0,10115.0,no_TTV
WASP-79b,WASP-79 b,WASP-79,2458603.336285,6.1e-05,3.66239184,4.1e-07,0.835,0.08,0.072,,0.0,,85.5,0.1,1.56,0.09,1.64,0.08,32.0,1.0,78.71684492654573,0.1322972186935089,0.0002805132641313,,1.0,0.5247428299422755,-435.7512005505033,-433.9902673359243,-432.61779513084,-1.7609332145790404,0.9999999999993168,6405.0,no_TTV
WASP-80b,WASP-80 b,WASP-80,2457162.352461,4.5e-05,3.06785211,1e-07,0.554,0.039,0.07,0.07,94.0,120.0,89.92,0.12,0.58,0.05,0.63,0.15,56.0,1.0,32.990597667533265,0.026756364711673,0.000412862915342,,1.0,0.8128440836398725,-801.8026108658092,-804.6009893051189,-797.613885010346,2.7983784393096585,3.716736549726412e-05,6635.0,no_TTV
WASP-82b,WASP-82 b,WASP-82,2458238.73841,0.00015,2.705784,6e-07,1.24,0.04,0.072,,0.0,,88.54,1.0,1.63,0.08,2.18,0.08,12.0,1.0,12.009184937886973,0.0053322639688424,0.00052242847514,,1.0,0.6194692791870194,-179.49575279006444,-184.81882248211167,-179.27579374541622,5.323069692047227,1.0,5000.0,no_TTV
WASP-83b,WASP-83 b,WASP-83,2458041.68529,0.00022,4.97129237,7.7e-07,0.3,0.03,0.072,,0.0,,88.9,0.7,1.11,0.09,1.05,0.06,13.0,1.0,11.631292304168747,0.0027217492438627,0.0011388875243498,,1.0,0.6320054504317985,-179.87781417164476,-194.6348537451218,-171.85348128150451,14.757039573477044,1.0,5000.0,no_TTV
WASP-85Ab,WASP-85 Ab,WASP-85 A,2456969.633888,1.6e-05,2.655674329,7.3e-08,1.265,0.065,0.072,,0.0,,89.69,0.11,1.09,0.08,0.935,0.023,50.0,1.0,5.368866358318209,0.0008307081054264,0.0007114962246091,,1.0,0.7130432418420836,-691.8868382278575,-686.0042964318835,-676.9720303732662,-5.882541795974021,2.306212991180639e-07,6534.0,no_TTV
WASP-87b,WASP-87 Ab,WASP-87 A,2458396.33927,0.00015,1.68279423,2.2e-07,2.21,0.16,0.072,,0.0,,81.07,0.63,1.204,0.093,1.627,0.062,41.0,1.0,3.373490329240165,0.0003046591103998,0.0016975314274313,,1.0,0.7135455867248667,-552.3972768619151,-567.2456065441463,-572.5594746148214,14.848329682231224,0.0512505099158963,11100.0,no_TTV
WASP-88b,WASP-88 b,WASP-88,2458486.05719,0.00025,4.954001,1.3e-06,0.56,0.08,0.072,,0.0,,88.0,1.5,1.45,0.05,2.08,0.12,11.0,1.0,14.634669852999949,0.0043242192701899,0.0010553631977017,,1.0,0.3654551395737246,-151.11324263150144,-159.8282144696402,-148.57232544721882,8.714971838138752,1.0,5000.0,no_TTV
WASP-89b,WASP-89 b,WASP-89,2457475.74774,0.00012,3.35641758,2.4e-07,5.9,0.4,0.193,0.009,28.0,4.0,89.4,0.5,0.92,0.08,0.88,0.03,16.0,1.0,8.299277824257516,0.0017193449579391,0.0011480611771508,,1.0,0.5302377492549367,-222.59762686065216,-233.6745698901612,-237.31131122119385,11.07694302950904,0.9999999999985082,5969.0,no_TTV
WASP-90b,WASP-90 b,WASP-90,2458068.37618,0.00034,3.9162642,7.7e-07,0.63,0.07,0.0,0.5,0.0,,82.1,0.04,1.55,0.1,1.98,0.09,20.0,1.0,3027.0169594381123,252.2555754518289,0.0085126190832425,,1.0,0.5146207474747964,-239.0149746880816,-263.9790349227645,-241.3637887485752,24.964060234682904,1.0,5024.0,no_TTV
WASP-91b,WASP-91 b,WASP-91,2459104.694327,7.5e-05,2.79857888,2e-07,1.34,0.08,0.072,,0.0,,86.8,0.4,0.84,0.07,0.86,0.03,47.0,1.0,5.612547919140391,0.0008123531677997,0.0005543272797396,,1.0,0.6817638630607665,-679.1166419914882,-685.0720083026322,-673.4129952118499,5.955366311143962,0.9999993913940012,6929.0,no_TTV
WASP-92b,WASP-92 b,WASP-92,2458575.52943,0.00015,2.17467324,2.7e-07,0.805,0.068,0.072,,0.0,,83.75,0.69,1.19,0.037,1.341,0.058,90.0,1.0,5.914708833341059,0.0009122006379609,0.0008877647819417,,1.0,0.7295816296028849,-1156.3680125283008,-1157.6531889833118,-1152.3859406753177,1.2851764550109692,0.449847902109976,8819.0,no_TTV
WASP-93b,WASP-93 b,WASP-93,2459156.4021,0.00019,2.73253766,4.3e-07,1.47,0.029,0.072,,0.0,,81.18,0.29,1.3,0.11,1.06,0.26,62.0,1.0,15.490731398240326,0.0056867592250817,0.0011523122402732,,1.0,0.6861951819663472,-768.3140392070964,-767.9332037168649,-767.9028429186211,-0.3808354902314477,0.2511147706725922,7724.0,no_TTV
WASP-94Ab,WASP-94 Ab,WASP-94 A,2458739.12004,0.00012,3.95020155,4.3e-07,0.452,0.035,0.0,0.13,0.0,,88.14,0.04,1.29,0.1,1.36,0.13,23.0,1.0,9.693723941471006,0.0023793824122346,0.0005894333997168,,1.0,0.8513999697849234,-327.7133895671033,-337.78930463145144,-333.41955987631206,10.075915064348123,0.9531785597398766,5000.0,no_TTV
WASP-94Ab,WASP-94 Bb,WASP-94 B,2458739.12004,0.00012,3.95020155,4.3e-07,0.456,0.036,0.072,,0.0,,88.7,0.7,1.24,0.09,1.35,0.12,23.0,1.0,9.693723941471006,0.0023793824122346,0.0005894333997168,,1.0,0.8513999697849234,-327.7133895671033,-337.78930463145144,-333.41955987631206,10.075915064348123,0.9531785597398766,5000.0,no_TTV
WASP-95b,WASP-95 b,WASP-95,2458577.742511,9.2e-05,2.18466646,3.2e-07,1.206,0.067,0.072,,0.0,,85.94,0.0066,1.11,0.09,1.13,0.08,29.0,1.0,60.8878080057615,0.1039041092680932,0.0009616440065266,,1.0,0.7095454514639109,-397.5933403286924,-405.29449732234855,-427.5774078337786,7.701156993656127,0.906732003888029,8180.0,no_TTV
WASP-96b,WASP-96 b,WASP-96,2459378.471656,5.1e-05,3.42525672,1.9e-07,0.48,0.03,0.072,,0.0,,85.6,0.2,1.06,0.09,1.05,0.05,37.0,1.0,8.765987975057847,0.0019410956543843,0.0006753291464988,,1.0,0.8367431446588318,-515.8380966286473,-521.8253163239798,-515.8932673525214,5.987219695332442,0.6518500754777521,5780.0,no_TTV
WASP-97b,WASP-97 b,WASP-97,2459041.573915,6.9e-05,2.07275981,1.4e-07,1.32,0.05,0.072,,0.0,,88.0,1.3,1.12,0.06,1.06,0.04,52.0,1.0,535.9981714891906,7.657116748750127,0.0011848865461413,,1.0,0.8562669240085766,-722.1328268616394,-750.298990176499,-742.0199421539266,28.16616331485966,0.0070820489456557,9180.0,no_TTV
WASP-98b,WASP-98 Ab,WASP-98 A,2457447.345161,6.8e-05,2.96264182,1.8e-07,0.83,0.07,0.072,,0.0,,86.3,0.1,0.97,0.123,0.718,0.036,42.0,1.0,42.199432298722655,0.0451814122861051,0.0008181709332925,,1.0,0.5679198838778151,-585.7374844456981,-587.7657028753686,-582.1368088432961,2.02821842967046,0.1448345826918116,6659.0,no_TTV
WASP-99b,WASP-99 b,WASP-99,2459107.03289,0.00019,5.7525834,1.5e-06,2.78,0.13,0.072,,0.0,,88.8,1.1,1.48,0.1,1.76,0.11,15.0,1.0,879.0704942350799,13.640586247664489,0.0030846229210334,,1.0,0.2630522373644727,-193.3337650630056,-219.6811708378806,-206.91054413002016,26.34740577487497,0.9999999715918362,5000.0,no_TTV
XO-1b,XO-1 b,XO-1,2456264.47533,7.6e-05,3.9415048,1.6e-07,0.9,0.07,0.072,,0.0,,89.31,0.5,1.0,0.03,0.928,0.03,51.0,1.0,126.91648532112616,0.2595429819764661,0.0004984035736792,,1.0,0.8845423409283549,-711.0737495130733,-707.9471425686675,-707.6951205419194,-3.126606944405808,0.080156858888125,7889.0,no_TTV
XO-2Nb,XO-2N b,XO-2N,2458390.674458,9.8e-05,2.61585974,1.3e-07,0.62,0.02,0.045,0.024,261.0,71.0,88.7,1.3,0.96,0.05,0.998,0.033,81.0,1.0,8.97435807028297,0.0013155025187074,0.000484150092562,,1.0,0.7293735727792092,-1075.290436762859,-1066.4193059362365,-1060.8227033885034,-8.871130826622448,0.9398965654044588,11704.0,no_TTV
XO-3b,XO-3 Ab,XO-3 A,2458691.40475,0.0001,3.19152416,1.5e-07,11.79,0.59,0.26,0.017,345.8,7.3,84.2,0.54,1.41,0.08,1.49,0.08,66.0,1.0,6.552503559397684,0.0007218798762407,0.0011841360486118,,1.0,0.4867719801082972,-861.4077932200778,-879.660621967935,-876.4335595240211,18.25282874785717,0.0173052901061754,9319.0,no_TTV
XO-4b,XO-4 b,XO-4,2458153.11815,0.00018,4.12506593,3.8e-07,1.616,0.101,0.002,0.012,240.0,160.0,88.47,0.81,1.32,0.02,1.55,0.05,50.0,1.0,32.54839882620301,0.0191912728953056,0.0011660613601704,,1.0,0.8351130071188676,-636.7891608690614,-644.4016972829342,-639.0792273519647,7.612536413872704,0.1280846587329617,6695.0,no_TTV
XO-5b,XO-5 b,XO-5,2457513.41573,0.00016,4.18775653,3.5e-07,1.077,0.037,0.013,0.014,331.01,0.72,86.8,0.4,0.88,0.03,1.06,0.05,39.0,1.0,8.604339455289038,0.0011995454420059,0.001067986421244,,1.0,0.6250626690372553,-503.4895398239245,-498.1882618590332,-500.71994559320456,-5.301277964891256,0.8714750655877296,7370.0,no_TTV
XO-6b,XO-6 b,XO-6,2459423.748229,7e-05,3.76499237,4.6e-07,4.47,0.12,0.072,,0.0,,85.06,0.07,1.47,0.06,1.93,0.18,89.0,1.0,7.931306538240464,0.0016711458889187,0.0002969000857023,,1.0,0.8376762287378143,-1174.008874103575,-1167.7172989574374,-1166.231716873103,-6.291575146137575,0.5613651244643656,5000.0,no_TTV
XO-7b,XO-7 b,XO-7,2459567.216832,7.2e-05,2.86413332,4.7e-07,0.726,0.038,0.038,0.033,0.0,,83.23,0.01,1.405,0.059,1.48,0.022,92.0,1.0,50.49832188118435,0.0891887304621121,0.0003589465605156,,1.0,0.686008438555124,-1247.3375024124878,-1245.2009046039184,-1245.307209409077,-2.136597808569377,0.768392312976925,5000.0,no_TTV
TIC257060897b,,TIC 257060897,2459422.70506,0.00019,3.6600346,1.6e-06,0.634,0.041,0.039,0.038,-48.0,60.0,84.55,0.44,1.187,0.11,1.863,0.054,52.0,1.0,14.00904229723262,0.0053627136081662,0.0010456339572921,,1.0,0.6824503621912683,-637.2098484980245,-630.4380795172183,-628.2851365377186,-6.7717689808062005,0.7754823429260232,5000.0,no_TTV
